  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-07-31T00:24:13
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-07-31T00:00:00.000000
  STOP_TIME      = 2026-08-07T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-07-31T00:00:00.000000      -5183.337227239        902.197864066       4250.812632519   -2.57109124300   -7.04908310700   -1.63435728000
  2026-07-31T00:04:00.000000      -5601.959849982       -801.983839279       3706.447598428   -0.89578562600   -7.06463449300   -2.87394628400
  2026-07-31T00:08:00.000000      -5607.981071258      -2447.092641458       2888.315777298    0.84600668000   -6.55980005200   -3.90158758900
  2026-07-31T00:11:59.999999      -5200.841613874      -3911.914505562       1856.784760627    2.52587426700   -5.57151209300   -4.64119774900
  2026-07-31T00:15:59.999999      -4410.485632569      -5088.494863156        688.045539353    4.01964869900   -4.17270758400   -5.03786311700
  2026-07-31T00:20:00.000000      -3295.194418888      -5890.201709508       -531.533111845    5.21686736700   -2.46701512200   -5.06226330000
  2026-07-31T00:24:00.000000      -1937.253533930      -6258.191716601      -1711.872062802    6.02925792200   -0.58088464300   -4.71298784400
  2026-07-31T00:27:59.999999       -436.772381282      -6165.748303256      -2765.919328749    6.39749623700    1.34614554500   -4.01647994700
  2026-07-31T00:31:59.999999       1095.826915953      -5620.137552891      -3616.111938602    6.29542695100    3.17225579900   -3.02481092700
  2026-07-31T00:36:00.000000       2547.988956980      -4661.870613110      -4200.047846759    5.73143579800    4.76389404500   -1.81141293500
  2026-07-31T00:40:00.000000       3813.228030715      -3361.567519950      -4474.962968307    4.74736185100    6.00515851100   -0.46548740100
  2026-07-31T00:43:59.999999       4798.812933708      -1814.726297925      -4420.750895784    3.41524918100    6.80583874600    0.91449494700
  2026-07-31T00:47:59.999999       5432.412666364       -134.784194766      -4041.360503130    1.83206589000    7.10748293100    2.22769230000
  2026-07-31T00:52:00.000000       5667.314277173       1555.033403590      -3364.531189122    0.11310785700    6.88749152900    3.37786524600
  2026-07-31T00:56:00.000000       5485.894482901       3130.594920706      -2439.857084356   -1.61592680400    6.16103658700    4.28023325000
  2026-07-31T00:59:59.999999       4901.058116357       4475.913411056      -1335.272787019   -3.22787081300    4.98051114900    4.86771003100
  2026-07-31T01:03:59.999999       3955.463705750       5491.746849089       -132.143124046   -4.60355049700    3.43224489700    5.09624443900
  2026-07-31T01:08:00.000000       2718.488323543       6103.034915738       1080.734480444   -5.64088204000    1.63018629300    4.94834941800
  2026-07-31T01:12:00.000000       1281.165883096       6264.572439998       2213.729616001   -6.26269813000   -0.29237399700    4.43468926000
  2026-07-31T01:15:59.999999       -250.589986866       5964.441662970       3183.107920512   -6.42295104700   -2.19316847100    3.59337636600
  2026-07-31T01:19:59.999999      -1763.897479290       5224.856078244       3917.282384830   -6.10996717900   -3.93182652200    2.48686556100
  2026-07-31T01:24:00.000000      -3147.294811168       4100.437595352       4362.106604705   -5.34711077200   -5.38031915600    1.19709060300
  2026-07-31T01:28:00.000000      -4298.953567538       2674.097308115       4484.822235916   -4.19075158900   -6.43236238300   -0.18077097700
  2026-07-31T01:31:59.999999      -5134.112101563       1050.882141214       4276.407278502   -2.72585496200   -7.01082468900   -1.54527775000
  2026-07-31T01:35:59.999999      -5591.244001215       -649.702683462       3752.219583355   -1.05995777900   -7.07311031600   -2.79592809600
  2026-07-31T01:40:00.000000      -5636.591559148      -2302.427916351       2950.896213793    0.68448284300   -6.61440819400   -3.84040201300
  2026-07-31T01:44:00.000000      -5266.703913852      -3785.528492143       1931.564613393    2.37889238200   -5.66829845900   -4.60135488100
  2026-07-31T01:47:59.999999      -4508.773936184      -4989.718114932        769.509998049    3.89809318900   -4.30456797400   -5.02234958100
  2026-07-31T01:51:59.999999      -3418.682139283      -5826.326201103       -449.399577882    5.12973435000   -2.62419573600   -5.07223713600
  2026-07-31T01:56:00.000000      -2076.849380942      -6233.931095599      -1635.132769318    5.98299161400   -0.75178067800   -4.74768290100
  2026-07-31T02:00:00.000000       -582.194127087      -6182.888272816      -2700.231376428    6.39550402500    1.17418316600   -4.07329754500
  2026-07-31T02:03:59.999999        955.278838719      -5677.400199591      -3566.304788600    6.33774756700    3.01191730000   -3.09950650400
