  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-08-17T00:36:46
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-08-17T00:00:00.000000
  STOP_TIME      = 2026-08-24T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-08-17T00:00:00.000000      -5659.997385184        -84.653886213      -3714.403859260    1.95516734100   -6.85988244300   -2.82498260500
  2026-08-17T00:04:00.000000      -4988.658715383      -1707.715446428      -4247.257189025    3.60462198600   -6.58227888900   -1.58816282900
  2026-08-17T00:08:00.000000      -3951.069727683      -3205.415884980      -4467.402641679    4.98859709700   -5.82169550900   -0.23512208700
  2026-08-17T00:11:59.999999      -2623.502810495      -4467.870169439      -4358.737633629    6.00632610200   -4.63390421800    1.13510521500
  2026-08-17T00:15:59.999999      -1103.365232434      -5402.366715133      -3929.210943622    6.58346630100   -3.10540481400    2.42229405800
  2026-08-17T00:20:00.000000        497.799873669      -5940.066102325      -3210.268279162    6.67727518500   -1.34751015500    3.53199821800
  2026-08-17T00:24:00.000000       2062.347228800      -6041.082891388      -2254.659210235    6.28004878300    0.51122094400    4.38224150700
  2026-08-17T00:27:59.999999       3475.112388455      -5697.549524713      -1132.673582567    5.42009448600    2.33414448300    4.90976363700
  2026-08-17T00:31:59.999999       4631.909394429      -4934.368921968         72.966084766    4.16011055900    3.98653549100    5.07492389800
  2026-08-17T00:36:00.000000       5447.322198534      -3807.518323233       1273.206353427    2.59286394400    5.34583553500    4.86498755300
  2026-08-17T00:40:00.000000       5861.140826200      -2399.966940332       2379.309722688    0.83430112500    6.31114836600    4.29533249600
  2026-08-17T00:43:59.999999       5842.881672023       -815.490468883       3309.510011726   -0.98542987300    6.81108662200    3.40827189700
  2026-08-17T00:47:59.999999       5394.008017571        829.089979701       3995.106174046   -2.73194221100    6.80897090200    2.26965679800
  2026-08-17T00:52:00.000000       4547.730742133       2412.589154862       4385.523282149   -4.27667785400    6.30526295000    0.96369191200
  2026-08-17T00:56:00.000000       3366.487008825       3818.381805101       4451.989210280   -5.50614579000    5.33725229100   -0.41323102000
  2026-08-17T00:59:59.999999       1937.297833390       4942.938328274       4189.611045623   -6.33014005800    3.97606627200   -1.75973629900
  2026-08-17T01:03:59.999999        365.401613634       5703.369861084       3617.711768015   -6.68799732500    2.32156480500   -2.97659550700
  2026-08-17T01:08:00.000000      -1233.422778400       6043.516867065       2778.454842229   -6.55309197400    0.49533626400   -3.97387716500
  2026-08-17T01:12:00.000000      -2741.329843979       5938.157152339       1733.789773872   -5.93499555300   -1.36795958900   -4.67764865900
