  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-05-30T05:43:58
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-05-30T03:59:59.999999
  STOP_TIME      = 2026-06-06T03:59:59.999999
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-05-30T03:59:59.999999       4350.144467930      -2695.016692039      -4423.379376745    3.35054959500    6.85151286400   -0.87095591400
  2026-05-30T04:03:59.999999       4984.255226309       -971.676205006      -4466.538222475    1.90092415600    7.42093410400    0.51363741700
  2026-05-30T04:08:00.000000       5251.280031733        823.213169231      -4179.804838844    0.31030880000    7.44395931900    1.86116264200
  2026-05-30T04:12:00.000000       5131.252635860       2557.403363389      -3584.120589158   -1.30461199800    6.91806205700    3.07224956800
  2026-05-30T04:15:59.999999       4632.659499697       4102.886962161      -2723.267652763   -2.82483009700    5.88098964000    4.05710114100
  2026-05-30T04:19:59.999999       3791.961917559       5345.361647471      -1660.747228097   -4.13770953100    4.40856522900    4.74226120300
  2026-05-30T04:24:00.000000       2671.022319281       6192.787968624       -475.140938707   -5.14555319100    2.60936188100    5.07631895400
  2026-05-30T04:28:00.000000       1352.595183609       6582.358238910        745.699120686   -5.77311991700    0.61694215400    5.03400417100
  2026-05-30T04:31:59.999999        -65.834581901       6485.325202663       1911.255667360   -5.97376260700   -1.42031683300    4.61856647200
  2026-05-30T04:35:59.999999      -1479.416278892       5909.150799490       2935.205838322   -5.73308871800   -3.35105395800    3.86142225000
  2026-05-30T04:40:00.000000      -2783.818228497       4896.813276699       3741.892911354   -5.06973294800   -5.03252574600    2.81941613900
  2026-05-30T04:44:00.000000      -3882.988064557       3523.426398714       4271.909604960   -4.03352604000   -6.34133339800    1.57020120700
  2026-05-30T04:47:59.999999      -4696.170892477       1890.508418304       4486.383935420   -2.70127778500   -7.18210188600    0.20617966700
  2026-05-30T04:51:59.999999      -5163.722426067        118.440021584       4369.719565568   -1.17101974200   -7.49389494100   -1.17226860500
