  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-06-08T00:24:10
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-06-08T00:00:00.000000
  STOP_TIME      = 2026-06-15T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-06-08T00:00:00.000000        309.836171368      -5130.128149385      -4405.782138660    7.50352611700    1.27472969500   -0.94732157200
  2026-06-08T00:04:00.000000       2077.202970014      -4639.538968403      -4468.071302024    7.13366064500    2.78846029200    0.43159674500
  2026-06-08T00:08:00.000000       3691.901754771      -3807.999974839      -4201.069254626    6.23892795800    4.09850438300    1.77990329100
  2026-06-08T00:11:59.999999       5034.953962304      -2696.315962462      -3624.112623836    4.88365042600    5.10852316500    2.99857251600
  2026-06-08T00:15:59.999999       6006.996744514      -1385.990833004      -2779.382599384    3.16608598600    5.74342705300    3.99741147000
  2026-06-08T00:20:00.000000       6535.700339873         26.592408184      -1728.970849399    1.21195778400    5.95516994900    4.70177415000
  2026-06-08T00:24:00.000000       6581.326479176       1437.193567891       -550.417260662   -0.83452500500    5.72680178900    5.05841968500
  2026-06-08T00:27:59.999999       6139.924304717       2741.435752602        668.973669017   -2.82118357300    5.07425315000    5.03981951700
  2026-06-08T00:31:59.999999       5243.858680508       3842.675150161       1838.671999496   -4.59961397200    4.04566979600    4.64687754000
  2026-06-08T00:36:00.000000       3959.452017051       4659.348003314       2871.807122106   -6.03713178300    2.71771875500    3.90895855300
  2026-06-08T00:40:00.000000       2381.938233994       5131.116737208       3691.743609378   -7.02701471200    1.18946153500    2.88140779000
  2026-06-08T00:43:59.999999        628.219617143       5223.341370898       4237.819613021   -7.49652363300   -0.42545330500    1.64108201900
  2026-06-08T00:47:59.999999      -1171.947820713       4929.531590808       4469.799703037   -7.41184195900   -2.00756057700    0.28025052500
  2026-06-08T00:52:00.000000      -2885.589033005       4271.692725405       4370.758614308   -6.78006734200   -3.44029262800   -1.10030767800
  2026-06-08T00:56:00.000000      -4386.293739893       3298.612983579       3948.245048943   -5.64843806600   -4.61838645200   -2.39866269700
  2026-06-08T00:59:59.999999      -5563.468865922       2082.217875429       3233.669855040   -4.10070584100   -5.45543503000   -3.51909220800
  2026-06-08T01:03:59.999999      -6330.425538105        712.279923438       2279.973966632   -2.25113613000   -5.89002935100   -4.37900059200
  2026-06-08T01:08:00.000000      -6630.762367187       -710.170154827       1157.730150322   -0.23632723000   -5.89038235500   -4.91496095400
  2026-06-08T01:12:00.000000      -6442.547678661      -2080.306880221        -50.066338906    1.79488085000   -5.45685896000   -5.08756974900
  2026-06-08T01:15:59.999999      -5779.928276672      -3297.271634284      -1254.175179091    3.69257516400   -4.62194120200   -4.88450918300
  2026-06-08T01:19:59.999999      -4692.019052742      -4271.630076995      -2365.750551658    5.31712553900   -3.44774804800   -4.32133916200
  2026-06-08T01:24:00.000000      -3259.151515207      -4931.949809336      -3302.912793112    6.54961923100   -2.02114743600   -3.44013223200
  2026-06-08T01:28:00.000000      -1586.835995515      -5229.945800343      -3996.735245519    7.30036592700   -0.44694938500   -2.30604713600
  2026-06-08T01:31:59.999999        202.021013945      -5143.877008466      -4396.214268879    7.51486710800    1.15978002000   -1.00235239500
  2026-06-08T01:35:59.999999       1976.036590610      -4680.043853242      -4471.910683568    7.17740449600    2.68181521000    0.37558909800
  2026-06-08T01:40:00.000000       3604.832136015      -3872.310082747      -4218.055024317    6.31194750800    4.00800607500    1.72703502600
  2026-06-08T01:44:00.000000       4968.411051747      -2779.720201477      -3653.015022373    4.98063714200    5.04090027700    2.95275500300
  2026-06-08T01:47:59.999999       5965.911277414      -1482.353713891      -2818.085485753    3.27992744400    5.70373874300    3.96207411600
  2026-06-08T01:51:59.999999       6523.124379690        -75.624781363      -1774.623512282    1.33422484500    5.94637841800    4.67955282800
  2026-06-08T01:56:00.000000       6598.211698579       1336.666322074       -599.657255572   -0.71278768800    5.74961098200    5.05094075600
  2026-06-08T02:00:00.000000       6185.058116789       2650.042642987        619.785761959   -2.70900216800    5.12709882800    5.04774274700
  2026-06-08T02:03:59.999999       5313.915655833       3767.200728419       1793.190054661   -4.50540616700    4.12464688100    4.66964065900
  2026-06-08T02:07:59.999999       4049.241990907       4605.392229841       2833.407980685   -5.96793333500    2.81694708700    3.94485053300
  2026-06-08T02:12:00.000000       2484.797123003       5102.675457793       3663.273164519   -6.98797835500    1.30151625200    2.92773066100
  2026-06-08T02:16:00.000000        736.523541108       5222.502096500       4221.376126869   -7.49044462300   -0.30891565500    1.69436207100
  2026-06-08T02:19:59.999999      -1066.202047977       4956.341909761       4466.589840074   -7.43909771100   -1.89510159300    0.33656971400
  2026-06-08T02:23:59.999999      -2790.207556880       4324.170000043       4381.015458095   -6.83865019700   -3.34019011700   -1.04510182800
  2026-06-08T02:28:00.000000      -4308.317434526       3372.881072582       3971.206030255   -5.73399461500   -4.53801511000   -2.34865801800
  2026-06-08T02:32:00.000000      -5508.648390891       2172.802768265       3267.632604643   -4.20692229100   -5.40066840500   -3.47798178500
  2026-06-08T02:35:59.999999      -6302.808087077        812.513168310       2322.427557208   -2.37021661000   -5.86488994500   -4.34978155100
  2026-06-08T02:39:59.999999      -6632.399038081       -607.670232907       1205.545166116   -0.35952264700   -5.89675762900   -4.89978757200
  2026-06-08T02:44:00.000000      -6473.334546890      -1983.095510162         -0.420167599    1.67666101500   -5.49428009600   -5.08757771500
  2026-06-08T02:48:00.000000      -5837.612592775      -3212.512973780      -1206.362122325    3.58803765300   -4.68766076900   -4.89968360800
  2026-06-08T02:51:59.999999      -4772.363662894      -4205.577375550      -2323.298488105    5.23399498800   -3.53693734500   -4.35055407400
  2026-06-08T02:55:59.999999      -3356.247282509      -4889.471243322      -3268.948529714    6.49401602500   -2.12718430800   -3.48121003400
  2026-06-08T03:00:00.000000      -1693.552121694      -5214.165335603      -3973.759727342    7.27628214300   -0.56203858600   -2.35598648400
  2026-06-08T03:04:00.000000         93.508416306      -5155.971274148      -4385.931951131    7.52409711800    1.04400714300   -1.05754290700
  2026-06-08T03:08:00.000000       1873.701561665      -4719.149857370      -4475.099938322    7.21933274600    2.57387793000    0.31920854800
  2026-06-08T03:11:59.999999       3516.204185603      -3935.579550684      -4234.505093778    6.38356063100    3.91582578900    1.67359144500
  2026-06-08T03:15:59.999999       4900.035762310      -2862.525239165      -3681.537766437    5.07676609600    4.97129969100    2.90622580400
  2026-06-08T03:20:00.000000       5922.859437897      -1578.614492748      -2856.590664110    3.39353064500    5.66191996900    3.92593562100
  2026-06-08T03:24:00.000000       6508.607841208       -178.245278515      -1820.274225459    1.45692781600    5.93553991100    4.65652798100
  2026-06-08T03:27:59.999999       6613.323165530       1235.269462941       -649.072884159   -0.59013297000    5.77057460900    5.04278608500
  2026-06-08T03:31:59.999999       6228.692032819       2557.357572857        570.269084002   -2.59543319100    5.17828949300    5.05507055000
  2026-06-08T03:36:00.000000       5382.863952704       3690.076922266       1747.254538793   -4.40935510600    4.20233480100    4.69197956200
  2026-06-08T03:40:00.000000       4138.403113367       4549.533576966       2794.478864337   -5.89658924200    2.91535955700    3.98052090800
  2026-06-08T03:43:59.999999       2587.567473231       5072.206370285       3634.243200999   -6.94661570400    1.41337640900    2.97403383500
  2026-06-08T03:47:59.999999        845.289056087       5219.672210922       4204.394188065   -7.48215868000   -0.19189498400    1.74781914800
  2026-06-08T03:52:00.000000       -959.495097670       4981.345141320       4462.896456458   -7.46441414400   -1.78161740700    0.39316325800
  2026-06-08T03:56:00.000000      -2693.437181702       4375.145389320       4390.866754377   -6.89561711500   -3.23856607200   -0.98951347000
