  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-07-13T00:24:51
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-07-13T00:00:00.000000
  STOP_TIME      = 2026-07-20T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-07-13T00:00:00.000000       5697.735357508      -3332.212075816       1506.005786286    3.92430288100    4.53454880500   -4.79289792800
  2026-07-13T00:04:00.000000       6418.279306759      -2134.666934615        314.311681407    2.04317208200    5.38330252200   -5.07633594100
  2026-07-13T00:08:00.000000       6666.447048705       -780.015546636       -900.588794537    0.01227298000    5.83568470200   -4.98512440200
  2026-07-13T00:11:59.999999       6424.199462280        632.021306183      -2049.069492332   -2.01828117500    5.85863866700   -4.52635068700
  2026-07-13T00:15:59.999999       5709.705604571       1997.606430759      -3046.519245069   -3.89881436900    5.45110383700   -3.73442806100
  2026-07-13T00:20:00.000000       4575.862052468       3216.489375295      -3819.603255647   -5.49141294600    4.64377544900   -2.66827468800
  2026-07-13T00:24:00.000000       3106.231053152       4199.351967552      -4311.614419358   -6.67997082800    3.49643047900   -1.40662479300
  2026-07-13T00:27:59.999999       1408.795146554       4874.256270731      -4486.529353955   -7.37823472700    2.09320123600   -0.04204325300
  2026-07-13T00:31:59.999999       -391.936610567       5191.776485810      -4331.540270493   -7.53549299900    0.53644262400    1.32571206100
  2026-07-13T00:36:00.000000      -2163.914197602       5128.530961339      -3857.954623652   -7.13999552200   -1.06043173100    2.59660902500
  2026-07-13T00:40:00.000000      -3777.062138593       4688.905888669      -3100.415806991   -6.21989376500   -2.58076349000    3.67735501200
  2026-07-13T00:43:59.999999      -5112.730506817       3904.856388921      -2114.478014577   -4.84177716600   -3.91289049500    4.48808590100
  2026-07-13T00:47:59.999999      -6072.449259498       2833.702527009       -972.627445891   -3.10624723100   -4.95841212900    4.96847052000
