  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-08-12T00:33:35
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-08-12T00:00:00.000000
  STOP_TIME      = 2026-08-19T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-08-12T00:00:00.000000      -6043.255725565      -1381.928031172      -2721.841784817    3.12502517100   -5.73135116400   -4.03405615400
  2026-08-12T00:04:00.000000      -5080.319633751      -2689.762793203      -3577.751211402    4.84962594100   -5.10012758800   -3.05455085900
  2026-08-12T00:08:00.000000      -3744.126832670      -3800.001574861      -4170.060515291    6.21648081600   -4.09496152600   -1.85100819600
  2026-08-12T00:11:59.999999      -2133.064664175      -4631.294341498      -4455.371265898    7.12625912500   -2.78988790100   -0.51198416800
  2026-08-12T00:15:59.999999       -365.470476381      -5122.747658520      -4412.809111356    7.51295059200   -1.28031013000    0.86449328900
  2026-08-12T00:20:00.000000       1428.936202831      -5238.270575177      -4045.485441164    7.34828571400    0.32369627600    2.17773549100
  2026-08-12T00:24:00.000000       3118.412607270      -4969.182948318      -3380.283309512    6.64375744500    1.90511692900    3.33150767400
  2026-08-12T00:27:59.999999       4578.706859345      -4334.920734388      -2465.970608866    5.45003373000    3.34802952200    4.24075955500
  2026-08-12T00:31:59.999999       5702.158152108      -3381.771512367      -1369.746417997    3.85394739900    4.54599598200    4.83792938300
  2026-08-12T00:36:00.000000       6405.721547217      -2179.617392536       -172.387081611    1.97259224500    5.41010161500    5.07820863200
  2026-08-12T00:40:00.000000       6637.259287775       -816.866499233       1037.701571387   -0.05517200300    5.87591580200    4.94327951200
  2026-08-12T00:43:59.999999       6379.534620256        606.090914924       2171.075544293   -2.07924649500    5.90867407000    4.44287828300
  2026-08-12T00:47:59.999999       5651.533931366       1984.367123950       3143.948596812   -3.94980055000    5.50589718900    3.61411852900
  2026-08-12T00:52:00.000000       4507.020152522       3216.395809536       3884.455900756   -5.52871758900    4.69754295500    2.51854746100
  2026-08-12T00:56:00.000000       3030.454625646       4211.461549890       4337.959344357   -6.69984388300    3.54344894600    1.23727078700
  2026-08-12T00:59:59.999999       1330.685361688       4896.344111839       4471.040550368   -7.37731928600    2.12864231800   -0.13511511100
  2026-08-12T01:03:59.999999       -467.090994633       5220.632112924       4273.899851168   -7.51152729600    0.55699945000   -1.49757782200
  2026-08-12T01:08:00.000000      -2230.470455402       5160.378296862       3761.046637937   -7.09238519100   -1.05609797700   -2.74975942300
  2026-08-12T01:12:00.000000      -3829.503257512       4719.904189146       2970.278777256   -6.15039113300   -2.59189187700   -3.79914498000
  2026-08-12T01:15:59.999999      -5146.276715401       3931.557325628       1959.956471392   -4.75476027600   -3.93705450300   -4.56797526300
  2026-08-12T01:19:59.999999      -6083.668099203       2853.385976837        804.731437956   -3.00851347600   -4.99209026100   -4.99914263100
  2026-08-12T01:24:00.000000      -6572.616762826       1564.883108179       -409.988019638   -1.04099507800   -5.67894552400   -5.06069938200
  2026-08-12T01:28:00.000000      -6577.295470843        161.072536800      -1594.421059187    1.00197505800   -5.94710098100   -4.74840490300
  2026-08-12T01:31:59.999999      -6097.733959455      -1254.608898954      -2661.141560029    2.96934299900   -5.77738685100   -4.08596608400
  2026-08-12T01:35:59.999999      -5169.683039368      -2578.028574401      -3531.584128281    4.71638535500   -5.18315951000   -3.12299930700
  2026-08-12T01:40:00.000000      -3861.781807376      -3712.044800942      -4141.809377368    6.11539716800   -4.20884957800   -1.93093588600
  2026-08-12T01:44:00.000000      -2270.359976887      -4573.556141972      -4447.099435792    7.06466915100   -2.92627427700   -0.59752889700
  2026-08-12T01:47:59.999999       -512.327413239      -5099.458391781      -4425.119560033    7.49535300400   -1.42923436000    0.77957169100
  2026-08-12T01:51:59.999999       1283.300156612      -5251.140236583      -4077.474640847    7.37599538000    0.17314867500    2.09968628500
  2026-08-12T01:56:00.000000       2984.691954042      -5017.275678195      -3429.598362914    6.71474208600    1.76393619500    3.26606252800
  2026-08-12T02:00:00.000000       4466.734462071      -4414.726814926      -2528.987650800    5.55918430100    3.22657142700    4.19273074400
  2026-08-12T02:03:59.999999       5620.191853783      -3487.441899326      -1441.827654202    3.99330749700    4.45325943300    4.81089690700
