  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-06-19T00:23:57
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-06-19T00:00:00.000000
  STOP_TIME      = 2026-06-26T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-06-19T00:00:00.000000      -5859.437834531       1584.129843136      -2995.666556277    0.11141531000   -6.68264649400   -3.76731205900
  2026-06-19T00:04:00.000000      -5617.570555719        -58.253988696      -3778.211489037    1.89127151700   -6.91934841500   -2.71378386700
  2026-06-19T00:08:00.000000      -4962.943658293      -1696.386490327      -4282.361814131    3.53004749400   -6.64764410300   -1.46170421900
  2026-06-19T00:11:59.999999      -3944.017944098      -3210.016358550      -4471.275731431    4.90859088700   -5.88828552800   -0.10295111100
  2026-06-19T00:15:59.999999      -2635.710746645      -4488.121183438      -4331.180937596    5.92686412700   -4.69692733500    1.26325917400
  2026-06-19T00:20:00.000000      -1133.968085760      -5436.826486632      -3872.302409505    6.51060851900   -3.15998064000    2.53728537300
  2026-06-19T00:24:00.000000        451.056118062      -5986.141247674      -3128.164957629    6.61644412900   -1.38898672500    3.62573514700
  2026-06-19T00:27:59.999999       2002.875867727      -6095.123424851      -2153.284091604    6.23536156100    0.48691822400    4.44813688600
  2026-06-19T00:31:59.999999       3407.107051036      -5755.059496361      -1019.333004843    5.39390945200    2.32987999000    4.94291822100
  2026-06-19T00:36:00.000000       4559.914750105      -4990.364531681        190.020292460    4.15299482000    4.00344267000    5.07240516500
  2026-06-19T00:40:00.000000       5375.809539457      -3856.990142829       1385.277037855    2.60368696300    5.38294462900    4.82603672300
  2026-06-19T00:43:59.999999       5794.145695606      -2438.406149816       2477.787632005    0.86064195400    6.36525812100    4.22145642700
  2026-06-19T00:47:59.999999       5783.757139102       -839.414601208       3386.432719642   -0.94674147800    6.87690374300    3.30336670700
  2026-06-19T00:52:00.000000       5345.311941219        821.695851320       4043.727269723   -2.68426970400    6.87966631600    2.13993254000
  2026-06-19T00:56:00.000000       4511.244535747       2421.991800117       4400.863682604   -4.22310651700    6.37327554800    0.81766571900
  2026-06-19T00:59:59.999999       3343.281775685       3843.038208348       4431.336535265   -5.44944826200    5.39517884200   -0.56532299600
  2026-06-19T01:03:59.999999       1927.855190133       4979.642440431       4132.867103569   -6.27247108300    4.01764378100   -1.90643124100
  2026-06-19T01:08:00.000000        369.731789839       5747.653577112       3527.597547249   -6.63119909300    2.34267776400   -3.10604599100
  2026-06-19T01:12:00.000000      -1215.756914101       6090.230535413       2660.461361576   -6.49911043400    0.49443672000   -4.07503097000
  2026-06-19T01:15:59.999999      -2711.277711013       5982.090759535       1595.857314335   -5.88618344100   -1.38986134000   -4.74133895700
  2026-06-19T01:19:59.999999      -4006.249062786       5431.437900340        412.853861567   -4.83840290500   -3.17017231300   -5.05560157400
  2026-06-19T01:24:00.000000      -5005.135588417       4479.340658453       -800.766393442   -3.43432546600   -4.71443921300   -4.99500894800
  2026-06-19T01:28:00.000000      -5634.570086489       3196.574031180      -1955.122807559   -1.77891215100   -5.90877331200   -4.56499701900
  2026-06-19T01:31:59.999999      -5848.722645773       1678.181048772      -2964.982836954    0.00485293200   -6.66606024900   -3.79852928800
  2026-06-19T01:35:59.999999      -5632.495155798         36.268846475      -3756.050321343    1.78548350100   -6.93201980700   -2.75314823000
  2026-06-19T01:40:00.000000      -5002.387968692      -1608.336423062      -4270.340594404    3.43275101100   -6.68857437200   -1.50632404800
  2026-06-19T01:44:00.000000      -4005.074312778      -3134.900673515      -4470.271345304    4.82689833900   -5.95447758200   -0.14956904500
  2026-06-19T01:47:59.999999      -2713.890243900      -4431.451419416      -4341.259679918    5.86671917700   -4.78350102700    1.21807859100
  2026-06-19T01:51:59.999999      -1223.543829883      -5402.765004723      -3892.725490214    6.47638779400   -3.26067155600    2.49678923900
  2026-06-19T01:56:00.000000        356.659286831      -5977.212679176      -3157.442788148    6.61074665300   -1.49644836900    3.59289652100
  2026-06-19T02:00:00.000000       1910.605478675      -6112.013445226      -2189.274006512    6.25868505300    0.38055060700    4.42539814200
  2026-06-19T02:03:59.999999       3323.776057466      -5796.556930264      -1059.385169812    5.44462446800    2.23246434800    4.93202235400
  2026-06-19T02:07:59.999999       4491.689263797      -5053.434007671        148.867773977    4.22738809500    3.92221508400    5.07419576100
  2026-06-19T02:12:00.000000       5327.748553570      -3936.991622302       1346.074979988    2.69629556700    5.32395982100    4.84040234000
  2026-06-19T02:16:00.000000       5769.821949217      -2529.432323201       2443.447064786    0.96460689800    6.33294900500    4.24734870100
  2026-06-19T02:19:59.999999       5784.980017296       -934.731124389       3359.502859671   -0.83914360500    6.87367246800    3.33884686600
  2026-06-19T02:23:59.999999       5371.995568408        729.136673293       4026.207967092   -2.58101605500    6.90573856400    2.18239256700
  2026-06-19T02:28:00.000000       4561.413995307       2339.034051120       4394.059136535   -4.13185077700    6.42671007200    0.86393519800
  2026-06-19T02:32:00.000000       3413.233270352       3775.813674436       4435.756553887   -5.37687984900    5.47205609300   -0.51862869300
  2026-06-19T02:35:59.999999       2012.417945082       4933.135256487       4148.196793533   -6.22405300400    4.11233050500   -1.86279050900
