  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-07-29T00:24:56
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-07-29T00:00:00.000000
  STOP_TIME      = 2026-08-05T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-07-29T00:00:00.000000       -350.519410774       6316.863355218       2400.244046085   -6.04022094000   -1.97870757600    4.30969530100
  2026-07-29T00:04:00.000000      -1769.411373491       5615.099118445       3333.116254819   -5.71075637300   -3.83305588200    3.41606181300
  2026-07-29T00:08:00.000000      -3057.960938680       4499.691032865       4019.744836523   -4.96080977400   -5.40444159500    2.27043276300
  2026-07-29T00:11:59.999999      -4121.327734234       3052.920768788       4409.510522460   -3.84585366200   -6.57739964400    0.95754180600
  2026-07-29T00:15:59.999999      -4881.280913849       1381.388722579       4473.715610264   -2.44796931100   -7.26593273600   -0.42579476100
  2026-07-29T00:20:00.000000      -5281.898603837       -391.830433412       4207.648351503   -0.86984515700   -7.41957352700   -1.77771784400
  2026-07-29T00:24:00.000000      -5293.641025026      -2136.197110822       3630.915135729    0.77267669700   -7.02693664300   -2.99865581800
  2026-07-29T00:27:59.999999      -4915.538945472      -3723.241727886       2786.025728251    2.35876105600   -6.11660897000   -3.99847854400
  2026-07-29T00:31:59.999999      -4175.344455051      -5036.015493134       1735.318172498    3.77140992700   -4.75547839500   -4.70312563300
  2026-07-29T00:36:00.000000      -3127.546606563      -5977.775178716        556.392800541    4.90620101200   -3.04402899200   -5.06030672200
  2026-07-29T00:40:00.000000      -1849.378908119      -6479.221550887       -663.645058549    5.67927109300   -1.10903819200   -5.04363821800
  2026-07-29T00:43:59.999999       -435.058988419      -6503.680883867      -1834.702818567    6.03386469200    0.90617421900   -4.65476656400
  2026-07-29T00:47:59.999999       1011.275061487      -6049.758829100      -2870.438925287    5.94454829600    2.85282364900   -3.92306716500
  2026-07-29T00:52:00.000000       2383.320800311      -5151.289994157      -3694.663795362    5.41875822700    4.58796738700   -2.90317224300
  2026-07-29T00:56:00.000000       3580.428093294      -3874.656283618      -4246.900852945    4.49579403800    5.98493374400   -1.67052602900
  2026-07-29T00:59:59.999999       4514.901151431      -2313.784414640      -4486.717725460    3.24360507600    6.94219793000   -0.31568047400
  2026-07-29T01:03:59.999999       5118.288913301       -583.233762582      -4396.572747520    1.75362130400    7.39028621100    1.06229261200
  2026-07-29T01:08:00.000000       5346.268795365       1190.086669147      -3983.038947828    0.13432820700    7.29635341200    2.36267794500
  2026-07-29T01:12:00.000000       5181.867306678       2876.043007893      -3276.353756556   -1.49615981500    6.66657367800    3.49014239000
