  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-07-08T01:57:29
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-07-07T21:59:59.999999
  STOP_TIME      = 2026-07-14T21:59:59.999999
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-07-07T21:59:59.999999      -3017.856940490      -4946.746669950       3496.408418071    6.73825322500   -1.86429771900    3.17202937600
  2026-07-07T22:03:59.999999      -1309.546629661      -5206.723246369       4119.337061128    7.40969583300   -0.28891386100    1.98698114400
  2026-07-07T22:08:00.000000        495.079041359      -5083.771251201       4438.445526662    7.53600764900    1.30710880600    0.65585880700
  2026-07-07T22:12:00.000000       2263.303010633      -4587.040521391       4430.288845231    7.10823977200    2.80674685700   -0.72340619700
  2026-07-07T22:15:59.999999       3865.116673618      -3753.074196250       4095.477631608    6.15778132700    4.10011331700   -2.04945863000
  2026-07-07T22:19:59.999999       5182.694879246      -2643.137446128       3458.639452984    4.75415666300    5.09231990600   -3.22473655500
  2026-07-07T22:24:00.000000       6119.014124965      -1338.774734891       2566.651847516    3.00019478100    5.71027220000   -4.16250752000
  2026-07-07T22:28:00.000000       6605.033881394         64.107432276       1485.249305124    1.02486491400    5.90818700900   -4.79336611100
  2026-07-07T22:31:59.999999       6604.880390947       1462.281003473        294.204630114   -1.02612699500    5.67125964700   -5.07049222000
  2026-07-07T22:35:59.999999       6118.584683979       2752.842587354       -918.565333089   -3.00115918000    5.01702135200   -4.97330250900
  2026-07-07T22:40:00.000000       5182.123590977       3840.889547076      -2063.564289432   -4.75428074100    3.99417851200   -4.50932735500
  2026-07-07T22:44:00.000000       3864.667568832       4646.577976913      -3056.420848648   -6.15657649900    2.67866818400   -3.71340551000
