  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-08-14T00:37:07
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-08-14T00:00:00.000000
  STOP_TIME      = 2026-08-21T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-08-14T00:00:00.000000        443.269515688      -5445.343564499      -3999.487282687    7.24492314000   -1.08227545000    2.27781101500
  2026-08-14T00:04:00.000000       2144.429948678      -5501.912835267      -3312.233768163    6.84392386800    0.61403631400    3.41405066500
  2026-08-14T00:08:00.000000       3687.958182162      -5154.090003908      -2380.844884876    5.93924384000    2.26688136400    4.29962242800
  2026-08-14T00:11:59.999999       4960.129068638      -4427.056332411      -1273.797190396    4.59644463700    3.75452824800    4.86869018900
  2026-08-14T00:15:59.999999       5867.001415705      -3374.000924444        -72.684674953    2.91388576000    4.96679410600    5.07851685100
  2026-08-14T00:20:00.000000       6341.498734758      -2072.307716310       1133.791100152    1.01568391100    5.81356483800    4.91304151600
  2026-08-14T00:24:00.000000       6348.503833653       -617.852669855       2256.442186278   -0.95766165300    6.23187828100    4.38431558600
  2026-08-14T00:27:59.999999       5887.507650775        882.148716443       3212.276544887   -2.86011621600    6.19077959600    3.53157465200
  2026-08-14T00:31:59.999999       4992.601341325       2317.135694538       3930.691354910   -4.55120017100    5.69349829000    2.41813569900
  2026-08-14T00:36:00.000000       3729.866364167       3581.408292086       4358.683921193   -5.90645395400    4.77700118000    1.12641058500
  2026-08-14T00:40:00.000000       2192.409722203       4581.895318846       4464.715881578   -6.82645550400    3.50886273500   -0.24826632300
  2026-08-14T00:43:59.999999        493.482247445       5244.932823090       4240.981015524   -7.24375206000    1.98223753800   -1.60467048100
