  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-08-28T00:25:12
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-08-28T00:00:00.000000
  STOP_TIME      = 2026-09-04T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-08-28T00:00:00.000000       5112.860765865       3370.415777774       2872.734304116   -1.98094656600    6.32339178200   -3.88270731100
  2026-08-28T00:04:00.000000       4454.768876791       4745.051106429       1846.173115910   -3.46925651400    5.06092763000   -4.61887838400
  2026-08-28T00:08:00.000000       3468.125241060       5769.716595748        683.065738014   -4.70185744100    3.42509715400   -5.01349405800
  2026-08-28T00:11:59.999999       2225.700160937       6368.873063003       -530.565171117   -5.58753968000    1.53708410800   -5.03730444100
  2026-08-28T00:15:59.999999        819.171920588       6498.518580883      -1704.978637677   -6.06094491200   -0.46313557200   -4.68878596300
  2026-08-28T00:20:00.000000       -647.727040697       6149.447614149      -2753.439525275   -6.08764376800   -2.42748233100   -3.99433856200
  2026-08-28T00:24:00.000000      -2066.982444658       5347.808817127      -3598.686859622   -5.66652054100   -4.21127889700   -3.00593667900
  2026-08-28T00:27:59.999999      -3334.294692107       4152.986850639      -4178.597536772   -4.82937137800   -5.68394416000   -1.79691372200
  2026-08-28T00:31:59.999999      -4356.679047973       2653.069554281      -4450.654114911   -3.63805820000   -6.73822432200   -0.45630612700
  2026-08-28T00:36:00.000000      -5059.158583654        958.334260661      -4394.950617452   -2.17983999400   -7.29751160700    0.91764101700
  2026-08-28T00:40:00.000000      -5390.131172376       -806.764157500      -4015.578720179   -0.56112365000   -7.32094948300    2.22434602000
  2026-08-28T00:43:59.999999      -5325.102052187      -2512.572987731      -3340.342769115    1.09992090800   -6.80634526800    3.36795939600
  2026-08-28T00:47:59.999999      -4868.534399915      -4033.618066930      -2418.800122862    2.68157303600   -5.79058585900    4.26414595700
  2026-08-28T00:52:00.000000      -4053.658476567      -5257.780435740      -1318.736567147    4.06729420400   -4.34748375900    4.84630318700
  2026-08-28T00:56:00.000000      -2940.182476940      -6094.624760428       -121.262628915    5.15438516200   -2.58288425800    5.07075627200
  2026-08-28T00:59:59.999999      -1609.987470874      -6482.224403087       1085.167434838    5.86200052900   -0.62701619000    4.92041262200
