  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-07-01T01:10:47
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-07-01T00:00:00.000000
  STOP_TIME      = 2026-07-08T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-07-01T00:00:00.000000       2885.715089049      -4414.077783310       4226.278084941    5.46843833700    5.14376093200    1.62482222700
  2026-07-01T00:04:00.000000       4075.415143413      -3031.854242805       4454.941688740    4.38417956200    6.30345060000    0.26874179800
  2026-07-01T00:08:00.000000       4964.091020344      -1425.718236921       4353.611504549    2.97534917600    6.99807973800   -1.10807172100
  2026-07-01T00:11:59.999999       5485.844186646        285.772683001       3929.563692089    1.34534867700    7.17583052600   -2.40386589300
  2026-07-01T00:15:59.999999       5601.747762792       1976.099439259       3213.967487880   -0.38575778800    6.82264371900   -3.52243741900
  2026-07-01T00:20:00.000000       5302.854908222       3520.088115238       2259.705240784   -2.08973402200    5.96380949100   -4.38025868300
  2026-07-01T00:24:00.000000       4611.018367628       4803.239624006       1137.514870023   -3.63979020100    4.66249688700   -4.91300007600
  2026-07-01T00:27:59.999999       3577.384489053       5730.356257229        -69.244554667   -4.92017436500    3.01545059000   -5.08055093500
  2026-07-01T00:31:59.999999       2278.620564412       6232.803959157      -1270.865267079   -5.83541941900    1.14580782500   -4.87051312300
  2026-07-01T00:36:00.000000        811.097201209       6273.694699777      -2378.112560151   -6.31784953600   -0.80676824900   -4.29916215800
  2026-07-01T00:40:00.000000       -716.443882930       5850.553236217      -3308.967512725   -6.33266628100   -2.69706427000   -3.40990487200
  2026-07-01T00:43:59.999999      -2191.097366867       4995.292753085      -3994.731401608   -5.88007433200   -4.38552779900   -2.26956238600
  2026-07-01T00:47:59.999999      -3504.172933438       3771.607921306      -4385.029796521   -4.99469614300   -5.74847050100   -0.96300836500
  2026-07-01T00:52:00.000000      -4559.130900248       2270.080742379      -4451.379789220   -3.74244249600   -6.68678700300    0.41333657700
  2026-07-01T00:56:00.000000      -5278.512394902        601.452576036      -4189.134030925   -2.21543736200   -7.13251884800    1.75844001700
  2026-07-01T00:59:59.999999      -5609.471822796      -1111.435142611      -3617.740393846   -0.52546885200   -7.05336032900    2.97370872200
  2026-07-01T01:03:59.999999      -5527.586544792      -2742.518485014      -2779.324754679    1.20377623600   -6.45494908200    3.96986763000
  2026-07-01T01:08:00.000000      -5038.687273997      -4171.653497846      -1735.674995965    2.84537235100   -5.38075256200    4.67335636400
