  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-06-15T00:24:37
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-06-15T00:00:00.000000
  STOP_TIME      = 2026-06-22T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-06-15T00:00:00.000000       6180.732021836        488.604236011       2681.140810603   -2.25642119200    6.12378679000    4.06483350800
  2026-06-15T00:04:00.000000       5417.052113222       1922.044142161       3545.039375813   -4.06798436800    5.74729659700    3.08945249400
  2026-06-15T00:08:00.000000       4252.280812380       3213.189243942       4145.698204658   -5.57803904400    4.94540159700    1.88489361600
  2026-06-15T00:11:59.999999       2772.744981979       4266.502905973       4438.602184205   -6.67474238600    3.77774187500    0.54085267000
  2026-06-15T00:15:59.999999       1088.039323810       5004.125280313       4402.130576217   -7.27724003000    2.33101568100   -0.84280956800
  2026-06-15T00:20:00.000000       -677.153496050       5371.599172482       4039.099554899   -7.34135982800    0.71232329000   -2.16355245500
  2026-06-15T00:24:00.000000      -2392.278380092       5341.850198288       3376.518406106   -6.86264288200   -0.95861551600   -3.32353216300
  2026-06-15T00:27:59.999999      -3930.551704939       4917.189571252       2463.592607500   -5.87681671000   -2.55815461800   -4.23677205800
  2026-06-15T00:31:59.999999      -5178.371511488       4129.159411276       1368.080651345   -4.45734094500   -3.96788019000   -4.83564313400
  2026-06-15T00:36:00.000000      -6043.778141776       3036.186571900        171.232074006   -2.70996458500   -5.08360693400   -5.07606608300
  2026-06-15T00:40:00.000000      -6463.282029832       1719.187622613      -1038.304497938   -0.76465843900   -5.82329128200   -4.94085332900
  2026-06-15T00:43:59.999999      -6406.505874891        275.477721538      -2171.127397868    1.23439813600   -6.13317302800   -4.44092261200
  2026-06-15T00:47:59.999999      -5878.275933135      -1188.530752833      -3143.737488646    3.13990765600   -5.99161185800   -3.61416537600
