  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-08-07T00:30:51
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-08-07T00:00:00.000000
  STOP_TIME      = 2026-08-14T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-08-07T00:00:00.000000      -5769.165867129      -3181.875939367      -1558.114315550    3.83718118300   -4.62805574400   -4.77189154300
  2026-08-07T00:04:00.000000      -4647.298228900      -4161.885208165      -2631.757005804    5.45369616900   -3.48844115200   -4.11981954000
  2026-08-07T00:08:00.000000      -3183.672708292      -4835.862886105      -3511.329343752    6.66771586300   -2.09362967700   -3.16475924500
  2026-08-07T00:11:59.999999      -1486.150490968      -5154.605959349      -4132.225084769    7.39099594700   -0.54640182400   -1.97754898900
  2026-08-07T00:15:59.999999        320.470397929      -5095.003539221      -4448.946887874    7.57142063500    1.03990309800   -0.64560295100
  2026-08-07T00:20:00.000000       2103.585742871      -4661.597697984      -4438.329980622    7.19635863900    2.54958442800    0.73354335500
  2026-08-07T00:24:00.000000       3732.360461216      -3886.170201630      -4101.141731712    6.29305861400    3.87261582900    2.05911297000
  2026-08-07T00:27:59.999999       5087.139166237      -2825.473329542      -3462.040415712    4.92695452900    4.91218742500    3.23398028800
  2026-08-07T00:31:59.999999       6068.139819063      -1557.194728089      -2567.856329031    3.19728372700    5.59169302700    4.17159904000
  2026-08-07T00:36:00.000000       6602.819319560       -174.405113102      -1484.285502943    1.23052471700    5.86040773100    4.80231804800
  2026-08-07T00:40:00.000000       6651.381723888       1221.202919551       -291.145188603   -0.82860105400    5.69772443700    5.07889630900
  2026-08-07T00:43:59.999999       6209.890511912       2526.819330307        923.494317167   -2.82786793300    5.11505542100    4.98028884200
  2026-08-07T00:47:59.999999       5310.686911054       3646.178837775       2069.866151303   -4.61913268000    4.15520879300    4.51352083600
  2026-08-07T00:52:00.000000       4020.024781198       4496.767568378       3063.232987797   -6.06977756500    2.88922176000    3.71319342400
  2026-08-07T00:56:00.000000       2433.095011340       5015.962991155       3830.211428006   -7.07276622300    1.41073349800    2.63869215800
  2026-08-07T00:59:59.999999        666.905069421       5165.631818055       4314.203463191   -7.55445322000   -0.17112620800    1.36962981800
  2026-08-07T01:03:59.999999      -1148.419735881       4934.856645793       4479.541534587   -7.47971887500   -1.74008604100   -0.00033462000
  2026-08-07T01:08:00.000000      -2879.179987336       4340.668791250       4314.045699730   -6.85409390900   -3.18088324300   -1.37026230000
  2026-08-07T01:12:00.000000      -4397.887628163       3426.802319509       3829.914631988   -5.72349587600   -4.38763214600   -2.63919993400
  2026-08-07T01:15:59.999999      -5592.610898162       2260.499031391       3062.835945930   -4.17085582000   -5.27148989600   -3.71352673600
  2026-08-07T01:19:59.999999      -6375.208213622        927.623635688       2069.408767578   -2.31036737600   -5.76710063800   -4.51369235400
  2026-08-07T01:24:00.000000      -6687.916297297       -473.620374819        923.017038698   -0.27942850200   -5.83767366600   -4.98028308000
  2026-08-07T01:28:00.000000      -6507.720014829      -1839.958240033       -291.600656138    1.77163026100   -5.47805973100   -5.07872131800
  2026-08-07T01:31:59.999999      -5848.097216987      -3070.752661180      -1484.681241850    3.69098898700   -4.71524394500   -4.80199970300
  2026-08-07T01:35:59.999999      -4757.964265299      -4075.507907087      -2568.163186356    5.33706648100   -3.60618543700   -4.17119049500
  2026-08-07T01:40:00.000000      -3317.903989013      -4780.556234216      -3462.245628996    6.58916484800   -2.23320134600   -3.23355129500
  2026-08-07T01:44:00.000000      -1634.066199553      -5134.400048365      -4101.244191302    7.35620347800   -0.69753809800   -2.05868381500
  2026-08-07T01:47:59.999999        169.741830857      -5111.352668634      -4438.327911089    7.58290009500    0.88829415000   -0.73309260100
  2026-08-07T01:51:59.999999       1961.102802747      -4713.276760166      -4448.828643109    7.25316676600    2.40856969900    0.64612235400
  2026-08-07T01:56:00.000000       3608.570260909      -3969.383213523      -4131.976933740    6.39108183000    3.75246864800    1.97810482900
  2026-08-07T02:00:00.000000       4991.133405341      -2934.112871975      -3510.945467513    5.05904760500    4.82175278200    3.16533246500
  2026-08-07T02:03:59.999999       6006.983678539      -1683.282300550      -2631.236392262    3.35382409300    5.53763242100    4.12037214900
  2026-08-07T02:07:59.999999       6581.030948860       -308.668273638      -1557.471876063    1.40001820700    5.84677516300    4.77234173300
  2026-08-07T02:12:00.000000       6670.577615677       1088.654456079       -368.736088803   -0.65867011400    5.72555854200    5.07239617400
  2026-08-07T02:16:00.000000       6268.664017079       2405.755368527        847.229843551   -2.67003868600    5.18233514200    4.99777750200
  2026-08-07T02:19:59.999999       5404.702211104       3545.526727987       2000.565774503   -4.48510331200    4.25696143900    4.55369392900
  2026-08-07T02:23:59.999999       4142.344882289       4423.939858119       3006.011160444   -5.96939114600    3.01790944400    3.77306004900
  2026-08-07T02:28:00.000000       2574.705224493       4976.318429721       3789.291902838   -7.01339226500    1.55686046400    2.71384403500
  2026-08-07T02:32:00.000000        817.376048641       5162.080941537       4292.607751702   -7.54042516800   -0.01831529300    1.45450937100
  2026-08-07T02:35:59.999999      -1000.159827095       4967.667247238       4478.869040099   -7.51207029400   -1.59175119900    0.08807705100
