  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-08-03T00:24:35
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-08-03T00:00:00.000000
  STOP_TIME      = 2026-08-10T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-08-03T00:00:00.000000       1688.251530465       5756.480555696       3127.339398348   -6.75607154200   -0.00827430700    3.65144037800
  2026-08-03T00:04:00.000000         24.554227765       5542.451505137       3877.321876950   -7.02229643100   -1.76417174000    2.55970789100
  2026-08-03T00:08:00.000000      -1640.960785128       4920.147114786       4340.867406073   -6.77118674100   -3.38954509200    1.27928778000
  2026-08-03T00:11:59.999999      -3185.634668914       3935.516047234       4483.828731563   -6.02154009900   -4.76496256700   -0.09529980500
  2026-08-03T00:15:59.999999      -4495.742333180       2661.102953651       4295.688415991   -4.82851019000   -5.78951342500   -1.46284072000
  2026-08-03T00:20:00.000000      -5474.780904088       1190.729951121       3790.307985398   -3.27963007200   -6.38785680600   -2.72260635700
  2026-08-03T00:24:00.000000      -6050.550599833       -367.341078865       3004.938173656   -1.48868342700   -6.51577050000   -3.78159964300
  2026-08-03T00:27:59.999999      -6180.515176042      -1898.336695488       1997.531824673    0.41239901400   -6.16359204500   -4.56139026200
  2026-08-03T00:31:59.999999      -5855.028145202      -3289.439325814        842.502550331    2.28318569700   -5.35722641300   -5.00412715400
  2026-08-03T00:36:00.000000      -5098.116162916      -4438.170261900       -374.787646253    3.98526939100   -4.15641606500   -5.07702849000
  2026-08-03T00:40:00.000000      -3965.718712714      -5260.039601041      -1564.403527444    5.39285943100   -2.65036742500   -4.77502800700
  2026-08-03T00:43:59.999999      -2541.460339513      -5694.825016386      -2638.574666245    6.40249809400   -0.95076106800   -4.12107159400
  2026-08-03T00:47:59.999999       -930.333357473      -5710.944296007      -3518.217272395    6.94063582800    0.81695805900   -3.16409763400
  2026-08-03T00:52:00.000000        749.139649288      -5307.633692526      -4138.736857127    6.96871651900    2.52300281300   -1.97511342500
  2026-08-03T00:56:00.000000       2373.653933278      -4514.837346165      -4454.683793193    6.48556942200    4.04283756200   -0.64161370200
  2026-08-03T00:59:59.999999       3824.070866375      -3390.874065004      -4442.946445888    5.52679897600    5.26585823700    0.73883288700
  2026-08-03T01:03:59.999999       4993.975469482      -2018.180400392      -4104.371322952    4.16223496700    6.10287528600    2.06531870700
  2026-08-03T01:08:00.000000       5797.352514630       -497.378929455      -3463.708987423    2.49104572600    6.49240889600    3.24071229300
  2026-08-03T01:12:00.000000       6174.856018585       1059.937498945      -2567.891897464    0.63507405400    6.40513748600    4.17839780000
  2026-08-03T01:15:59.999999       6098.279658288       2539.287128492      -1482.723258039   -1.26959779300    5.84652445500    4.80876038700
  2026-08-03T01:19:59.999999       5572.808124860       3831.697003381       -288.122567598   -3.08249157600    4.85684495900    5.08456155300
  2026-08-03T01:24:00.000000       4636.814785413       4841.823221579        927.747116830   -4.66931099000    3.50871183600    4.98482420500
  2026-08-03T01:28:00.000000       3359.106189201       5495.115543502       2075.044657331   -5.91239727600    1.90168829500    4.51665679500
  2026-08-03T01:31:59.999999       1833.814993868       5743.404611285       3068.972484402   -6.71968417000    0.15464895700    3.71470227200
  2026-08-03T01:35:59.999999        173.382002061       5568.476907741       3836.107870533   -7.03166448200   -1.60325600000    2.63850340400
  2026-08-03T01:40:00.000000      -1499.843227859       4983.357126664       4319.852439822   -6.82566623500   -3.24251565500    1.36776210100
  2026-08-03T01:44:00.000000      -3062.629119059       4031.248330309       4484.556385001   -6.11704967500   -4.64263609400   -0.00370058300
  2026-08-03T01:47:59.999999      -4399.907338665       2782.312174385       4318.104529467   -4.95803111800   -5.70083551700   -1.37481203300
  2026-08-03T01:51:59.999999      -5413.186556441       1328.501350280       3832.770177912   -3.43369242000   -6.33938400400   -2.64462209300
  2026-08-03T01:56:00.000000      -6027.756155940       -223.154322772       3064.322933695   -1.65595151700   -6.51111730400   -3.71944625000
