  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-08-19T01:35:08
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-08-19T00:00:00.000000
  STOP_TIME      = 2026-08-26T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-08-19T00:00:00.000000       -585.200235813      -5984.901997431      -3110.366377192    6.27206163600   -2.50460089400    3.64270788800
  2026-08-19T00:04:00.000000        923.111290628      -6358.519746802      -2132.179157126    6.21956670100   -0.58933080200    4.45849732500
  2026-08-19T00:08:00.000000       2363.461614120      -6264.151231173       -996.629464317    5.70908082000    1.37116982100    4.94582476500
  2026-08-19T00:11:59.999999       3629.699369489      -5708.340769140        212.534308122    4.77752685400    3.23211964200    5.06803704300
  2026-08-19T00:15:59.999999       4628.395749541      -4731.779537718       1405.981551196    3.49338282100    4.85558760400    4.81561457400
  2026-08-19T00:20:00.000000       5285.859802708      -3406.361692315       2495.471955380    1.95159826400    6.12116902300    4.20712498900
  2026-08-19T00:24:00.000000       5553.654102235      -1829.826401972       3400.471257912    0.26629776300    6.93528280400    3.28777885800
  2026-08-19T00:27:59.999999       5412.154738740       -118.432346024       4054.146686537   -1.43806641600    7.23809041000    2.12579167900
  2026-08-19T00:31:59.999999       4871.916865127       1601.689242997       4408.282600116   -3.03600643500    7.00761160100    0.80707859600
  2026-08-19T00:36:00.000000       3972.826442786       3203.829435228       4436.778792790   -4.41007632600    6.26100863800   -0.57107174200
  2026-08-19T00:40:00.000000       2781.120104870       4569.983373965       4137.539964964   -5.45943336000    5.05316209000   -1.90717261200
  2026-08-19T00:43:59.999999       1384.532783817       5599.458836581       3532.604196846   -6.10684642600    3.47263147900   -3.10275310500
  2026-08-19T00:47:59.999999       -114.087870201       6216.271516338       2666.578941166   -6.30439676800    1.63556043600   -4.06939396800
  2026-08-19T00:52:00.000000      -1604.305047398       6374.812087290       1603.402719838   -6.03719444200   -0.32263258800   -4.73543136300
  2026-08-19T00:56:00.000000      -2976.237061743       6063.311159733        421.654220903   -5.32481700800   -2.25709059100   -5.05132359200
  2026-08-19T00:59:59.999999      -4128.759893211       5304.804547363       -791.276183169   -4.22020588800   -4.02452689800   -4.99370374200
  2026-08-19T01:03:59.999999      -4977.069747768       4155.413059211      -1945.741769829   -2.80553626100   -5.49429289200   -4.56724088100
  2026-08-19T01:08:00.000000      -5458.971569393       2700.081768968      -2956.554076299   -1.18578464900   -6.55836444400   -3.80413808500
  2026-08-19T01:12:00.000000      -5539.389610295       1046.150338394      -3749.300199441    0.51948530100   -7.13923725100   -2.76136706600
  2026-08-19T01:15:59.999999      -5212.801208094       -684.660265838      -4265.774856679    2.18509703900   -7.19524760700   -1.51613083500
  2026-08-19T01:19:59.999999      -4503.478109554      -2365.210003070      -4468.147013820    3.68942334000   -6.72305711400   -0.15995461300
  2026-08-19T01:24:00.000000      -3463.602711648      -3872.156432925      -4341.616701976    4.92284573000   -5.75741751400    1.20789824200
  2026-08-19T01:28:00.000000      -2169.460572733      -5094.833753940      -3895.444153364    5.79528194800   -4.36860269000    2.48735431300
