  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-09-14T00:24:37
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-09-14T00:00:00.000000
  STOP_TIME      = 2026-09-21T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-09-14T00:00:00.000000      -1366.215662972       5751.693246532      -3293.297382794   -6.84146255200    0.35545511700    3.46071465700
  2026-09-14T00:04:00.000000      -2937.666679617       5624.194842513      -2351.375060325   -6.17288707000   -1.41166631700    4.34011871100
  2026-09-14T00:08:00.000000      -4292.656564666       5082.302405739      -1235.703438522   -5.04864657900   -3.07640592700    4.89952108700
  2026-09-14T00:11:59.999999      -5331.078283174       4165.620790833        -28.644758334   -3.55112482400   -4.51543226500    5.09683383000
  2026-09-14T00:15:59.999999      -5976.132977285       2941.578440594       1180.527715369   -1.79097229300   -5.62175617500    4.91698578800
  2026-09-14T00:20:00.000000      -6180.144438861       1500.450318379       2302.322851145    0.10135978000   -6.31322048600    4.37323347000
  2026-09-14T00:24:00.000000      -5928.124469874        -51.397753907       3253.741783680    1.98567851200   -6.53873465500    3.50606326300
  2026-09-14T00:27:59.999999      -5238.827004223      -1599.462122664       3964.466712644    3.72277596400   -6.28194635200    2.37995226000
  2026-09-14T00:31:59.999999      -4163.256047584      -3029.599272005       4382.044627374    5.18476207300   -5.56213976900    1.07833751800
  2026-09-14T00:36:00.000000      -2780.812964906      -4236.425216597       4475.700253293    6.26429950000   -4.43253398000   -0.30269598600
  2026-09-14T00:40:00.000000      -1193.415293847      -5131.009579885       4238.537858129    6.88217204600   -2.97615840200   -1.66143607200
  2026-09-14T00:43:59.999999        481.948113573      -5647.352913422       3688.032277323    6.99278130400   -1.29997206700   -2.89770936300
  2026-09-14T00:47:59.999999       2121.759508149      -5747.252845442       2864.785944938    6.58766609200    0.47274326400   -3.92014404300
  2026-09-14T00:52:00.000000       3605.036756333      -5423.184667152       1829.596934685    5.69637523700    2.21117855100   -4.65287766100
  2026-09-14T00:56:00.000000       4822.297933134      -4698.950922414        659.010833738    4.38462670400    3.78671600200   -5.04139895500
  2026-09-14T00:59:59.999999       5683.732760848      -3627.987588797       -560.352240580    2.74963223500    5.08262441300   -5.05683429000
