  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-09-25T00:47:02
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-09-24T21:59:59.999999
  STOP_TIME      = 2026-10-01T21:59:59.999999
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-09-24T21:59:59.999999      -4177.369194403      -4631.205920673       2614.232643464    3.45485824200   -5.46525817700   -4.14600114000
  2026-09-24T22:03:59.999999      -3204.262490534      -5755.779669530       1534.743622306    4.60412942500   -3.84809031900   -4.79384634500
  2026-09-24T22:08:00.000000      -1994.644206389      -6455.517812293        341.647168669    5.41353596700   -1.94699466500   -5.08682602600
  2026-09-24T22:12:00.000000       -637.820829301      -6678.874231987       -876.739238337    5.82324570500    0.09703424800   -5.00332932500
  2026-09-24T22:15:59.999999        766.056408995      -6409.629354153      -2030.288781804    5.80331479900    2.13249877600   -4.54997372000
  2026-09-24T22:19:59.999999       2113.488724694      -5668.026593909      -3033.803875806    5.35593331200    4.00900115900   -3.76092263500
  2026-09-24T22:24:00.000000       3305.331619174      -4509.112727000      -3813.331720565    4.51486150700    5.58871911000   -2.69505112300
  2026-09-24T22:28:00.000000       4254.048293258      -3018.492085933      -4311.553378886    3.34241110500    6.75631415600   -1.43121212000
  2026-09-24T22:31:59.999999       4890.020733714      -1305.947531314      -4491.891706242    1.92469264500    7.42680146800   -0.06234410400
  2026-09-24T22:35:59.999999       5166.542967780        502.592390889      -4341.099369029    0.36534677800    7.55136164900    1.31124935400
  2026-09-24T22:40:00.000000       5063.159366183       2274.164742170      -3870.186909422   -1.22176400500    7.12051745000    2.58887949800
  2026-09-24T22:44:00.000000       4587.190741527       3878.364814729      -3113.673055028   -2.72038358600    6.16501889000    3.67651057900
  2026-09-24T22:47:59.999999       3773.324173149       5196.849564746      -2127.160068548   -4.02010428800    4.75410173900    4.49355928600
  2026-09-24T22:51:59.999999       2681.223297989       6132.090369965       -983.364174975   -5.02452437500    2.99104338600    4.97894265000
  2026-09-24T22:56:00.000000       1391.238782424       6614.734342027        233.197770292   -5.65879016900    1.00585781900    5.09607011700
  2026-09-24T23:00:00.000000         -1.497940198       6608.875609104       1432.478150522   -5.87538256600   -1.05444946100    4.83576625200
  2026-09-24T23:03:59.999999      -1394.139728301       6114.844505165       2525.636876839   -5.65800051200   -3.03688918500    4.21724908300
  2026-09-24T23:07:59.999999      -2683.836053287       5169.199855465       3431.726054324   -5.02288223000   -4.79451872800    3.28661445400
  2026-09-24T23:12:00.000000      -3775.409098232       3841.919857615       4083.734320166   -4.01726062800   -6.19749352600    2.11311227200
  2026-09-24T23:16:00.000000      -4588.385412268       2231.124525078       4433.523269552   -2.71565823500   -7.14259735400    0.78377321400
  2026-09-24T23:19:59.999999      -5062.888973821        455.742131562       4455.324165541   -1.21408484400   -7.56062674900   -0.60319633000
