  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-06-03T00:24:42
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-06-02T23:00:00.000000
  STOP_TIME      = 2026-06-09T23:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-06-02T23:00:00.000000       5404.090013895       3842.381270264      -1314.083366695   -2.60944221500    5.33385015000    4.87919739800
  2026-06-02T23:03:59.999999       4585.685050728       4964.561246315       -108.851360174   -4.16836721400    3.95945340500    5.10185636700
  2026-06-02T23:07:59.999999       3427.982503063       5719.396947687       1104.447688498   -5.41921164100    2.29178065800    4.94597623100
  2026-06-02T23:12:00.000000       2016.643863577       6051.061615895       2235.793803729   -6.26882427900    0.45509600700    4.42323514200
  2026-06-02T23:16:00.000000        456.162105957       5935.256599098       3201.334153662   -6.65442579500   -1.41385434500    3.57298759600
  2026-06-02T23:19:59.999999      -1138.039850437       5380.941140274       3929.679755799   -6.54825018700   -3.17648005300    2.45903072200
  2026-06-02T23:23:59.999999      -2648.271102374       4429.489030185       4367.179009555   -5.95917666700   -4.70293239000    1.16437606600
  2026-06-02T23:28:00.000000      -3963.265867273       3151.439113539       4481.771250195   -4.93144114900   -5.88142682800   -0.21518790700
  2026-06-02T23:32:00.000000      -4986.288021994       1641.205778414       4265.234676302   -3.54114321200   -6.62597485800   -1.57798594700
  2026-06-02T23:35:59.999999      -5642.139790312         10.113997963       3733.718239234   -1.89055268200   -6.88243496700   -2.82381856500
  2026-06-02T23:39:59.999999      -5882.597017500      -1621.727535584       2926.528781911   -0.10086000200   -6.63219544400   -3.86106860800
  2026-06-02T23:44:00.000000      -5689.944279285      -3134.176292586       1903.263333490    1.69640046200   -5.89362357900   -4.61329231800
  2026-06-02T23:48:00.000000      -5078.335123612      -4415.860955096        739.464763330    3.36883583000   -4.72105573800   -5.02490742400
  2026-06-02T23:51:59.999999      -4092.806980967      -5372.414155500       -478.933288442    4.79309095200   -3.20099790900   -5.06546824800
  2026-06-02T23:55:59.999999      -2805.976662942      -5933.477619471      -1661.972180945    5.86416489900   -1.44574324900   -4.73211550200
  2026-06-03T00:00:00.000000      -1312.644147953      -6057.896293110      -2722.358385901    6.50336193300    0.41519695800   -4.04974556700
  2026-06-03T00:04:00.000000        277.258315612      -5736.690184404      -3581.915737221    6.66400853400    2.24489275500   -3.06892969600
  2026-06-03T00:08:00.000000       1846.778351476      -4993.618644975      -4177.313271242    6.33458787900    3.90912461000   -1.86201864600
  2026-06-03T00:11:59.999999       3280.497399532      -3883.348398193      -4464.660433735    5.53925911000    5.28607422900   -0.51764117100
  2026-06-03T00:15:59.999999       4472.902109310      -2487.438417620      -4422.661397624    4.33591440600    6.27477311100    0.86563644900
