  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-06-22T00:24:32
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-06-22T00:00:00.000000
  STOP_TIME      = 2026-06-29T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-06-22T00:00:00.000000      -2767.698029469       6165.428090178       -180.649366995   -5.21261646300   -2.47696863400   -5.07249496100
  2026-06-22T00:04:00.000000      -3900.984185302       5350.424571387      -1376.274878038   -4.17308447300   -4.27216406900   -4.82910974000
  2026-06-22T00:08:00.000000      -4746.214414128       4140.295519700      -2469.993547863   -2.82724621200   -5.74936130000   -4.22875733500
  2026-06-22T00:11:59.999999      -5241.545928705       2624.897568041      -3381.107772681   -1.27543187700   -6.80056075700   -3.31703064400
  2026-06-22T00:15:59.999999      -5351.099677102        916.271651737      -4042.666001400    0.36771804600   -7.34994229100   -2.16210174800
  2026-06-22T00:20:00.000000      -5067.371038311       -859.724492956      -4406.259478557    1.98184239100   -7.35875987900   -0.84932239200
  2026-06-22T00:24:00.000000      -4411.568315191      -2572.614190523      -4445.397371153    3.44941646500   -6.82738328800    0.52511185400
  2026-06-22T00:27:59.999999      -3431.961425610      -4096.677757666      -4157.308863655    4.66372756500   -5.79483089200    1.86085232000
  2026-06-22T00:31:59.999999      -2200.387921759      -5319.951918766      -3563.116517316    5.53623854100   -4.33604722600    3.06030998900
  2026-06-22T00:36:00.000000       -807.134036170      -6152.281450583      -2706.351669412    6.00264068500   -2.55683758400    4.03540511100
  2026-06-22T00:40:00.000000        645.486301410      -6531.940059718      -1649.910222643    6.02770668300   -0.58695812500    4.71386102000
  2026-06-22T00:43:59.999999       2050.524511958      -6430.329433945       -471.575487917    5.60837326200    1.42892188300    5.04471229900
  2026-06-22T00:47:59.999999       3304.259364610      -5854.319260361        741.632685445    4.77451153100    3.34176020200    5.00251148300
  2026-06-22T00:52:00.000000       4313.936096545      -4845.944546641       1899.898002030    3.58711435500    5.00945315000    4.58959649300
  2026-06-22T00:56:00.000000       5004.745808056      -3479.402767385       2917.325314531    2.13378260600    6.30781000600    3.83612285100
  2026-06-22T00:59:59.999999       5325.452921053      -1855.575995333       3718.395829916    0.52210800900    7.14009522500    2.79784444300
  2026-06-22T01:03:59.999999       5252.233642784        -94.504547204       4243.622314942   -1.12852894400    7.44436717300    1.55173879100
  2026-06-22T01:08:00.000000       4790.429508617       1673.549685417       4453.975390467   -2.69598837000    7.19788605900    0.19023612600
  2026-06-22T01:12:00.000000       3974.125173517       3317.754369766       4333.773118158   -4.06435950700    6.41864282000   -1.18575561000
  2026-06-22T01:15:59.999999       2863.628809554       4716.363752472       3891.833604350   -5.13230906200    5.16390366400   -2.47419013100
  2026-06-22T01:19:59.999999       1541.078953888       5765.724758652       3160.869761533   -5.82043033000    3.52634425000   -3.57923213800
  2026-06-22T01:24:00.000000        104.393635090       6388.050960564       2195.116969355   -6.07749627300    1.62748030600   -4.41850889300
  2026-06-22T01:28:00.000000      -1340.023136874       6537.289379767       1066.318537987   -5.88449729200   -0.39140059500   -4.92945543800
  2026-06-22T01:31:59.999999      -2685.255887048       6202.615500956       -141.654672303   -5.25623029900   -2.37990588400   -5.07424314200
  2026-06-22T01:35:59.999999      -3831.917400340       5409.228786353      -1339.140524145   -4.24022767100   -4.19021056900   -4.84276354300
  2026-06-22T01:40:00.000000      -4695.595771865       4216.338333852      -2437.464554278   -2.91287429800   -5.68853808500   -4.25323091600
  2026-06-22T01:44:00.000000      -5213.070986815       2712.545120797      -3355.571619762   -1.37319058700   -6.76525947600   -3.35046478200
  2026-06-22T01:47:59.999999      -5346.828555569       1009.057409401      -4025.986168508    0.26502029400   -7.34266912800   -2.20200934000
  2026-06-22T01:51:59.999999      -5087.589359108       -768.622159026      -4399.643955765    1.88171150500   -7.37997079000   -0.89277094700
  2026-06-22T01:56:00.000000      -4454.775660338      -2489.881408320      -4449.319569841    3.35914474600   -6.87549368600    0.48127827800
  2026-06-22T02:00:00.000000      -3494.978066348      -4028.387824026      -4171.476517113    4.58994188700   -5.86633589700    1.81983821200
  2026-06-22T02:03:59.999999      -2278.582016365      -5271.119721930      -3586.482214446    5.48430959500   -4.42569350600    3.02513842000
  2026-06-22T02:07:59.999999       -894.771347766      -6126.501180065      -2737.196679090    5.97637636600   -2.65812416000    4.00863550600
  2026-06-22T02:12:00.000000        554.846689055      -6531.131364234      -1685.967038441    6.02912118300   -0.69248581900    4.69747172400
  2026-06-22T02:16:00.000000       1963.565336821      -6454.578777298       -510.186750998    5.63745207600    1.32693446000    5.03995494200
  2026-06-22T02:19:59.999999       3227.409639222      -5901.856302938        703.323111358    4.82915636200    3.25089362100    5.00976693100
  2026-06-22T02:23:59.999999       4252.882345063      -4913.269330799       1864.726430716    3.66329386100    4.93644743900    4.60833536600
  2026-06-22T02:28:00.000000       4964.010774043      -3561.547512203       2887.900875416    2.22587557700    6.25808956600    3.86498004900
  2026-06-22T02:32:00.000000       5308.057206027      -1946.468208022       3696.903030086    0.62330432900    7.11737403800    2.83467395900
  2026-06-22T02:35:59.999999       5259.465170413       -187.417828074       4231.657466615   -1.02578103100    7.45032991500    1.59380327800
  2026-06-22T02:39:59.999999       4821.747192805       1585.483317791       4452.423613926   -2.59926957800    7.23206991200    0.23440382200
  2026-06-22T02:44:00.000000       4027.210114439       3241.044237239       4342.745585594   -3.98079589200    6.47850693600   -1.14275851000
