  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-07-20T00:42:35
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-07-20T00:00:00.000000
  STOP_TIME      = 2026-07-27T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-07-20T00:00:00.000000       5571.415732460       -931.534371031      -3737.157847738   -0.71206821800    7.09357254300   -2.83052274400
  2026-07-20T00:04:00.000000       5198.233531308        784.227249807      -4270.652005747   -2.37843889000    7.11638025900   -1.58794313100
  2026-07-20T00:08:00.000000       4443.816547390       2442.479697246      -4490.054672431   -3.86960066200    6.61734608500   -0.22918672800
  2026-07-20T00:11:59.999999       3363.584201675       3921.644086474      -4379.314199391   -5.07696522800    5.63311986200    1.14637491100
  2026-07-20T00:15:59.999999       2036.695641373       5113.207476340      -3946.507141033   -5.91244197400    4.23527704200    2.43822586300
  2026-07-20T00:20:00.000000        560.363179120       5929.547485585      -3223.270895259   -6.31457283700    2.52534025900    3.55168028500
  2026-07-20T00:24:00.000000       -957.114951928       6310.339087855      -2262.597790149   -6.25303920000    0.62799801800    4.40454585700
  2026-07-20T00:27:59.999999      -2404.196004259       6227.124146057      -1135.082307831   -5.73140657700   -1.31747756400    4.93329245000
  2026-07-20T00:31:59.999999      -3674.314866031       5685.607956236         76.200224277   -4.78740059300   -3.16745269300    5.09817627000
  2026-07-20T00:36:00.000000      -4673.836889041       4725.392988537       1281.846504491   -3.49039390300   -4.78492513600    4.88656152700
  2026-07-20T00:40:00.000000      -5329.078675181       3417.102718343       2392.798528706   -1.93621544700   -6.05004762900    4.31396562900
  2026-07-20T00:43:59.999999      -5591.816742932       1857.129094823       3327.009031048   -0.23983916400   -6.86930787700    3.42290729800
  2026-07-20T00:47:59.999999      -5442.843793376        160.415823516       4015.559977635    1.47348257700   -7.18256860500    2.27954219700
  2026-07-20T00:52:00.000000      -4893.292783701      -1548.110517408       4407.735733386    3.07773890600   -6.96720858300    0.96840748300
