  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-05-29T00:49:33
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-05-29T00:00:00.000000
  STOP_TIME      = 2026-06-05T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-05-29T00:00:00.000000      -1381.314886399      -6626.570895803         17.233439344    5.61379700600   -1.18189991000   -5.09946674600
  2026-05-29T00:04:00.000000          0.293624785      -6662.618930013      -1192.166673860    5.82839272600    0.88337085300   -4.91635330900
  2026-05-29T00:08:00.000000       1381.876074084      -6207.785525143      -2313.486040365    5.61359123200    2.88340284100   -4.37003182300
  2026-05-29T00:11:59.999999       2661.663485337      -5295.656430723      -3263.905364523    4.98538750100    4.67059235500   -3.50105153600
  2026-05-29T00:15:59.999999       3745.432805175      -3993.519423082      -3973.273392823    3.99022378300    6.11341427700   -2.37373382200
  2026-05-29T00:20:00.000000       4553.418111109      -2397.330996318      -4389.250477298    2.70136352400    7.10593139400   -1.07125103100
  2026-05-29T00:24:00.000000       5026.117580500       -624.627703709      -4481.113359532    1.21337034200    7.57528830900    0.31054396600
  2026-05-29T00:27:59.999999       5128.612404089       1194.067397766      -4241.977256073   -0.36469143600    7.48675759500    1.67004064300
  2026-05-29T00:31:59.999999       4853.127504317       2924.744489888      -3689.312400982   -1.91703062600    6.84619266400    2.90709516400
  2026-05-29T00:36:00.000000       4219.668916522       4439.674723466      -2863.733881201   -3.32929841400    5.69983387500    3.93013430900
  2026-05-29T00:40:00.000000       3274.692147298       5626.825415393      -1826.127510625   -4.49681744800    4.13155959400    4.66289644000
  2026-05-29T00:43:59.999999       2087.797345095       6398.270828388       -653.230133263   -5.33265165900    2.25717280800    5.05045028200
  2026-05-29T00:47:59.999999        746.619423837       6696.879713790        568.072824800   -5.77448080600    0.21584824700    5.06374934400
  2026-05-29T00:52:00.000000       -649.730209644       6500.662569294       1747.283088000   -5.78959838900   -1.84064219800    4.70191891900
  2026-05-29T00:56:00.000000      -1998.112794347       5824.399186738       2797.102661849   -5.37735395600   -3.75965351300    3.99231829500
  2026-05-29T00:59:59.999999      -3199.096236863       4718.425581291       3639.979818499   -4.56903698800   -5.39943475600    2.98823871400
  2026-05-29T01:03:59.999999      -4164.331929627       3264.706898585       4213.843668241   -3.42504755600   -6.63977354600    1.76451172600
  2026-05-29T01:08:00.000000      -4822.982912280       1570.607835263       4476.585707587   -2.02996447400   -7.39039584900    0.41159850100
  2026-05-29T01:12:00.000000      -5126.802533117       -239.053911120       4409.035188898   -0.48632125600   -7.59698507900   -0.97095538600
  2026-05-29T01:15:59.999999      -5053.563645605      -2031.137012124       4016.285717003    1.09289744200   -7.24482697600   -2.28169929900
  2026-05-29T01:19:59.999999      -4608.626983458      -3673.825195718       3327.294221017    2.59211401600   -6.35965115600   -3.42441130500
  2026-05-29T01:24:00.000000      -3824.589546554      -5046.196504342       2392.794527220    3.90127447000   -5.00599242800   -4.31490889400
  2026-05-29T01:28:00.000000      -2758.998981887      -6047.081356314       1281.653930206    4.92383294000   -3.28301144400   -4.88723685200
  2026-05-29T01:31:59.999999      -1490.206099339      -6602.590602817         75.857051764    5.58407893100   -1.31750292200   -5.09875453000
  2026-05-29T01:35:59.999999       -111.628352993      -6671.670883312      -1135.537533928    5.83301519700    0.74540758600   -4.93358206400
  2026-05-29T01:40:00.000000       1275.176001114      -6249.211771952      -2263.031378934    5.65221711900    2.75325570500   -4.40393719000
  2026-05-29T01:44:00.000000       2568.051256079      -5366.408047617      -3223.348351441    5.05514556000    4.55786855300   -3.54911568800
  2026-05-29T01:47:59.999999       3671.805550787      -4088.389157014      -3945.605835823    4.08597744900    6.02639076900   -2.43242291000
  2026-05-29T01:51:59.999999       4505.202394140      -2509.337388545      -4376.517807481    2.81606466900    7.05103700800   -1.13624640300
  2026-05-29T01:56:00.000000       5006.870005640       -745.522323549      -4484.258610622    1.33857454300    7.55657585800    0.24404602000
  2026-05-29T02:00:00.000000       5139.752831641       1073.188542233      -4260.769576823   -0.23822875200    7.50559646100    1.60694942000
  2026-05-29T02:03:59.999999       4893.836822710       2812.783421093      -3722.370905016   -1.79860198100    6.90121415300    2.85203140400
  2026-05-29T02:07:59.999999       4286.955953615       4344.889015017      -2908.628276288   -3.22762610300    5.78707214900    3.88719046200
  2026-05-29T02:12:00.000000       3363.595687777       5556.224441460      -1879.538357984   -4.41948339700    4.24460344300    4.63532321600
  2026-05-29T02:16:00.000000       2191.741960887       6357.069442494       -711.191028844   -5.28542756300    2.38758249700    5.04034328100
  2026-05-29T02:19:59.999999        857.911973733       6688.094646862        509.865915519   -5.76083826200    0.35389145500    5.07180465200
  2026-05-29T02:23:59.999999       -539.313374647       6524.903189119       1693.137170188   -5.81049060800   -1.70517822400    4.72749165200
  2026-05-29T02:28:00.000000      -1896.721335461       5879.835321339       2751.014723159   -5.43120186600   -3.63676608200    4.03347239800
  2026-05-29T02:32:00.000000      -3114.201856744       4800.925274836       3605.338575877   -4.65179863000   -5.29817805300    3.04187253800
  2026-05-29T02:35:59.999999      -4102.171020899       3368.155099717       4193.180372873   -3.53054952700   -6.56750824000    1.82663810600
  2026-05-29T02:39:59.999999      -4788.109625431       1687.377433883       4471.403597274   -2.15046452200   -7.35234068300    0.47769523100
  2026-05-29T02:44:00.000000      -5121.769093424       -117.562802885       4419.707079514   -0.61294987600   -7.59592441900   -0.90575251700
  2026-05-29T02:48:00.000000      -5078.731914227      -1913.859300486       4042.017928443    0.96938354000   -7.28078941100   -2.22217559400
  2026-05-29T02:51:59.999999      -4662.157621723      -3569.385471655       3366.187431501    2.48071320000   -6.43000871700   -3.37492481500
  2026-05-29T02:55:59.999999      -3902.576248988      -4962.286697867       2441.989870742    3.81014309500   -5.10568347300   -4.27908147200
  2026-05-29T03:00:00.000000      -2855.731139537      -5989.910724760       1337.531438591    4.85972891000   -3.40477981300   -4.86772980300
  2026-05-29T03:04:00.000000      -1598.578606544      -6576.412408698        134.297139731    5.55179647000   -1.45240669600   -5.09705139600
  2026-05-29T03:08:00.000000       -223.661584544      -6678.455447866      -1078.853974270    5.83498103700    0.60732232900   -4.94983195100
  2026-05-29T03:11:59.999999       1167.738661592      -6288.496852296      -2212.296435649    5.68831539600    2.62218071400   -4.43695381500
  2026-05-29T03:15:59.999999       2473.133474406      -5435.334077228      -3182.319720456    5.12273829900    4.44346620300   -3.59648640400
  2026-05-29T03:20:00.000000       3596.415046406      -4181.910007553      -3917.328596271    4.18011217000    5.93711188700   -2.49065587000
