  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-07-27T00:25:04
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-07-27T00:00:00.000000
  STOP_TIME      = 2026-08-03T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-07-27T00:00:00.000000       4284.368517367       4237.968344256      -3089.100507289   -3.18467278100    5.91621220800    3.70456743700
  2026-07-27T00:04:00.000000       3371.986935279       5484.679730407      -2097.108715837   -4.37180822200    4.40865928100    4.51102302000
  2026-07-27T00:08:00.000000       2211.598946893       6327.977573342       -950.437306197   -5.23849154900    2.57510363200    4.98544571300
  2026-07-27T00:11:59.999999        888.396976407       6705.396533580        266.403319788   -5.72006308500    0.55038656600    5.09201702000
  2026-07-27T00:15:59.999999       -500.245537079       6588.840808454       1463.554452792   -5.78037606000   -1.51575140100    4.82234102500
  2026-07-27T00:20:00.000000      -1852.024132826       5986.785456395       2552.547184311   -5.41476577900   -3.47030113900    4.19630828300
  2026-07-27T00:24:00.000000      -3067.350693794       4943.638554651       3452.931886129   -4.65036632900   -5.16873230200    3.26041501800
  2026-07-27T00:27:59.999999      -4056.759560199       3536.368763036       4098.264416366   -3.54380273800   -6.48593191100    2.08408795800
  2026-07-27T00:31:59.999999      -4747.482521764       1868.718090252       4440.987024266   -2.17670506700   -7.32522883600    0.75429170700
  2026-07-27T00:36:00.000000      -5088.747660046         63.511585085       4455.878198029   -0.64961593700   -7.62519756000   -0.63095072200
  2026-07-27T00:40:00.000000      -5055.456796342      -1746.367071151       4141.860445508    0.92537237800   -7.36391646000   -1.96968448700
  2026-07-27T00:43:59.999999      -4650.002642367      -3427.681284954       3522.066484575    2.43259448400   -6.56039132400   -3.16330850200
  2026-07-27T00:47:59.999999      -3902.144878263      -4856.588799004       2642.180541486    3.76108097700   -5.27349118300   -4.12365590900
  2026-07-27T00:52:00.000000      -2866.882508336      -5927.782627662       1567.125071097    4.81276587600   -3.59789680900   -4.77958891400
  2026-07-27T00:56:00.000000      -1620.452277000      -6562.334905874        376.294818942    5.50989878600   -1.65741309400   -5.08244168400
  2026-07-27T00:59:59.999999       -254.687865885      -6713.620238934       -842.339107134    5.80109748500    0.40428545100   -5.00989634500
  2026-07-27T01:03:59.999999       1129.831504329      -6370.788045964      -1998.815150632    5.66532724100    2.43470234300   -4.56777255500
  2026-07-27T01:08:00.000000       2431.287065511      -5559.474001828      -3007.902790470    5.11331342400    4.28421073700   -3.78939167900
  2026-07-27T01:12:00.000000       3554.158256792      -4339.744055381      -3795.410043586    4.18641498200    5.81730440500   -2.73276904200
  2026-07-27T01:15:59.999999       4416.198718625      -2801.497908019      -4303.579616444    2.95315290000    6.92233094900   -1.47596385600
  2026-07-27T01:19:59.999999       4954.352487312      -1057.774223201      -4495.215998909    1.50391219900    7.51922869500   -0.11120144900
  2026-07-27T01:24:00.000000       5129.229379389        763.513108037      -4356.299253457   -0.05565029400    7.56473338300    1.26175401400
  2026-07-27T01:28:00.000000       4927.904022187       2528.788949469      -3896.963506649   -1.61191074400    7.05522809000    2.54255076200
  2026-07-27T01:31:59.999999       4364.894630251       4108.439106086      -3150.800301655   -3.05115136100    6.02719186000    3.63721429200
  2026-07-27T01:35:59.999999       3481.215977809       5386.222138450      -2172.511786128   -4.26761866800    4.55503168700    4.46488969600
  2026-07-27T01:40:00.000000       2341.517474273       6267.852621088      -1034.005114461   -5.17135585700    2.74620932000    4.96397947400
