  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-09-04T00:24:18
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-09-04T00:00:00.000000
  STOP_TIME      = 2026-09-11T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-09-04T00:00:00.000000        311.972326707       5303.809874484      -4193.369494022   -7.40208194800   -0.96582137300   -1.77370888900
  2026-09-04T00:04:00.000000      -1454.179317936       4880.005193273      -4459.322501794   -7.22508456400   -2.54397862200   -0.42895551100
  2026-09-04T00:08:00.000000      -3113.511725016       4097.714281681      -4396.755855704   -6.51741453200   -3.93491595400    0.94713104400
  2026-09-04T00:11:59.999999      -4544.120608483       3014.403043615      -4010.264476433   -5.33069347900   -5.03708002900    2.25381260900
  2026-09-04T00:15:59.999999      -5640.748911319       1709.555870165      -3328.182514602   -3.75124635500   -5.76962833800    3.39517456800
  2026-09-04T00:20:00.000000      -6322.464524505        278.981646175      -2400.593901740   -1.89433193400   -6.07821606600    4.28697226800
  2026-09-04T00:24:00.000000      -6538.703270576      -1172.107413088      -1295.767892139    0.10377207500   -5.93940316500    4.86289894300
  2026-09-04T00:27:59.999999      -6273.145742378      -2536.813892732        -95.196343454    2.09572169400   -5.36271424200    5.07979479300
  2026-09-04T00:31:59.999999      -5545.080488256      -3714.473179895       1112.410184554    3.93400309200   -4.39031355300    4.92110009100
  2026-09-04T00:36:00.000000      -4408.081320948      -4618.191567202       2237.740326057    5.48230542400   -3.09406448600    4.39842915800
  2026-09-04T00:40:00.000000      -2946.015901312      -5181.349629034       3197.580890186    6.62610254500   -1.56994209200    3.55062610000
  2026-09-04T00:43:59.999999      -1266.751996484      -5362.521687265       3921.011936028    7.28111882600    0.06942395400    2.44061295200
  2026-09-04T00:47:59.999999        505.874631733      -5148.478820719       4354.637954358    7.39937952500    1.70316341200    1.15057115400
  2026-09-04T00:52:00.000000       2241.228470118      -4555.084255175       4466.484351890    6.97245674100    3.21120310000   -0.22429176700
  2026-09-04T00:56:00.000000       3811.447968786      -3626.060820921       4248.294128353    6.03171451200    4.48282325800   -1.58274023000
  2026-09-04T00:59:59.999999       5100.764089114      -2429.794560398       3716.112853339    4.64599139600    5.42442730200   -2.82466256400
  2026-09-04T01:03:59.999999       6013.997449224      -1054.385030613       2909.165098930    2.91703704600    5.96639481600   -3.85822947200
  2026-09-04T01:08:00.000000       6483.628735004        398.789800467       1887.022929083    0.97221632600    6.06839745000   -4.60675351500
  2026-09-04T01:12:00.000000       6474.880964600       1822.535751915        725.252138247   -1.04466669500    5.72265018400   -5.01452292400
  2026-09-04T01:15:59.999999       5988.402121043       3111.809206286       -490.187560494   -2.98408601400    4.95480420100   -5.05122702100
  2026-09-04T01:19:59.999999       5060.251487995       4171.577540056      -1669.381912406   -4.70241425500    3.82207296500   -4.71443605000
  2026-09-04T01:24:00.000000       3759.145308297       4923.902821595      -2725.208511643   -6.07286107100    2.40875849400   -4.02965602200
  2026-09-04T01:28:00.000000       2181.232482964       5313.679666913      -3579.820879267   -6.99501348600    0.81958115300   -3.04814978100
  2026-09-04T01:31:59.999999        442.855803150       5312.590089382      -4170.369198814   -7.40197268300   -0.82837140900   -1.84278905800
  2026-09-04T01:35:59.999999      -1328.074833352       4921.033377780      -4453.535959034   -7.26476606900   -2.41434266800   -0.50244689500
  2026-09-04T01:40:00.000000      -3001.439351548       4167.963175301      -4408.603186898   -6.59395266700   -3.82253551500    0.87456830400
  2026-09-04T01:44:00.000000      -4454.310440852       3108.714118632      -4038.884801950   -5.43854635800   -4.95018075900    2.18746467100
  2026-09-04T01:47:59.999999      -5579.816233120       1821.002041607      -3371.481636049   -3.88255979300   -5.71461754500    3.33995906100
  2026-09-04T01:51:59.999999      -6294.913977081        399.367854500      -2455.388369975   -2.03948063600   -6.05920827700    4.24699962900
  2026-09-04T01:56:00.000000      -6546.578505596      -1051.651278846      -1358.014909795   -0.04446277400   -5.95782803200    4.84114674300
  2026-09-04T02:00:00.000000      -6315.875226967      -2425.164633034       -160.303812449    1.95529881300   -5.41723592700    5.07786689500
  2026-09-04T02:03:59.999999      -5619.523405976      -3619.868147081       1049.254146457    3.81179735900   -4.47694036300    4.93918770800
  2026-09-04T02:07:59.999999      -4508.742881211      -4547.606918788       2181.206192844    5.38738125000   -3.20636036100    4.43518028900
  2026-09-04T02:12:00.000000      -3065.464160427      -5139.978204463       3151.843679241    6.56542759800   -1.69958173400    3.60328799400
  2026-09-04T02:16:00.000000      -1396.181611079      -5353.401023352       3889.445477770    7.25913890100   -0.06803277400    2.50531303900
  2026-09-04T02:19:59.999999        376.007687972      -5172.270105172       4339.572172891    7.41772083600    1.56805374800    1.22251409900
  2026-09-04T02:23:59.999999       2120.489358882      -4610.023453555       4469.023327639    7.02971440100    3.08834046100   -0.15043719300
  2026-09-04T02:28:00.000000       3708.726344598      -3708.105385703       4268.244254622    6.12368469200    4.38119958900   -1.51238577400
  2026-09-04T02:32:00.000000       5023.636149769      -2532.910183025       3752.008991266    4.76599300400    5.35156503300   -2.76296464900
  2026-09-04T02:35:59.999999       5968.163959445      -1170.966602313       2958.361448463    3.05620227400    5.92773280500   -3.80977632000
  2026-09-04T02:39:59.999999       6472.476199541        277.346612502       1945.886534103    1.12026636000    6.06680220700   -4.57515550000
  2026-09-04T02:44:00.000000       6499.231587376       1705.197987880        789.427600918   -0.89869872300    5.75824450500   -5.00213166900
  2026-09-04T02:48:00.000000       6046.445606740       3007.236561360       -425.448946679   -2.85102782400    5.02491628000   -5.05895166900
  2026-09-04T02:51:59.999999       5147.683756516       4087.475772122      -1608.865915438   -4.59208135100    3.92148179300   -4.74166964100
  2026-09-04T02:55:59.999999       3869.498666758       4866.452279400      -2673.376256918   -5.99335431600    2.53006512500   -4.07433816300
  2026-09-04T03:00:00.000000       2306.364239165       5287.086225504      -3540.484737502   -6.95211396300    0.95383132000   -3.10695493700
  2026-09-04T03:04:00.000000        573.551223389       5318.787654383      -4146.414914446   -7.39878930300   -0.69105338900   -1.91136882700
  2026-09-04T03:08:00.000000      -1201.428934415       4959.545074962      -4446.711759491   -7.30147365800   -2.28403391200   -0.57573375400
  2026-09-04T03:11:59.999999      -2888.142867530       4235.942453915      -4419.394890350   -6.66779378800   -3.70878748800    0.80195589600
