  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-09-24T03:17:38
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-09-24T00:00:00.000000
  STOP_TIME      = 2026-10-01T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-09-24T00:00:00.000000      -1550.902250285       6216.928702898       2159.908107309   -5.51376256900   -2.93444422100    4.47278528500
  2026-09-24T00:04:00.000000      -2800.615956419       5291.787125479       3140.106807362   -4.83599512800   -4.72716732600    3.64479669900
  2026-09-24T00:08:00.000000      -3843.573933946       3975.931844801       3887.799350143   -3.80153193200   -6.17022864300    2.54733358200
  2026-09-24T00:11:59.999999      -4602.890513339       2366.642904904       4347.749900898   -2.48699692300   -7.15736121300    1.26186932000
  2026-09-24T00:15:59.999999      -5022.657001636        582.764738297       4486.047975666   -0.98945514700   -7.61621884300   -0.11648568900
  2026-09-24T00:20:00.000000      -5071.989932346      -1244.092703057       4292.539513264    0.58089988000   -7.51333317100   -1.48607801300
  2026-09-24T00:24:00.000000      -4747.244680128      -2979.189235755       3781.531472137    2.10860628900   -6.85624028400   -2.74592461400
  2026-09-24T00:27:59.999999      -4072.303504442      -4494.504636691       2990.761767328    3.48112918800   -5.69311367600   -3.80293789000
  2026-09-24T00:31:59.999999      -3096.878642441      -5678.166071316       1978.673147601    4.59708305700   -4.10957372200   -4.57875150300
  2026-09-24T00:36:00.000000      -1892.906067149      -6442.768521509        820.135116975    5.37385264200   -2.22265574600   -5.01573729500
  2026-09-24T00:40:00.000000       -549.241386866      -6731.921332123       -399.106637276    5.75396714700   -0.17215724300   -5.08148381000
  2026-09-24T00:43:59.999999        834.950322918      -6524.477891105      -1588.834039603    5.70955496700    1.88990198900   -4.77138936400
  2026-09-24T00:47:59.999999       2157.609222276      -5836.073828808      -2661.117414451    5.24449259400    3.81101840100   -4.10896966100
  2026-09-24T00:52:00.000000       3321.380352885      -4717.832464436      -3536.860118488    4.39379470400    5.44981822700   -3.14379867000
  2026-09-24T00:56:00.000000       4240.766741809      -3252.420803065      -4151.606762444    3.22058757400    6.68638014700   -1.94751166700
  2026-09-24T00:59:59.999999       4848.328051118      -1547.845246155      -4460.205925143    1.81125765600    7.43071288500   -0.60830841200
  2026-09-24T01:03:59.999999       5099.501800087        270.514074138      -4440.006779358    0.26889274800    7.62877154400    0.77563346500
  2026-09-24T01:08:00.000000       4975.761529833       2068.978724707      -4092.445657096   -1.29385399700    7.26587042000    2.10291221600
  2026-09-24T01:12:00.000000       4485.986603345       3715.224023015      -3442.969362091   -2.76262602800    6.36792902000    3.27604471700
  2026-09-24T01:15:59.999999       3665.898780144       5087.881356347      -2539.257820873   -4.02939401400    4.99987303800    4.20833103600
  2026-09-24T01:19:59.999999       2575.603737549       6085.474863694      -1447.854988403   -5.00030930500    3.26164909800    4.83032432400
  2026-09-24T01:24:00.000000       1295.283315570       6634.041506115       -249.335871422   -5.60297944000    1.28117024800    5.09529585200
  2026-09-24T01:28:00.000000        -80.662934829       6692.764744396        967.633583836   -5.79215154300   -0.79495349800    4.98305290600
  2026-09-24T01:31:59.999999      -1450.642129610       6257.153434585       2112.928493931   -5.55355105700   -2.81261239500    4.50172167300
  2026-09-24T01:35:59.999999      -2713.482669247       5359.401403198       3101.729554797   -4.90491834100   -4.62217283400    3.68710072100
  2026-09-24T01:40:00.000000      -3775.987219611       4065.936650106       3860.871094508   -3.89450240600   -6.08977798100    2.59984267700
  2026-09-24T01:44:00.000000      -4559.839787095       2472.395082544       4334.267047309   -2.59722536000   -7.10741286600    1.32070044400
  2026-09-24T01:47:59.999999      -5007.322834670        696.448766229       4487.004088886   -1.10875929500   -7.60045836100   -0.05574432700
  2026-09-24T01:51:59.999999      -5085.501203491      -1130.862281469       4307.856491486    0.46130331200   -7.53285460900   -1.42787803400
  2026-09-24T01:56:00.000000      -4788.612986784      -2874.762826496       3810.081418611    1.99749954800   -6.90964147000   -2.69453361000
  2026-09-24T02:00:00.000000      -4138.487062326      -4406.594181297       3030.440841702    3.38672888100   -5.77649610600   -3.76216945900
  2026-09-24T02:03:59.999999      -3182.996809154      -5613.267738224       2026.546822123    4.52639078100   -4.21675803700   -4.55165264300
  2026-09-24T02:07:59.999999      -1992.603984620      -6405.670004330        872.660869463    5.33208295500   -2.34569658300   -5.00431430700
  2026-09-24T02:12:00.000000       -655.164340714      -6725.351518832       -345.816868018    5.74418066500   -0.30194290600   -5.08657664300
  2026-09-24T02:16:00.000000        730.612406703      -6548.906447864      -1538.720892328    5.73246496300    1.76297487000   -4.79259913700
  2026-09-24T02:19:59.999999       2062.544091139      -5889.675602964      -2617.879253075    5.29836087000    3.69633583500   -4.14468397900
  2026-09-24T02:23:59.999999       3242.576251492      -4796.634369554      -3503.676341501    4.47459484800    5.35579163300   -3.19135307500
  2026-09-24T02:28:00.000000       4184.008653420      -3350.602466932      -4130.912378694    3.32236565500    6.61990809500   -2.00338460800
  2026-09-24T02:32:00.000000       4817.771682608      -1658.164531449      -4453.505555994    1.92647222100    7.39663835800   -0.66832673200
  2026-09-24T02:35:59.999999       5097.371954865        156.169791157      -4447.771953055    0.38911811400    7.62950758100    0.71583570600
  2026-09-24T02:39:59.999999       5002.206391862       1959.013561094      -4114.096487714   -1.17743394900    7.30140951500    2.04771645700
  2026-09-24T02:44:00.000000       4539.052774084       3617.727714851      -3476.904077000   -2.65856365700    6.43566494600    3.22950360500
  2026-09-24T02:48:00.000000       3741.679226257       5010.035661411      -2582.971280300   -3.94535429000    5.09488930900    4.17390046600
  2026-09-24T02:51:59.999999       2668.507549908       6033.022803794      -1498.109336266   -4.94252814200    3.37692294400    4.81057938800
  2026-09-24T02:55:59.999999       1398.456489045       6610.847742041       -302.409653055   -5.57572562000    1.40821063400    5.09169934500
  2026-09-24T03:00:00.000000         25.158655785       6700.536224483        915.674686633   -5.79747281500   -0.66556098400    4.99588120900
  2026-09-24T03:04:00.000000      -1349.987634265       6295.297570231       2065.931922068   -5.59101580700   -2.69046517900    4.52998106800
  2026-09-24T03:08:00.000000      -2625.419548052       5425.084281023       3063.167560595   -4.97172041700   -4.51624573800    3.72869334400
  2026-09-24T03:11:59.999999      -3707.003199247       4154.300564282       3833.593796453   -3.98570175900   -6.00787379100    2.65170079000
  2026-09-24T03:15:59.999999      -4515.012643118       2576.915993482       4320.285648370   -2.70610419700   -7.05549442800    1.37897021000
  2026-09-24T03:20:00.000000      -4989.962180086        809.423179920       4487.356687169   -1.22735141800   -7.58239342800    0.00469110400
  2026-09-24T03:24:00.000000      -5096.891557784      -1017.780369613       4322.518814347    0.34179658100   -7.55001336400   -1.36981506300
  2026-09-24T03:27:59.999999      -4827.908759040      -2769.916993234       3837.960393125    1.88589007400   -6.96068842000   -2.64313113300
  2026-09-24T03:31:59.999999      -4202.792599124      -4317.715125857       3069.473897947    3.29121284300   -5.85768964700   -3.72119453200
  2026-09-24T03:36:00.000000      -3267.573871070      -5546.917602349       2073.850071651    4.45403638000   -4.32214657900   -4.52414719100
  2026-09-24T03:40:00.000000      -2091.207610073      -6366.749392089        924.732686893    5.28827195800   -2.46746142000   -4.99232238900
  2026-09-24T03:43:59.999999       -760.510991527      -6716.724383744       -292.828397999    5.73214266400   -0.43105096200   -5.09097416800
  2026-09-24T03:47:59.999999        626.297390531      -6571.191679478      -1488.731295972    5.75303597000    1.63607278400   -4.81303203100
  2026-09-24T03:52:00.000000       1966.945658822      -5941.213621172      -2574.576088213    5.34997879400    3.58097271700   -4.17962855100
  2026-09-24T03:56:00.000000       3162.730010686      -4873.613083491      -3470.251356995    4.55342256900    5.26045015300   -3.23820961200
  2026-09-24T03:59:59.999999       4125.780919959      -3447.344825974      -4109.822814758    3.42257870000    6.55155072800   -2.05868957500
  2026-09-24T04:03:59.999999       4785.437682516      -1767.553632809      -4446.301384775    2.04071921300    7.36026406100   -0.72802630400
  2026-09-24T04:08:00.000000       5093.308038450         42.182160607      -4454.983440879    0.50900102300    7.62779303900    0.65615412800
