  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-07-03T00:24:45
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-07-03T00:00:00.000000
  STOP_TIME      = 2026-07-10T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-07-03T00:00:00.000000       5732.739312078       3235.453270851       1581.487473024   -1.91511854200    5.72202514800   -4.74664045300
  2026-07-03T00:04:00.000000       5067.751442453       4472.764911662        397.962383153   -3.59220222000    4.52517396200   -5.05493443400
  2026-07-03T00:08:00.000000       4029.715571170       5380.843273738       -814.948328522   -5.00454535600    2.99549536400   -4.99001907000
  2026-07-03T00:11:59.999999       2695.157610355       5893.003783116      -1967.727173614   -6.04796316200    1.24636768300   -4.55702540700
  2026-07-03T00:15:59.999999       1162.412876002       5971.872549785      -2975.412317561   -6.64600305500   -0.59289751700   -3.78850757400
  2026-07-03T00:20:00.000000       -455.742407862       5612.044788546      -3763.896242376   -6.75548646300   -2.38690985700   -2.74173022100
  2026-07-03T00:24:00.000000      -2040.464192959       4840.316988828      -4275.332401425   -6.36922755500   -4.00435487700   -1.49405691600
  2026-07-03T00:27:59.999999      -3475.531498315       3713.570293742      -4472.284400628   -5.51609027900   -5.32733203900   -0.13714723500
  2026-07-03T00:31:59.999999      -4655.756288717       2314.531539682      -4340.363526765   -4.25854222600   -6.25958284100    1.22973502700
  2026-07-03T00:36:00.000000      -5494.543214071        745.764018412      -3889.225646226   -2.68815554000   -6.73302190600    2.50665134000
  2026-07-03T00:40:00.000000      -5930.155196786       -877.710978505      -3151.894882887   -0.91932409300   -6.71256290100    3.59995315300
  2026-07-03T00:43:59.999999      -5930.273777975      -2436.713668771      -2182.441867293    0.91862212800   -6.19891693300    4.42897228400
  2026-07-03T00:47:59.999999      -5494.507119321      -3816.601146457      -1052.124816721    2.69058352200   -5.22903738400    4.93208827300
  2026-07-03T00:52:00.000000      -4654.579254793      -4915.742053364        155.797761609    4.26569396400   -3.87377566700    5.07158118500
  2026-07-03T00:56:00.000000      -3472.120737755      -5653.119037490       1352.214171650    5.52725940300   -2.23305006800    4.83677047200
  2026-07-03T00:59:59.999999      -2034.120672989      -5974.438123286       2448.823486050    6.38201679600   -0.42812289300    4.24504137800
  2026-07-03T01:03:59.999999       -446.428844244      -5856.134153609       3364.730462872    6.76700016300    1.40778569800    3.34029602300
  2026-07-03T01:08:00.000000       1174.112791553      -5307.065124260       4032.438094665    6.65414098300    3.13941701000    2.18955867700
  2026-07-03T01:12:00.000000       2708.329740925      -4367.773812261       4402.803695620    6.05211643100    4.63963039600    0.87777501700
  2026-07-03T01:15:59.999999       4043.459505405      -3107.411165172       4448.596887662    5.00530350100    5.79856977300   -0.49852278300
  2026-07-03T01:19:59.999999       5081.356240364      -1618.636309857       4166.445840660    3.59040050800    6.53135073100   -1.83824214600
  2026-07-03T01:24:00.000000       5745.636710990        -10.864232424       3577.076341143    1.91097822100    6.78405096200   -3.04284673200
  2026-07-03T01:28:00.000000       5987.288828984       1597.689664877       2723.841875201    0.09021477900    6.53775376900   -4.02346493500
  2026-07-03T01:31:59.999999       5788.350387782       3088.662882724       1669.600871535   -1.73788045000    5.81021798700   -4.70746560900
  2026-07-03T01:35:59.999999       5163.339345604       4352.287570810        492.116489931   -3.43837530800    4.65491290800   -5.04410173400
  2026-07-03T01:40:00.000000       4158.243589876       5295.556522650       -721.702628656   -4.88558493200    3.15717346500   -5.00836731600
  2026-07-03T01:44:00.000000       2847.147261250       5849.169808482      -1882.265477541   -5.97260829100    1.42798843200   -4.60313958400
  2026-07-03T01:47:59.999999       1326.670166234       5972.688349254      -2904.025506587   -6.61974060500   -0.40473700100   -3.85894455000
  2026-07-03T01:51:59.999999       -291.295518579       5657.418699831      -3711.825014704   -6.78016800300   -2.20604156500   -2.83125974100
  2026-07-03T01:56:00.000000      -1887.901914428       4926.889716991      -4246.390733620   -6.44296979800   -3.84400231200   -1.59608566300
  2026-07-03T02:00:00.000000      -3346.044756512       3834.974442791      -4468.585618864   -5.63345458600   -5.19919531100   -0.24418117700
  2026-07-03T02:03:59.999999      -4558.840929704       2461.862378239      -4362.171485403   -4.41094287500   -6.17298204000    1.12551143900
  2026-07-03T02:07:59.999999      -5437.319373812        908.227621369      -3934.945455818   -2.86450068000   -6.69430423100    2.41283230600
