  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-05-25T01:45:37
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-05-25T00:00:00.000000
  STOP_TIME      = 2026-06-01T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-05-25T00:00:00.000000      -2209.262489282       6358.685284965        679.778441061   -5.28310188400   -2.37218494500    5.04338896900
  2026-05-25T00:04:00.000000      -3380.103135187       5561.868658548       1850.089189360   -4.41359588000   -4.22662400000    4.64868898100
  2026-05-25T00:08:00.000000      -4301.763414012       4355.004499969       2883.623752930   -3.21957150300   -5.76813037000    3.91077290200
  2026-05-25T00:11:59.999999      -4906.575148051       2827.338582901       3704.156779036   -1.78959363900   -6.88355120500    2.88477506500
  2026-05-25T00:15:59.999999      -5150.309648267       1091.586768974       4251.319350152   -0.22917865100   -7.49164100900    1.64682865700
  2026-05-25T00:20:00.000000      -5015.301218295       -724.451532439       4484.956705888    1.34720687300   -7.54860664700    0.28818696800
  2026-05-25T00:24:00.000000      -4511.608831038      -2487.246242630       4387.961435407    2.82435180900   -7.05068434200   -1.09150150500
  2026-05-25T00:27:59.999999      -3676.232022139      -4067.186957779       3967.456742569    4.09424404000   -6.03412005300   -2.39111153500
  2026-05-25T00:31:59.999999      -2570.467675898      -5347.967029869       3254.311467973    5.06366259000   -4.57292980700   -3.51509634600
  2026-05-25T00:36:00.000000      -1275.514829797      -6235.090816360       2300.954366628    5.66098492000   -2.77380936900   -4.38041718400
  2026-05-25T00:40:00.000000        113.384900926      -6662.883250321       1177.618783184    5.84158893300   -0.76882510700   -4.92269382500
  2026-05-25T00:43:59.999999       1493.910433929      -6599.483288644        -32.768161168    5.59155401900    1.29404547600   -5.10125674600
  2026-05-25T00:47:59.999999       2764.246367088      -6049.348234945      -1240.726252511    4.92900874700    3.26205673800   -4.90254377200
  2026-05-25T00:52:00.000000       3830.681826845      -5052.999220215      -2356.908952171    3.90295368600    4.98938637500   -4.34123306500
  2026-05-25T00:56:00.000000       4614.608464056      -3683.989628577      -3298.785505732    2.58940971400    6.34831545100   -3.45906409800
  2026-05-25T00:59:59.999999       5058.335147764      -2043.380409175      -3996.782494141    1.08553463600    7.23876248500   -2.32155803400
  2026-05-25T01:03:59.999999       5129.293998459       -252.184885459      -4399.408356503   -0.49779451900    7.59551497500   -1.01290223700
  2026-05-25T01:08:00.000000       4822.355505245       1557.587734902      -4476.989371643   -2.04420106700    7.39265138500    0.37040411000
  2026-05-25T01:12:00.000000       4160.139613258       3252.604960341      -4223.792150834   -3.44019534900    6.64508735600    1.72655279900
  2026-05-25T01:15:59.999999       3191.351584356       4707.924660957      -3658.431205508   -4.58316782600    5.40741527800    2.95565291800
  2026-05-25T01:19:59.999999       1987.277621354       5816.128518134      -2822.558414142   -5.38873516200    3.77029008600    3.96679405200
  2026-05-25T01:24:00.000000        636.616463183       6495.286923749      -1777.873373351   -5.79707385700    1.85417786700    4.68486986600
  2026-05-25T01:28:00.000000       -761.013325639       6695.124693452       -601.618844824   -5.77768173900   -0.19920054900    5.05634972500
  2026-05-25T01:31:59.999999      -2102.480020223       6400.867005204        619.162844994   -5.33196967800   -2.23765465100    5.05361903800
  2026-05-25T01:35:59.999999      -3288.836076170       5634.368503812       1794.137843415   -4.49321151300   -4.11007003900    4.67708026700
  2026-05-25T01:40:00.000000      -4232.718332582       4452.448092263       2836.462647927   -3.32398633400   -5.67808761100    3.95517433600
  2026-05-25T01:44:00.000000      -4864.812031500       2942.533055614       3669.255949472   -1.91112565600   -6.82658525800    2.94191009400
  2026-05-25T01:47:59.999999      -5138.879804576       1216.038858586       4231.242966310   -0.35885668900   -7.47191575400    1.71245524000
  2026-05-25T01:51:59.999999      -5035.023608405       -599.896541218       4481.167381983    1.21887107800   -7.56747425900    0.35744952700
  2026-05-25T01:56:00.000000      -4561.030555698      -2371.736452778       4400.726865203    2.70670878600   -7.10673698200   -1.02364178800
  2026-05-25T02:00:00.000000      -3751.730926710      -3969.216654584       3995.844978103    3.99593185400   -6.12334623600   -2.32959069200
  2026-05-25T02:03:59.999999      -2666.493652270      -5274.759971771       3296.240586836    4.99196889700   -4.68878739800   -3.46447036200
  2026-05-25T02:07:59.999999      -1385.001837708      -6192.052246380       2353.341694510    5.62120760200   -2.90781077600   -4.34443943600
  2026-05-25T02:12:00.000000         -1.496340616      -6653.204682622       1236.600678491    5.83669900200   -0.91110041500   -4.90406531500
  2026-05-25T02:16:00.000000       1382.106794005      -6623.892544166         28.448153219    5.62193213900    1.15401792000   -5.10137991500
  2026-05-25T02:19:59.999999       2663.768980203      -6106.052658607      -1181.803655343    4.99242708400    3.13463609800   -4.92141564000
  2026-05-25T02:23:59.999999       3748.940190879      -5137.815661319      -2304.636803683    3.99470416300    4.88398858800   -4.37744091600
  2026-05-25T02:28:00.000000       4557.627230471      -3790.662591256      -3257.027461641    2.70272135700    6.27270155800   -3.50993001700
  2026-05-25T02:32:00.000000       5030.312133835      -2164.042208391      -3968.623638649    1.21204122600    7.19852297600   -2.38330923900
  2026-05-25T02:35:59.999999       5132.287387392       -377.936057905      -4386.922563373   -0.36743418600    7.59359522600   -1.08094553800
  2026-05-25T02:39:59.999999       4856.133684315       1436.011640468      -4481.088166701   -1.91960782400    7.42914339200    0.30109484800
  2026-05-25T02:44:00.000000       4222.205028710       3144.151625446      -4244.168221330   -3.33051207700    6.71727928000    1.66105002000
  2026-05-25T02:48:00.000000       3277.132454922       4620.579527009      -3693.587221665   -4.49645281000    5.51005841500    2.89875779000
  2026-05-25T02:51:59.999999       2090.448221740       5756.339125577      -2869.901447671   -5.33142947200    3.89584692500    3.92276453300
  2026-05-25T02:55:59.999999        749.562375638       6467.464570233      -1833.898381069   -5.77343112100    1.99335743900    4.65700886200
  2026-05-25T03:00:00.000000       -646.632744606       6701.310042699       -662.169622332   -5.78943309300   -0.05674960300    5.04671802400
  2026-05-25T03:04:00.000000      -1995.100939837       6440.579104928        558.567701314   -5.37820420900   -2.10244476900    5.06288611300
  2026-05-25T03:08:00.000000      -3196.372916296       5704.652641450       1737.979522966   -4.57049557000   -3.99209349600    4.70454698800
  2026-05-25T03:11:59.999999      -4161.974074548       4548.090437094       2788.884736664   -3.42656062700   -5.58604700500    3.99875458000
  2026-05-25T03:15:59.999999      -4820.974724450       3056.460852604       3633.753662425   -2.03138804000   -6.76716678400    2.99833396000
  2026-05-25T03:20:00.000000      -5125.155728816       1339.861179484       4210.417574369   -0.48800041800   -7.44939253100    1.77759719300
  2026-05-25T03:24:00.000000      -5052.412040581       -475.291847281       4476.548831282    1.09034753200   -7.58350175600    0.42652498700
  2026-05-25T03:27:59.999999      -4608.245884404      -2255.508559123       4412.650865952    2.58818914400   -7.16008744500   -0.95571021000
  2026-05-25T03:31:59.999999      -3825.315984990      -3869.908384068       4023.435127544    3.89604898900   -6.21013468500   -2.26776419200
  2026-05-25T03:36:00.000000      -2761.064140674      -5199.689928930       3337.480549481    4.91807157500   -4.80276361300   -3.41325729900
  2026-05-25T03:40:00.000000      -1493.612226610      -6146.783083278       2405.208563508    5.57883481900   -3.04063773600   -4.30764407400
  2026-05-25T03:43:59.999999       -116.149102947      -6641.110239957       1295.281320483    5.82904421000   -1.05301815600   -4.88444069500
  2026-05-25T03:47:59.999999       1269.871020430      -6645.901548895         89.613047481    5.64960752500    1.01351002200   -5.10043661600
  2026-05-25T03:52:00.000000       2562.238046497      -6160.566688222      -1122.676268404    5.05341157000    3.00595153700   -4.93923258600
  2026-05-25T03:56:00.000000       3665.617224695      -5220.829458277      -2251.919310793    4.08450659300    4.77665131000   -4.41270516700
  2026-05-25T03:59:59.999999       4498.668926368      -3896.060182124      -3214.616905328    2.81469321200    6.19466464900   -3.56001797500
  2026-05-25T04:03:59.999999       5000.072139664      -2284.055034921      -3939.650640307    1.33791179800    7.15551741500   -2.44451173700
  2026-05-25T04:08:00.000000       5133.000967047       -503.720922943      -4373.528437022   -0.23695951300    7.58880518900   -1.14875886600
  2026-05-25T04:12:00.000000       4887.750065454       1313.726876319      -4484.262752503   -1.79415247700    7.46291616300    0.23169331900
  2026-05-25T04:15:59.999999       4282.393194514       3034.377635828      -4263.674138125   -3.21934161900    6.78710251300    1.59519972100
  2026-05-25T04:19:59.999999       3361.455298152       4531.395491563      -3727.983500550   -4.40774448900    5.61076773500    2.84128516400
  2026-05-25T04:24:00.000000       2192.693118625       5694.315022412      -2916.654201843   -5.27172384100    4.02008069100    3.87791700300
  2026-05-25T04:28:00.000000        862.186302641       6437.178838794      -1889.550925183   -5.74718695800    2.13196063400    4.62816060700
  2026-05-25T04:31:59.999999       -531.949096492       6704.987249605       -722.593513660   -5.79861087800    0.08589203700    5.03605074000
  2026-05-25T04:35:59.999999      -1886.822124954       6477.909137887        497.853020284   -5.42206012100   -1.96638619900    5.07113577500
  2026-05-25T04:40:00.000000      -3102.473445574       5772.833740230       1681.461134024   -4.64571379400   -3.87264422500    4.73104045400
  2026-05-25T04:44:00.000000      -4089.352002446       4642.054454873       2740.726081669   -3.52755458100   -5.49195881900    4.04148905000
  2026-05-25T04:47:59.999999      -4774.952933562       3169.250354814       3597.492194824   -2.15068318500   -6.70532882500    3.05411501400
  2026-05-25T04:51:59.999999      -5109.089460410       1463.150696763       4188.701702059   -0.61679453500   -7.42425513300    1.84228039900
  2026-05-25T04:56:00.000000      -5067.457458211       -350.574314470       4470.957249133    0.96146064700   -7.59680840500    0.49539744400
  2026-05-25T05:00:00.000000      -4653.287758517      -2138.531184555       4423.591006979    2.46865069700   -7.21088351400   -0.88767143200
  2026-05-25T05:03:59.999999      -3897.038946795      -3769.273430875       4050.101682794    3.79459972600   -6.29468910700   -2.20555630000
  2026-05-25T05:07:59.999999      -2854.207635863      -5122.805683717       3377.913238496    4.84211519900   -4.91492617800   -3.36145856700
  2026-05-25T05:12:00.000000      -1601.348799856      -6099.333449457       2456.433722230    5.53394473200   -3.17227250700   -4.27006289700
  2026-05-25T05:16:00.000000       -230.567237529      -6626.639594202       1353.527723665    5.81861473600   -1.19451485400   -4.86388044600
  2026-05-25T05:19:59.999999       1157.198829039      -6665.535218258        150.581058145    5.67450839400    0.87256916800   -5.09846395500
  2026-05-25T05:23:59.999999       2459.629923444      -6212.909667376      -1063.497740526    5.11186760200    2.87601288600   -4.95603304700
  2026-05-25T05:28:00.000000       3580.659980411      -5302.061879972      -2198.916514194    4.17223447400    4.66734186200   -4.44705059500
  2026-05-25T05:32:00.000000       4437.651933531      -4000.222449100      -3171.722032355    2.92523096600    6.11407921300   -3.60938663300
  2026-05-25T05:35:59.999999       4967.520516045      -2403.488717565      -3910.052993728    1.46311544300    7.10962952400   -2.50526081000
  2026-05-25T05:39:59.999999       5131.342753960       -629.636943713      -4359.432854487   -0.10630746800    7.58101873400   -1.21639909200
  2026-05-25T05:44:00.000000       4917.137108274       1190.605841099      -4486.732134860   -1.66770285100    7.49385621400    0.16215189200
  2026-05-25T05:48:00.000000       4340.682178073       2923.131100474      -4282.544928352   -3.10643798200    6.85451676400    1.52891358100
  2026-05-25T05:51:59.999999       3444.363616168       4440.235309396      -3761.873721111   -4.31675796800    5.70968386000    2.78318632200
  2026-05-25T05:55:59.999999       2294.117718531       5629.961599241      -2963.070216284   -5.20936642500    4.14318393600    3.83227759700
  2026-05-25T06:00:00.000000        974.653676686       6404.383693853      -1945.076337338   -5.71810220000    2.27021683400    4.59837201600
  2026-05-25T06:04:00.000000       -416.739399643       6706.174551453       -783.124269177   -5.80499314500    0.22904964000    5.02440471000
  2026-05-25T06:08:00.000000      -1777.378788125       6512.969569413        436.807651673   -5.46341911000   -1.82904160900    5.07850656600
  2026-05-25T06:11:59.999999      -3006.863742969       5839.127589870       1624.417868873   -4.71890256400   -3.75132402600    4.75680112000
  2026-05-25T06:15:59.999999      -4014.596609187       4734.632353000       2691.887327499   -3.62705805500   -5.39558850700    4.08365971400
  2026-05-25T06:20:00.000000      -4726.511973306       3281.242898061       3560.435778021   -2.26911076700   -6.64089806400    3.10952214100
  2026-05-25T06:24:00.000000      -5090.479728057       1586.281414295       4166.127630292   -0.74542582800   -7.39642012700    1.90680502400
  2026-05-25T06:27:59.999999      -5080.001996381       -225.378594376       4464.490993764    0.83207160200   -7.60752255200    0.56427552300
  2026-05-25T06:31:59.999999      -4696.028714219      -2020.471672625       4433.675999351    2.34793449700   -7.25926621700   -0.81945710700
  2026-05-25T06:36:00.000000      -3966.820746115      -3667.020150091       4075.982325946    3.69137306900   -6.37722572500   -2.14294971300
  2026-05-25T06:40:00.000000      -2945.889393070      -5043.879275051       3417.681803246    4.76396261400   -5.02558714500   -3.30904591300
  2026-05-25T06:43:59.999999      -1708.182153082      -6049.549192372       2507.160298741    5.48661562000   -3.30297000000   -4.23173044000
  2026-05-25T06:47:59.999999       -344.686957787      -6609.676656126       1411.465916761    5.80559892200   -1.33564059300   -4.84249239000
  2026-05-25T06:52:00.000000       1044.194874906      -6682.659399841        211.445347651    5.69677082100    0.73138885900   -5.09562435500
  2026-05-25T06:56:00.000000       2356.066989356      -6262.881520851      -1004.214625189    5.16779811900    2.74515433300   -4.97196957000
  2026-05-25T06:59:59.999999       3494.174824808      -5381.221440746      -2145.608249845    4.25774113000    4.55647985700   -4.48059371900
  2026-05-25T07:03:59.999999       4374.627905917      -4102.750959767      -3128.339455804    3.03402818700    6.03140959200   -3.65804501100
  2026-05-25T07:08:00.000000       4932.613269694      -2521.838687290      -3879.812227480    1.58717134100    7.06127792800   -2.56543844100
  2026-05-25T07:12:00.000000       5127.131501887       -755.089588310      -4344.577851235    0.02385919000    7.57054014300   -1.28364032100
  2026-05-25T07:15:59.999999       4943.942903034       1067.291286329      -4488.368735252   -1.54098978500    7.52203944800    0.09281592200
  2026-05-25T07:19:59.999999       4396.543071299       2811.043201189      -4300.560831579   -2.99253414800    6.91931991600    1.46260538800
  2026-05-25T07:24:00.000000       3525.167197264       4347.641813055      -3794.943660330   -4.22409904100    5.80633362000    2.72482893000
  2026-05-25T07:28:00.000000       2393.904253223       5563.692350005      -3008.748854293   -5.14481232400    4.26452830200    3.78621538700
