  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-06-05T00:24:32
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-06-05T00:00:00.000000
  STOP_TIME      = 2026-06-12T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-06-05T00:00:00.000000       5596.915357206      -1034.897128063      -3652.144914520    3.10189982800    6.37047711200    2.96017613800
  2026-06-05T00:04:00.000000       6125.776057579        513.337550855      -2815.406840517    1.27752446800    6.45159052700    3.96958288200
  2026-06-05T00:08:00.000000       6202.344780463       2023.649741396      -1770.215036460   -0.64384651300    6.05618484400    4.68633083200
  2026-06-05T00:11:59.999999       5820.367977320       3384.339405036       -593.783300533   -2.51982049500    5.21234283300    5.05626060100
  2026-06-05T00:15:59.999999       5007.687928502       4494.582638941        626.704492401   -4.21052981400    3.98210496400    5.05107407300
  2026-06-05T00:20:00.000000       3824.302105083       5272.099574977       1800.656229682   -5.58968023600    2.45698618900    4.67089437600
  2026-06-05T00:24:00.000000       2357.862668607       5659.411471669       2840.949206192   -6.55462413600    0.75075923600    3.94428592500
  2026-06-05T00:27:59.999999        717.010378263       5628.128499060       3670.509662480   -7.03419775100   -1.00955097500    2.92584974600
  2026-06-05T00:31:59.999999       -976.847836968       5180.950025121       4228.060608777   -6.99376657400   -2.69354087800    1.69173051800
  2026-06-05T00:36:00.000000      -2598.614190313       4351.300861487       4472.599867123   -6.43731721700   -4.17714531200    0.33364748800
  2026-06-05T00:40:00.000000      -4028.734767851       3200.713524323       4386.321357285   -5.40670514900   -5.35160821700   -1.04801784000
  2026-06-05T00:43:59.999999      -5161.923323820       1814.203118076       3975.819423479   -3.97820418500   -6.13110896200   -2.35152312700
  2026-06-05T00:47:59.999999      -5914.804010871        294.023329397       3271.552479722   -2.25705560800   -6.45869843200   -3.48093136700
  2026-06-05T00:52:00.000000      -6231.996313889      -1247.815279864       2325.605036035   -0.36990551700   -6.31050131700   -4.35306408700
  2026-06-05T00:56:00.000000      -6090.194700244      -2697.746314392       1207.874634015    1.54422546400   -5.69757046500   -4.90358515100
  2026-06-05T00:59:59.999999      -5499.921627962      -3949.017117867          0.933496180    3.34421825000   -4.66528878700   -5.09189196500
  2026-06-05T01:03:59.999999      -4504.766375583      -4909.582704054      -1206.084521264    4.89738021100   -3.29007674600   -4.90427552000
  2026-06-05T01:08:00.000000      -3178.136795096      -5508.903148021      -2324.110287589    6.08947946500   -1.67357115000   -4.35495479100
  2026-06-05T01:12:00.000000      -1617.773249437      -5703.101564848      -3270.737041707    6.83323206600    0.06509494300   -3.48484529600
  2026-06-05T01:15:59.999999         61.517021181      -5478.096658392      -3976.265990582    7.07449448500    1.79829712000   -2.35823082700
  2026-06-05T01:19:59.999999       1736.290773741      -4850.528752478      -4388.757701773    6.79585085600    3.39921174800   -1.05790405300
  2026-06-05T01:24:00.000000       3283.450489317      -3866.466641977      -4477.766041358    6.01749231800    4.75083675100    0.32090013700
  2026-06-05T01:28:00.000000       4589.124719611      -2598.066260070      -4236.529644798    4.79569195300    5.75405128600    1.67719393100
  2026-06-05T01:31:59.999999       5556.926874691      -1138.417199320      -3682.514780075    3.21907335200    6.33459013800    2.91124541200
  2026-06-05T01:35:59.999999       6115.047988080        405.124312776      -2856.262402559    1.40268063100    6.44861957000    3.93167504900
  2026-06-05T01:40:00.000000       6221.694251804       1918.725865369      -1818.555181802   -0.51990473900    6.08641882500    4.66226464400
  2026-06-05T01:44:00.000000       5868.391780184       3290.467961446       -646.037818495   -2.40632266300    5.27364137700    5.04792944700
  2026-06-05T01:47:59.999999       5080.830815213       4418.716352662        574.417099227   -4.11602090000    4.06990214200    5.05912805100
  2026-06-05T01:51:59.999999       3917.123276784       5219.841416738       1752.215959619   -5.52122800500    2.56468839500    4.69469152800
  2026-06-05T01:56:00.000000       2463.457108879       5634.594599250       2799.937943729   -6.51728428800    0.87029005200    3.98199885700
  2026-06-05T02:00:00.000000        827.543166632       5632.531051561       3639.940642546   -7.03061835100   -0.88709606600    2.97460615500
  2026-06-05T02:03:59.999999       -869.549309151       5214.187458916       4210.160428334   -7.02411246300   -2.57718712700    1.74788362200
  2026-06-05T02:07:59.999999      -2502.461731684       4410.867318047       4468.649241336   -6.49926986200   -4.07544768100    0.39301653900
