  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-06-24T00:24:43
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-06-24T00:00:00.000000
  STOP_TIME      = 2026-07-01T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-06-24T00:00:00.000000      -4839.611342871      -1640.304547861      -4440.358481418    1.98217702400   -7.38617087000    0.56308048400
  2026-06-24T00:04:00.000000      -4192.049383915      -3331.018280738      -4143.394348701    3.38093785000   -6.61623349000    1.89635480200
  2026-06-24T00:08:00.000000      -3236.629943476      -4777.091872292      -3541.266085540    4.53193187900   -5.35991557700    3.09048631100
  2026-06-24T00:11:59.999999      -2043.356768899      -5872.077384631      -2678.147779993    5.35077981100   -3.70833039000    4.05781567800
  2026-06-24T00:15:59.999999       -699.766216539      -6535.037116928      -1617.445756244    5.77669926500   -1.78177972900    4.72672571300
  2026-06-24T00:20:00.000000        695.352652552      -6716.604395433       -437.272775795    5.77734610500    0.27849806500    5.04707942300
  2026-06-24T00:24:00.000000       2039.169601917      -6402.823320790        775.226816344    5.35168253700    2.32048281900    4.99430006400
  2026-06-24T00:27:59.999999       3232.432992052      -5616.378464818       1930.321726391    4.53043029800    4.19280903100    4.57158783100
  2026-06-24T00:31:59.999999       4186.889914621      -4415.035580309       2942.398323581    3.37394348600    5.75639509600    3.80984897000
  2026-06-24T00:36:00.000000       4831.886722197      -2887.388847969       3736.373996803    1.96759487100    6.89504214700    2.76538042100
  2026-06-24T00:40:00.000000       5119.635417413      -1146.279304272       4253.307241916    0.41535955300    7.52415685900    1.51551594500
  2026-06-24T00:43:59.999999       5028.757113742        679.590249131       4454.773763554   -1.16807023400    7.59693643400    0.15283504900
  2026-06-24T00:47:59.999999       4565.842288920       2455.171560985       4325.714591447   -2.66570879000    7.10761888300   -1.22173724000
  2026-06-24T00:52:00.000000       3764.980105869       4049.027896252       3875.558164373   -3.96677803200    6.09186903000   -2.50629550400
  2026-06-24T00:56:00.000000       2685.304189078       5343.039035687       3137.574231889   -4.97463060900    4.62439688000   -3.60528750200
  2026-06-24T00:59:59.999999       1406.698686707       6241.228216437       2166.480795159   -5.61414431600    2.81392716500   -4.43668705200
  2026-06-24T01:03:59.999999         23.876217189       6677.021351017       1034.407642141   -5.83769236400    0.79520978700   -4.93838277400
  2026-06-24T01:08:00.000000      -1360.719805501       6618.302041108       -174.510887759   -5.62891709800   -1.28120202800   -5.07311540600
  2026-06-24T01:12:00.000000      -2644.635243513       6069.825160486      -1370.499026058   -5.00408108900   -3.26062540400   -4.83144411100
  2026-06-24T01:15:59.999999      -3733.116442188       5072.750366708      -2464.934992236   -4.01063162400   -4.99633081800   -4.23230423600
  2026-06-24T01:19:59.999999      -4546.165141364       3701.365629676      -3376.992268210   -2.72321770800   -6.36075421100   -3.32126344400
  2026-06-24T01:24:00.000000      -5024.359003683       2057.314376223      -4039.602436838   -1.23749312000   -7.25478953000   -2.16656912200
  2026-06-24T01:28:00.000000      -5133.027731486        261.925705576      -4404.262415756    0.33721779700   -7.61439443300   -0.85370181700
  2026-06-24T01:31:59.999999      -4864.583154889      -1552.725870930      -4444.422811308    1.88589610400   -7.41447613500    0.52098515500
  2026-06-24T01:35:59.999999      -4238.925210782      -3253.364797865      -4157.286599120    3.29581634700   -6.67014062300    1.85705557500
  2026-06-24T01:40:00.000000      -3301.957965315      -4715.069945596      -3563.959822209    4.46422302700   -5.43546146100    3.05689750100
  2026-06-24T01:44:00.000000      -2122.338710466      -5830.243286169      -2707.966786194    5.30540935700   -3.79999046300    4.03238960500
  2026-06-24T01:47:59.999999       -786.600502398      -6516.476834424      -1652.193856594    5.75704356000   -1.88287794600    4.71132663500
  2026-06-24T01:51:59.999999        607.058191404      -6722.703722867       -474.390178125    5.78492732700    0.17536934400    5.04286905500
  2026-06-24T01:56:00.000000       1955.933548580      -6433.151583105        738.485271847    5.38599999900    2.22296102300    5.00162557600
  2026-06-24T02:00:00.000000       3160.409132487      -5668.706358768       1896.677630793    4.58896665500    4.10813951500    4.58991108600
  2026-06-24T02:03:59.999999       4131.405403256      -4485.502001311       2914.344998881    3.45237658600    5.69084782700    3.83782304700
  2026-06-24T02:07:59.999999       4797.047772106      -2970.789940024       3715.991738603    2.06014495600    6.85347871300    2.80093444400
  2026-06-24T02:12:00.000000       5108.023318485      -1236.446929063       4242.111589703    0.51514551600    7.50968726900    1.55602605300
  2026-06-24T02:16:00.000000       5041.224487663        589.324140407       4453.593381391   -1.06843056100    7.61059385400    0.19527139300
  2026-06-24T02:19:59.999999       4601.465771939       2371.479346167       4334.635238124   -2.57357275400    7.14839396200   -1.18052161700
  2026-06-24T02:23:59.999999       3821.132901203       3978.094729258       3893.918146921   -3.88890188100    6.15677634100   -2.46934065400
  2026-06-24T02:28:00.000000       2757.841367230       5290.121663713       3164.015155608   -4.91683639100    4.70869808900   -3.57532317900
  2026-06-24T02:32:00.000000       1490.241198441       6210.255999241       2199.041311142   -5.58080137800    2.91134633500   -4.41598133600
  2026-06-24T02:35:59.999999        112.221364586       6670.279135351       1070.662173547   -5.83125037200    0.89843537300   -4.92849058000
  2026-06-24T02:39:59.999999      -1274.118999513       6636.260098553       -137.259290985   -5.64979739400   -1.17988079800   -5.07474982700
  2026-06-24T02:44:00.000000      -2566.181386268       6111.113188682      -1335.013569643   -5.05065995600   -3.16873414000   -4.84442216800
  2026-06-24T02:48:00.000000      -3668.592808047       5134.273347623      -2433.831385745   -4.07940676400   -4.92064797900   -4.25560834200
  2026-06-24T02:51:59.999999      -4500.307435813       3778.537995509      -3352.549365872   -2.80900950800   -6.30680230800   -3.35310592700
  2026-06-24T02:55:59.999999      -5000.507039125       2144.424993995      -4023.593766491   -1.33394918800   -7.22642271400   -2.20457725900
  2026-06-24T03:00:00.000000      -5132.900401479        352.555294154      -4397.838372460    0.23718315500   -7.61360369200   -0.89507343900
  2026-06-24T03:04:00.000000      -4888.161390804      -1465.234840085      -4448.030036785    1.78959764800   -7.44125865800    0.47927399700
  2026-06-24T03:08:00.000000      -4284.457483330      -3175.430847727      -4170.640369099    3.21028140500   -6.72250322700    1.81804055000
  2026-06-24T03:11:59.999999      -3366.091995189      -4652.408167788      -3586.067933543    4.39570144500   -5.50959494400    3.02340343900
  2026-06-24T03:15:59.999999      -2200.353955613      -5787.460276991      -2737.198599041    5.25897580500   -3.89049085200    4.00689363800
  2026-06-24T03:20:00.000000       -872.750145391      -6496.716638576      -1686.387658052    5.73609975200   -1.98305137600    4.69572582700
  2026-06-24T03:24:00.000000        519.113766238      -6727.419350065       -511.021456562    5.79101327900    0.07282448100    5.03827828000
  2026-06-24T03:27:59.999999       1872.676897113      -6462.011171843        702.117902353    5.41875242600    2.12555393800    5.00840901000
  2026-06-24T03:31:59.999999       3087.997237076      -5719.599239008       1863.265757284    4.64603206800    4.02308629400    4.60761338000
  2026-06-24T03:36:00.000000       4075.201555122      -4554.680521552       2886.369442811    3.52954637400    5.62447200600    3.86514862000
  2026-06-24T03:40:00.000000       4761.218680669      -3053.147407499       3695.534820436    2.15170639800    6.81071093400    2.83587260700
  2026-06-24T03:43:59.999999       5095.228695386      -1325.900456579       4230.699016089    0.61435554900    7.49369230400    1.59600201000
  2026-06-24T03:47:59.999999       5052.425085013        499.390252137       4452.087662806   -0.96893029000    7.62261092300    0.23732195100
  2026-06-24T03:52:00.000000       4635.842423557       2287.719373296       4343.155160019   -2.48113341400    7.18751585500   -1.13953566200
  2026-06-24T03:56:00.000000       3876.153340368       3906.709276543       3911.842839918   -3.81037993800    6.22013247900   -2.43243886300
  2026-06-24T03:59:59.999999       2829.439360048       5236.396210731       3190.024984222   -4.85806950800    4.79158679000   -3.54526819500
  2026-06-24T04:03:59.999999       1573.121551915       6178.170425713       2231.216137404   -5.54614640700    3.00767817600   -4.39498886900
  2026-06-24T04:08:00.000000        200.241898985       6662.217922079       1106.618976755   -5.82335037600    1.00104306100   -4.91817652500
  2026-06-24T04:12:00.000000      -1187.491254075       6652.804247853       -100.194276889   -5.66921119700   -1.07873203100   -5.07586855700
  2026-06-24T04:15:59.999999      -2487.360286127       6151.001363360      -1299.583427045   -5.09588048500   -3.07656306900   -4.85683196900
  2026-06-24T04:19:59.999999      -3603.394457361       5194.513704790      -2402.644340138   -4.14699190400   -4.84426499300   -4.27833576100
  2026-06-24T04:24:00.000000      -4453.520428520       3854.643376199      -3327.889476851   -2.89389887800   -6.25179031200   -3.38443013200
  2026-06-24T04:28:00.000000      -4975.548755887       2230.750976301      -4007.251881635   -1.42982890900   -7.19676495100   -2.24212812600
  2026-06-24T04:31:59.999999      -5131.569378020        442.731696299      -4390.981083372    0.13737883900   -7.61134815000   -0.93607533400
  2026-06-24T04:35:59.999999      -4910.525102906      -1377.833184078      -4451.130390464    1.69315374000   -7.46649209600    0.43779887800
  2026-06-24T04:40:00.000000      -4328.856273437      -3097.216114316      -4183.450621735    3.12422402400   -6.77335718500    1.77909109000
