  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-09-11T00:24:29
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-09-11T00:00:00.000000
  STOP_TIME      = 2026-09-18T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-09-11T00:00:00.000000      -6490.460999189       1879.298226824        346.997441992   -1.34656499800   -5.60187654700    5.07726784500
  2026-09-11T00:04:00.000000      -6570.223283714        482.096826562       1537.639854703    0.68602631500   -5.96935670300    4.78311221200
  2026-09-11T00:08:00.000000      -6165.238454314       -950.673159785       2614.511302656    2.66787502300   -5.89644310700    4.13509504500
  2026-09-11T00:11:59.999999      -5305.475507261      -2313.320397775       3497.972201262    4.45233157300   -5.38867329000    3.18142718000
  2026-09-11T00:15:59.999999      -4054.502998779      -3505.393526305       4122.765562965    5.90782285500   -4.48384658900    1.99294783600
  2026-09-11T00:20:00.000000      -2504.673032944      -4439.088750421       4442.805108671    6.92748458400   -3.24884615600    0.65754229300
  2026-09-11T00:24:00.000000       -770.261215173      -5045.647216595       4434.496753576    7.43652195400   -1.77453209100   -0.72635449200
  2026-09-11T00:27:59.999999       1020.907896293      -5280.358725376       4098.443492148    7.39752572000   -0.16921914400   -2.05677232800
  2026-09-11T00:31:59.999999       2736.809741913      -5125.824357024       3459.405842963    6.81310825700    1.44915423300   -3.23556755900
  2026-09-11T00:36:00.000000       4250.876754244      -4593.277732954       2564.524486870    5.72590551600    2.96136484500   -4.17553136600
  2026-09-11T00:40:00.000000       5451.328827842      -3721.851458917       1479.904852708    4.21583227200    4.25558469100   -4.80683902100
  2026-09-11T00:43:59.999999       6249.515316502      -2575.774157750        285.765724765    2.39453779400    5.23587397700   -5.08248733900
  2026-09-11T00:47:59.999999       6586.581439768      -1239.633089713       -929.524889483    0.39710873200    5.82962570300   -4.98203727200
  2026-09-11T00:52:00.000000       6437.884007950        187.945579476      -2076.076184509   -1.62831285100    5.99320779400   -4.51331376100
  2026-09-11T00:56:00.000000       5814.755718509       1601.691190533      -3069.211699436   -3.53200546900    5.71519568000   -3.71161607300
  2026-09-11T00:59:59.999999       4763.513220843       2897.531546251      -3835.745188491   -5.17397095700    5.01686464000   -2.63675077600
  2026-09-11T01:03:59.999999       3361.867301940       3980.247816318      -4319.330835530   -6.43417175700    3.95019090000   -1.36832306900
  2026-09-11T01:08:00.000000       1713.083192128       4770.379329437      -4484.498929512   -7.22087909100    2.59367095400    0.00037811600
  2026-09-11T01:12:00.000000        -61.592688574       5209.926298464      -4319.154912297   -7.47684427000    1.04656721800    1.36900898500
  2026-09-11T01:15:59.999999      -1831.724036309       5266.509998659      -3835.424807066   -7.18316506600   -0.57810713400    2.63724792400
  2026-09-11T01:19:59.999999      -3467.111373112       4935.748951549      -3068.803239762   -6.36077250800   -2.16144758800    3.71186030800
  2026-09-11T01:24:00.000000      -4847.262961679       4241.658944429      -2075.632884001   -5.06916986600   -3.58710474000    4.51337306300
  2026-09-11T01:28:00.000000      -5870.249187401       3235.039843462       -929.084489775   -3.40272683700   -4.74963386200    4.98195613300
  2026-09-11T01:31:59.999999      -6460.352316401       1989.871651771        286.170748643   -1.48419181300   -5.56256368700    5.08227107800
  2026-09-11T01:35:59.999999      -6573.836172259        597.908156885       1480.246397247    0.54438348200   -5.96528934100    4.80654083900
  2026-09-11T01:40:00.000000      -6202.280494378       -838.168069905       2564.789003077    2.53266183700   -5.92788927300    4.17519281500
  2026-09-11T01:44:00.000000      -5373.190682060      -2212.416978841       3459.587671247    4.33352181800   -5.45330446300    3.23521762600
  2026-09-11T01:47:59.999999      -4147.872022727      -3423.526228438       4098.540969819    5.81416189700   -4.57685455800    2.05641931500
  2026-09-11T01:51:59.999999      -2616.799596722      -4382.277146157       4434.512160838    6.86578790200   -3.36335333600    0.72602568700
  2026-09-11T01:56:00.000000       -892.880618263      -5018.071078352       4442.744017711    7.41132996400   -1.90214706200   -0.65785734200
  2026-09-11T02:00:00.000000        896.837275154      -5284.046785559       4122.622689758    7.41069347100   -0.30053631900   -1.99332445900
  2026-09-11T02:03:59.999999       2620.434507337      -5160.509405719       3497.730748617    6.86366787400    1.32375404000   -3.18186507100
  2026-09-11T02:07:59.999999       4150.777071585      -4656.421676776       2614.162437926    5.81015302900    2.85106419000   -4.13554430600
  2026-09-11T02:12:00.000000       5374.900787846      -3808.828474276       1537.185839808    4.32763321100    4.16851328500   -4.78353378700
  2026-09-11T02:16:00.000000       6202.421467904      -2680.193397124        346.451127663    2.52567747500    5.17850375200   -5.07760332900
  2026-09-11T02:19:59.999999       6572.322359980      -1353.803076801       -869.930164784    0.53788748900    5.80624302600   -4.99594828200
  2026-09-11T02:23:59.999999       6457.529287559         72.440640383      -2021.983996507   -1.48830578500    6.00553849600   -4.54497352100
  2026-09-11T02:28:00.000000       5866.872532174       1493.365632323      -3024.624560010   -3.40309180800    5.76231900700   -3.75867396500
  2026-09-11T02:32:00.000000       4844.277020220       2804.365484088      -3803.962287114   -5.06563207200    5.09529075600   -2.69573282300
  2026-09-11T02:35:59.999999       3465.348683723       3909.104790360      -4302.705148195   -6.35435477100    4.05415538000   -1.43486991800
  2026-09-11T02:39:59.999999       1831.688036407       4726.505587156      -4484.268300500   -7.17545883000    2.71555121400   -0.06885736400
  2026-09-11T02:44:00.000000         63.421432165       5196.566739526      -4335.352536789   -7.46918669100    1.17740646200    1.30218840000
  2026-09-11T02:48:00.000000      -1709.491791316       5284.667904115      -3866.872503219   -7.21387210400   -0.44792918800    2.57777730200
  2026-09-11T02:51:59.999999      -3356.655267170       4984.104056712      -3113.195237232   -6.42758454300   -2.04152916400    3.66411609700
  2026-09-11T02:55:59.999999      -4756.715191354       4316.672030663      -2129.716373932   -5.16725939700   -3.48625516600    4.48086712700
  2026-09-11T03:00:00.000000      -5806.300852648       3331.201145707       -988.878611120   -3.52492493400   -4.67535519700    4.96718867100
  2026-09-11T03:04:00.000000      -6427.729254128       2100.091482057        225.091652810   -1.62140347100   -5.52043052700    5.08640217700
  2026-09-11T03:08:00.000000      -6574.927909836        714.041286217       1422.406679415    0.40239347300   -5.95844110700    4.82922298400
  2026-09-11T03:11:59.999999      -6236.967108087       -724.698018265       2514.459908132    2.39643639400   -5.95677821500    4.21470165500
  2026-09-11T03:15:59.999999      -5438.865863641      -2109.972467188       3420.473062103    4.21309737000   -5.51571551800    3.28857887100
  2026-09-11T03:20:00.000000      -4239.654226485      -3339.641579703       4073.507412233    5.71837254900   -4.66815339000    2.11966848600
  2026-09-11T03:24:00.000000      -2727.890569501      -4323.114394173       4425.380508811    6.80165327900   -3.47678582900    0.79446739600
  2026-09-11T03:27:59.999999      -1015.075264418      -4987.962179068       4450.158190865    7.38348712300   -2.02933843600   -0.58926160000
  2026-09-11T03:31:59.999999        772.544025791      -5285.190454234       4146.017221352    7.42116571000   -0.43217738800   -1.92956811000
  2026-09-11T03:36:00.000000       2503.205725783      -5192.808986156       3535.372319180    6.91170896500    1.19736564300   -3.12763152400
  2026-09-11T03:40:00.000000       4049.260872276      -4717.485138335       2663.266057138    5.89223359900    2.73923472900   -4.09485445500
  2026-09-11T03:43:59.999999       5296.584600471      -3894.143732841       1594.114621120    4.43768051100    4.07949667100   -4.75942004500
  2026-09-11T03:47:59.999999       6153.074278218      -2783.460406389        406.986109114    2.65553786500    5.11884315300   -5.07185152100
  2026-09-11T03:52:00.000000       6555.571569062      -1467.407623124       -810.272916331    0.67798904400    5.78028807800   -5.00897313600
  2026-09-11T03:56:00.000000       6474.601848296        -43.131948679      -1967.622897271   -1.34829112100    6.01518662000   -4.57579739000
  2026-09-11T03:59:59.999999       5916.502088673       1384.334046386      -2979.577118323   -3.27346905400    5.80683949900   -3.80497704600
