  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-06-12T00:24:58
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-06-12T00:00:00.000000
  STOP_TIME      = 2026-06-19T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-06-12T00:00:00.000000       1743.805832395       4817.265149744       4400.210717848   -7.40315905400    1.87099009800    0.89000168200
  2026-06-12T00:04:00.000000        -75.475057029       5082.655057152       4448.015328725   -7.66338473300    0.32700558500   -0.49398095000
  2026-06-12T00:08:00.000000      -1889.189832132       4972.351706123       4166.091949463   -7.35715257800   -1.24037604200   -1.84066002400
  2026-06-12T00:11:59.999999      -3563.333352084       4494.676154474       3575.478722373   -6.50757903600   -2.71547088100   -3.05042793700
  2026-06-12T00:15:59.999999      -4974.317907489       3685.051487320       2720.040968349   -5.17782878000   -3.98949060500   -4.03383038900
  2026-06-12T00:20:00.000000      -6018.094596546       2603.380475002       1663.222017456   -3.46657020100   -4.96849806300   -4.71820666800
  2026-06-12T00:24:00.000000      -6617.854126407       1329.612214519        483.327099138   -1.50072968200   -5.58042856400   -5.05314506400
  2026-06-12T00:27:59.999999      -6729.718181901        -42.200878247       -732.313047253    0.57394004200   -5.78059074000   -5.01434313300
  2026-06-12T00:31:59.999999      -6345.934999233      -1410.930294280      -1893.875412748    2.60409785300   -5.55504946000   -4.60543088000
  2026-06-12T00:36:00.000000      -5495.296057361      -2675.889879484      -2915.723589950    4.44045038900   -4.92132355000   -3.85740358200
  2026-06-12T00:40:00.000000      -4240.833553018      -3744.230776644      -3722.709436977    5.94870832500   -3.92678033900   -2.82605662400
  2026-06-12T00:43:59.999999      -2675.016005978      -4537.692958365      -4255.610880129    7.01929669300   -2.64476900100   -1.58744630300
  2026-06-12T00:47:59.999999       -912.891114709      -4998.173055863      -4475.331769862    7.57462472100   -1.16888824500   -0.23221781700
  2026-06-12T00:52:00.000000        916.227104764      -5091.824700918      -4365.656716153    7.57408532300    0.39346494200    1.14070084400
  2026-06-12T00:56:00.000000       2678.031159597      -4811.495783627      -3934.420537022    7.01690725800    1.92853645200    2.43098430100
  2026-06-12T00:59:59.999999       4242.854173224      -4177.322847953      -3213.017864944    5.94240393200    3.32397453600    3.54375656300
  2026-06-12T01:03:59.999999       5495.096285756      -3235.445709774      -2254.276332371    4.42790164000    4.47675809500    4.39641173000
  2026-06-12T01:08:00.000000       6341.811217257      -2054.837472310      -1128.739474669    2.58381340400    5.30085599400    4.92487463400
  2026-06-12T01:12:00.000000       6719.795226366       -722.385455663         80.427419283    0.54609807600    5.73405362200    5.08880695300
  2026-06-12T01:15:59.999999       6600.543482270        663.502833339       1283.604935423   -1.53392969300    5.74324600300    4.87515194900
  2026-06-12T01:19:59.999999       5992.546540721       2000.262359238       2391.453059861   -3.50126707700    5.32714492500    4.29933331100
  2026-06-12T01:24:00.000000       4940.741169174       3188.894949355       3321.678604822   -5.20920389100    4.51658342600    3.40425082800
  2026-06-12T01:28:00.000000       3523.108682799       4141.436895728       4005.255137160   -6.53086985600    3.37202784100    2.25681396900
  2026-06-12T01:31:59.999999       1844.736021856       4787.511742920       4391.573918546   -7.36859378100    1.97862551700    0.94259351300
  2026-06-12T01:35:59.999999         29.919681658       5079.513729908       4452.162568036   -7.66097686700    0.43977069300   -0.44069287700
  2026-06-12T01:40:00.000000      -1787.119145521       4996.060217839       4182.718974912   -7.38709426800   -1.13078183700   -1.79059676100
  2026-06-12T01:44:00.000000      -3472.133312515       4543.489143852       3603.358339535   -6.56766073900   -2.61715903100   -3.00730591600
  2026-06-12T01:47:59.999999      -4900.728402511       3755.367414088       2757.107871284   -5.26357804100   -3.90971778800   -4.00086686800
  2026-06-12T01:51:59.999999      -5967.544029281       2690.015179812       1706.729573451   -3.57162617100   -4.91311905800   -4.69783254500
  2026-06-12T01:56:00.000000      -6594.070551306       1426.184430825        530.053147750   -1.61734902200   -5.55351007500   -5.04686691400
  2026-06-12T02:00:00.000000      -6734.451423706         57.195051215       -685.828765259    0.45440114300   -5.78411969400   -5.02261878500
  2026-06-12T02:03:59.999999      -6378.821087233      -1316.026530024      -1851.069464785    2.49047262900   -5.58870629500   -4.62760962000
  2026-06-12T02:07:59.999999      -5553.902341238      -2592.449130753      -2879.753170856    4.34106466000   -4.98261399000   -3.89183198200
  2026-06-12T02:12:00.000000      -4320.837511087      -3678.384108407      -3696.220443975    5.87088129500   -4.01119501400   -2.87014368000
  2026-06-12T02:16:00.000000      -2770.525069810      -4494.266558381      -4240.537915087    6.96868619300   -2.74603296300   -1.63790834800
  2026-06-12T02:19:59.999999      -1016.896247796      -4980.342703396      -4472.773444679    7.55487122400   -1.27962448500   -0.28541208600
  2026-06-12T02:23:59.999999        811.358065833      -5100.901708975      -4375.803704036    7.58669218600    0.28135858700    1.08867435000
  2026-06-12T02:28:00.000000       2580.003667007      -4846.818384374      -3956.530171270    7.06097629300    1.82327108800    2.38393367500
  2026-06-12T02:32:00.000000       4158.886853115      -4236.305898737      -3245.468995738    6.01479022200    3.23329600700    3.50517331400
  2026-06-12T02:35:59.999999       5431.388976041      -3313.755071938      -2294.674903513    4.52330801600    4.40738274500    4.36917355000
  2026-06-12T02:39:59.999999       6303.080024987      -2146.707213135      -1174.100737998    2.69526150100    5.25794754400    4.91102939400
  2026-06-12T02:44:00.000000       6708.919190884       -821.029786425         33.468420163    0.66532027400    5.72086606900    5.08942207600
  2026-06-12T02:48:00.000000       6618.326420410        565.378240928       1238.534063813   -1.41580952100    5.76072931100    4.89017890400
  2026-06-12T02:51:59.999999       6037.670227174       1909.906430626       2351.621397761   -3.39296214200    5.37399749600    4.32769316500
  2026-06-12T02:55:59.999999       5009.864301181       3112.983880133       3290.051888082   -5.11876942900    4.58935504300    3.44383966100
  2026-06-12T03:00:00.000000       3611.108124090       4085.576723101       3984.184566317   -6.46496366700    3.46532523700    2.30464668200
  2026-06-12T03:04:00.000000       1945.100383867       4755.835350094       4382.624447038   -7.33212220900    2.08560586400    0.99513236800
  2026-06-12T03:08:00.000000        135.209433813       5074.362500844       4455.990317893   -7.65663597200    0.55244985900   -0.38742652000
  2026-06-12T03:11:59.999999      -1684.688699459       5017.801827426       4199.023004801   -7.41510675800   -1.02073695100   -1.74053125900
  2026-06-12T03:15:59.999999      -3380.123495101       4590.510015435       3630.922739314   -6.62595009500   -2.51785127700   -2.96411619000
  2026-06-12T03:20:00.000000      -4825.930520023       3824.187729084       2793.886715946   -5.34783200300   -3.82849681300   -3.96775419400
  2026-06-12T03:24:00.000000      -5915.471042533       2775.539950058       1749.991279096   -3.67555774200   -4.85599174500   -4.67724799900
  2026-06-12T03:27:59.999999      -6568.540690816       1522.090904017        576.591506468   -1.73323020100   -5.52464956500   -5.04031090200
  2026-06-12T03:31:59.999999      -6737.313157921        156.407903507       -639.455685383    0.33514938200   -5.78558590600   -5.03053498100
  2026-06-12T03:36:00.000000      -6409.829035047      -1220.810996645      -1808.280299267    2.37662403200   -5.62034293700   -4.64937234100
  2026-06-12T03:40:00.000000      -5610.739960278      -2508.229925962      -2843.693711261    4.24098434500   -5.04203108400   -3.92579260400
  2026-06-12T03:43:59.999999      -4399.299038664      -3611.334621271      -3669.530740382    5.79185980500   -4.09397144300   -2.91378200900
  2026-06-12T03:47:59.999999      -2864.831610642      -4449.294257098      -4225.169075267    6.91648104100   -2.84610134100   -1.68802668500
  2026-06-12T03:52:00.000000      -1120.111604773      -4960.734518376      -4469.841511449    7.53328019500   -1.38962168800   -0.33829341300
  2026-06-12T03:56:00.000000        706.808948026      -5108.086812290      -4385.511948548    7.59723907500    0.16943669400    1.03685332000
  2026-06-12T03:59:59.999999       2481.798338583      -4880.276061761      -3978.168848225    7.10297864800    1.71761255500    2.33695155800
  2026-06-12T04:03:59.999999       4074.254839061      -4293.584137497      -3277.452104415    6.08521668300    3.14167071300    3.46648431200
  2026-06-12T04:08:00.000000       5366.581453717      -3390.649550185      -2334.652474063    4.61707796200    4.33656926000    4.34167008200
  2026-06-12T04:12:00.000000       6262.902793645      -2237.549838996      -1219.118180476    2.80546139300    5.21325229700    4.89679582500
  2026-06-12T04:15:59.999999       6696.356183419       -919.109986876        -13.254726821    0.78381458900    5.70563026000    5.08953429800
  2026-06-12T04:19:59.999999       6634.319938068        467.317715458       1193.572489678   -1.29782445900    5.77613975700    4.90466025400
  2026-06-12T04:24:00.000000       6081.033831496       1819.128948692       2311.759160839   -3.28427844500    5.41889679500    4.35543619700
  2026-06-12T04:28:00.000000       5077.382156450       3036.207297422       3258.242869751   -5.02741774100    4.66039234500    3.48278367500
  2026-06-12T04:31:59.999999       3697.777629839       4028.474837212       3962.786672278   -6.39771160700    3.55721276500    2.35191147700
  2026-06-12T04:35:59.999999       2044.508803719       4722.620341919       4373.217733921   -7.29387090000    2.19155522400    1.04718807900
  2026-06-12T04:40:00.000000        240.009465791       5067.490783157       4459.273773713   -7.65025347500    0.66466056800   -0.33439470200
  2026-06-12T04:44:00.000000      -1582.256190154       5037.776035672       4214.748900304   -7.44108096400   -0.91063130700   -1.69053323000
  2026-06-12T04:47:59.999999      -3287.627808964       4635.835748065       3657.907553728   -6.68225227400   -2.41799063100   -2.92086247000
  2026-06-12T04:51:59.999999      -4750.188440067       3891.507707800       2830.120558816   -5.43028350700   -3.74620476500   -3.93440999200
  2026-06-12T04:56:00.000000      -5862.063392974       2859.879254835       1792.783576176   -3.77806577100   -4.79733853600   -4.65627830600
  2026-06-12T05:00:00.000000      -6541.391594784       1617.217041021        622.769316456   -1.84818300800   -5.49396491500   -5.03323656700
  2026-06-12T05:03:59.999999      -6738.400129778        255.296812124       -593.307890197    0.21626502800   -5.78509299700   -5.03784753600
  2026-06-12T05:07:59.999999      -6439.041808364      -1125.444613311      -1765.565577321    2.26257113700   -5.64999894700   -4.67048950500
  2026-06-12T05:12:00.000000      -5665.903863662      -2423.395446068      -2807.555093740    4.14010375600   -5.09959423600   -3.95913664900
