  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-07-02T03:29:01
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-07-02T02:03:59.999000
  STOP_TIME      = 2026-07-09T02:03:59.999000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-07-02T02:03:59.999899       1705.848754514      -5155.049618035       4026.541029842    6.30267264300    3.80529457800    2.18789647700
  2026-07-02T02:07:59.999899       3136.903071784      -4062.846092579       4396.161141007    5.54886081800    5.24008397300    0.87306264200
  2026-07-02T02:11:59.999900       4336.424344682      -2670.786571835       4440.382915701    4.38509133900    6.28860670400   -0.50696138700
  2026-07-02T02:15:59.999900       5215.707650347      -1081.515608584       4155.760214346    2.89663748600    6.87324766600   -1.85031076000
  2026-07-02T02:19:59.999899       5709.541149618        587.656899098       3563.149960664    1.19286765100    6.95019747900   -3.05752852100
  2026-07-02T02:23:59.999899       5781.097748907       2213.343397042       2706.265114118   -0.60047977900    6.51298944200   -4.03881243200
  2026-07-02T02:27:59.999900       5424.793912290       3675.203323038       1648.524237447   -2.35038279300    5.59340486100   -4.72079804600
  2026-07-02T02:31:59.999900       4666.843081478       4864.952709165        468.383202107   -3.92660878900    4.25955366400   -5.05239895300
  2026-07-02T02:35:59.999899       3563.363632695       5694.532486409       -746.540287194   -5.21178958000    2.61079649100   -5.00886084100
  2026-07-02T02:39:59.999899       2196.185514829       6102.754831252      -1906.072109944   -6.11045616800    0.77025956400   -4.59380285900
  2026-07-02T02:43:59.999900        666.636080825       6059.875627130      -2924.312609980   -6.55663349400   -1.12493783600   -3.83892834200
  2026-07-02T02:47:59.999900       -912.158480058       5569.659232063      -3726.068844044   -6.51851651900   -2.93445959400   -2.80112659900
  2026-07-02T02:51:59.999899      -2423.746344619       4668.870517699      -4252.372298052   -6.00025213800   -4.52534633200   -1.55779835700
  2026-07-02T02:55:59.999899      -3756.916222212       3424.339591447      -4464.703130767   -5.04101073600   -5.78149375900   -0.20086353000
  2026-07-02T02:59:59.999900      -4813.750624392       1927.916555214      -4347.669520819   -3.71166076900   -6.61165325300    1.17000948000
  2026-07-02T03:03:59.999900      -5516.643242559        289.740160470      -3910.035056615   -2.10959242900   -6.95555093700    2.45438375200
  2026-07-02T03:07:59.999899      -5813.872825914      -1369.731673568      -3184.052595911   -0.35188263100   -6.78798128000    3.55809609300
  2026-07-02T03:11:59.999899      -5683.382306817      -2928.420556092      -2223.154388702    1.43280126700   -6.12076810100    4.39987751000
  2026-07-02T03:15:59.999900      -5134.483263807      -4271.507650438      -1098.124257362    3.11328193600   -5.00228365700    4.91729990300
  2026-07-02T03:19:59.999900      -4207.316517217      -5299.891234906        108.031133103    4.56544667500   -3.51440618600    5.07164040400
  2026-07-02T03:23:59.999899      -2970.005746617      -5937.580860697       1306.193691440    5.68172494600   -1.76665906300    4.85104268700
  2026-07-02T03:27:59.999899      -1513.673864548      -6137.396315338       2407.745827181    6.37924334100    0.11189322000    4.27153759900
  2026-07-02T03:31:59.999900         54.298423982      -5884.519148383       3331.186711331    6.60628839100    1.98239610800    3.37600430000
  2026-07-02T03:35:59.999900       1618.265632157      -5197.555213687       4008.190049197    6.34604446600    3.70689633900    2.23061257900
  2026-07-02T03:39:59.999899       3062.839897303      -4127.110374833       4388.618866616    5.61744755300    5.15829542100    0.91985419200
  2026-07-02T03:43:59.999899       4281.425719733      -2751.990726500       4444.220116326    4.47433986100    6.23007365500   -0.45953506400
  2026-07-02T03:47:59.999900       5183.901403751      -1173.597885309       4170.700659868    2.99947696000    6.84169855800   -1.80577289000
  2026-07-02T03:51:59.999900       5703.305708648        491.499713898       3588.106461419    1.30182347100    6.94800584300   -3.01910843500
  2026-07-02T03:55:59.999900       5800.957819122       2120.232856447       2739.421591098   -0.49329860600    6.54043045400   -4.00931866300
  2026-07-02T03:59:59.999899       5469.385583094       3592.068439106       1687.462151211   -2.25271574000    5.64862282300   -4.70241933300
  2026-07-02T04:03:59.999899       4733.019645974       4798.040447689        510.251683022   -3.84547885000    4.33874684100   -5.04652803600
  2026-07-02T04:07:59.999900       3646.430876812       5648.977675828       -704.835186625   -5.15302891700    2.70855806000   -5.01613284100
  2026-07-02T04:11:59.999900       2290.207030601       6082.223482815      -1867.680040042   -6.07853263500    0.87978762100   -4.61402019100
  2026-07-02T04:15:59.999899        764.815225011       6066.269601749      -2892.218529478   -6.55418258500   -1.01143316700   -3.87093078700
  2026-07-02T04:19:59.999899       -817.007628638       5602.951943430      -3702.876859683   -6.54613625500   -2.82518224300   -2.84291417400
  2026-07-02T04:23:59.999900      -2338.704756166       4727.070838144      -4240.116279465   -6.05645063900   -4.42836994200   -1.60662973900
  2026-07-02T04:27:59.999900      -3688.456287021       3503.584167716      -4464.678135320   -5.12222736900   -5.70424310500   -0.25334776200
  2026-07-02T04:31:59.999899      -4767.256234267       2022.701492356      -4360.300299571   -3.81243174200   -6.56030191900    1.11769429400
  2026-07-02T04:35:59.999899      -5495.983204156        393.283501163      -3934.798800194   -2.22281861100   -6.93448117900    2.40625727100
  2026-07-02T04:39:59.999900      -5821.066167940      -1265.007157679      -3219.476815605   -0.46933006400   -6.79936593600    3.51799089400
  2026-07-02T04:43:59.999900      -5718.392907888      -2830.320231784      -2266.898662703    1.31991089800   -6.16431817300    4.37114812800
  2026-07-02T04:47:59.999899      -5195.169367630      -4187.460902984      -1147.131595782    3.01360896700   -5.07516385300    4.90251719900
  2026-07-02T04:51:59.999899      -4289.542079058      -5236.350216062         57.307477354    4.48682320700   -3.61135495200    5.07226598300
  2026-07-02T04:55:59.999900      -3067.929623972      -5899.489938941       1257.501820539    5.63041049500   -1.88045641200    4.86727621400
  2026-07-02T04:59:59.999900      -1620.189591320      -6127.785211670       2364.732008397    6.35946357700   -0.01010488600    4.30232867000
  2026-07-02T05:03:59.999899        -52.985876530      -5904.236774364       3297.085910231    6.61971746500    1.86154713700    3.41901076200
  2026-07-02T05:07:59.999899       1518.116999220      -5245.221227217       3985.557478379    6.39172402800    3.59630876800    2.28258400900
  2026-07-02T05:11:59.999900       2977.216220074      -4199.246830991       4379.154303987    5.69207503600    5.06624865200    0.97692927600
  2026-07-02T05:15:59.999900       4216.587389814      -2843.355696405       4448.631660830    4.57188989200    6.16291625700   -0.40168828100
  2026-07-02T05:19:59.999899       5144.576780075      -1277.502993253       4188.657545339    3.11323090800    6.80500688000   -1.75144375000
  2026-07-02T05:23:59.999899       5692.416474287        382.808317371       3618.247916878    1.42352540600    6.94503143800   -2.97253665600
  2026-07-02T05:27:59.999900       5819.312429429       2014.855350495       2779.480805852   -0.37280751900    6.57085665600   -3.97375635700
  2026-07-02T05:31:59.999900       5515.618658368       3497.805789425       1734.463092232   -2.14231855300    5.71024176400   -4.68048279600
  2026-07-02T05:35:59.999899       4803.715660998       4721.880352254        560.709899923   -3.75327085100    4.42705684500   -5.03982715300
  2026-07-02T05:39:59.999899       3736.388326856       5596.589800307       -654.656036421   -5.08571211000    2.81715686900   -5.02516218600
