  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-08-05T01:26:39
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-08-05T00:00:00.000000
  STOP_TIME      = 2026-08-12T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-08-05T00:00:00.000000      -5087.736453045       2330.790058463       3799.620791995   -4.56628611500   -5.55247664500   -2.70066598300
  2026-08-05T00:04:00.000000      -5982.741620707        928.743953893       3019.096015428   -2.84586443600   -6.05899715200   -3.76341522200
  2026-08-05T00:08:00.000000      -6436.894632149       -541.728360834       2015.466402949   -0.91527122200   -6.11912550600   -4.54829290400
  2026-08-05T00:11:59.999999      -6416.653553648      -1972.269769807        862.872005637    1.08287436200   -5.72830228100   -4.99705457600
  2026-08-05T00:15:59.999999      -5923.554345717      -3257.473950094       -353.497306542    3.00072733500   -4.91554460900   -5.07646721600
  2026-08-05T00:20:00.000000      -4994.121196476      -4302.743311224      -1543.762965278    4.69644252000   -3.74134264600   -4.78095829900
  2026-08-05T00:24:00.000000      -3697.095647213      -5031.332221470      -2620.090737830    6.04512127500   -2.29298024300   -4.13299327300
  2026-08-05T00:27:59.999999      -2128.203890695      -5389.982062449      -3503.224731733    6.94815924100   -0.67760935200   -3.18108360600
  2026-08-05T00:31:59.999999       -402.962464136      -5352.717975466      -4128.299090848    7.34017244500    0.98599160800   -1.99584093100
  2026-08-05T00:36:00.000000       1351.867047450      -4922.599502418      -4449.517694846    7.19334927300    2.57612823500   -0.66455250700
  2026-08-05T00:40:00.000000       3007.532449286      -4131.356083525      -4443.385592026    6.51888500700    3.97697546100    0.71535164100
  2026-08-05T00:43:59.999999       4442.552698968      -3037.022128065      -4110.338547716    5.36585041200    5.08639124900    2.04300857800
  2026-08-05T00:47:59.999999       5551.474428640      -1719.775938745      -3474.728640380    3.81795828500    5.82310316500    3.22117411300
  2026-08-05T00:52:00.000000       6252.537365672       -276.200422226      -2583.123236802    1.98785120500    6.13250829500    4.16305069800
  2026-08-05T00:56:00.000000       6493.757749528       1187.664523504      -1501.022817107    0.00956668800    5.99098721200    4.79869529200
  2026-08-05T00:59:59.999999       6256.927458664       2564.077601118       -308.127834762   -1.97120843100    5.40812437200    5.08049297800
  2026-08-05T01:03:59.999999       5559.132864218       3751.571553821        907.516493788   -3.80789436500    4.42636497400    4.98701944400
  2026-08-05T01:08:00.000000       4451.615780273       4662.550306664       2056.077392595   -5.36432184900    3.11814014200    4.52492299300
  2026-08-05T01:12:00.000000       3015.975147008       5229.858413662       3052.659694476   -6.52528399100    1.58023323500    3.72842131900
  2026-08-05T01:15:59.999999       1358.065713941       5411.761129727       3823.641628623   -7.20511803000   -0.07364795500    2.65662533900
  2026-08-05T01:19:59.999999       -399.904714105       5194.990631507       4312.132822084   -7.35405048600   -1.72152744900    1.38895239800
  2026-08-05T01:24:00.000000      -2128.441414766       4595.621657034       4482.132452545   -6.96136540800   -3.24230078000    0.01895611100
  2026-08-05T01:28:00.000000      -3700.245876936       3657.839883148       4321.124951285   -6.05601636900   -4.52424766500   -1.35237887400
  2026-08-05T01:31:59.999999      -4999.547634437       2450.687348050       3840.982589357   -4.70448708700   -5.47319606500   -2.62405217700
  2026-08-05T01:35:59.999999      -5930.569812833       1063.019810009       3077.095927427   -3.00595251000   -6.01921095100   -3.70224852500
  2026-08-05T01:40:00.000000      -6424.597382649       -402.970523190       2085.822347243   -1.08540324200   -6.12179245200   -4.50713353200
  2026-08-05T01:44:00.000000      -6445.136200224      -1839.256478366        940.384067403    0.91528449700   -5.77320345700   -4.97895092500
  2026-08-05T01:47:59.999999      -5990.706888586      -3139.999357580       -274.558779214    2.84806357200   -4.99931913200   -5.08274871800
  2026-08-05T01:51:59.999999      -5094.979009615      -4209.443762505      -1469.225897969    4.56997295500   -3.85777479800   -4.81112484100
  2026-08-05T01:56:00.000000      -3824.207781843      -4969.050792919      -2555.447929342    5.95414661800   -2.43342269100   -4.18475604700
  2026-08-05T02:00:00.000000      -2272.200005934      -5363.262784995      -3453.223872302    6.89928505400   -0.83168730300   -3.25057717100
  2026-08-05T02:03:59.999999       -553.250156923      -5363.487925956      -4096.602039003    7.33692920000    0.82958616100   -2.07792842700
  2026-08-05T02:07:59.999999       1206.327028928      -4970.032743939      -4438.430002386    7.23589270100    2.42888209900   -0.75314522000
  2026-08-05T02:12:00.000000       2877.408103615      -4211.947808855      -4453.695954392    6.60402245800    3.84958551400    0.62670869600
  2026-08-05T02:16:00.000000       4337.384392989      -3144.853652008      -4141.280377385    5.48740198600    4.98818757400    1.96078540900
  2026-08-05T02:19:59.999999       5478.981296708      -1846.927503660      -3524.022754578    3.96703252200    5.76129238100    3.15139840900
  2026-08-05T02:23:59.999999       6218.054424398       -413.332650626      -2647.143922814    2.15357986100    6.11167995300    4.11087826600
  2026-08-05T02:28:00.000000       6499.833833244       1050.642162048      -1575.047917355    0.17973568100    6.01272521100    4.76801878200
  2026-08-05T02:32:00.000000       6303.121564899       2437.252731987       -386.690742180   -1.80912825900    5.47085188000    5.07359372100
  2026-08-05T02:35:59.999999       5642.044186785       3644.290440557        830.223477748   -3.66590100900    4.52548746100    5.00443174900
  2026-08-05T02:39:59.999999       4565.123906615       4582.713470355       1985.766623687   -5.25291724300    3.24629925500    4.56532727500
  2026-08-05T02:44:00.000000       3151.707115087       5183.335863961       2994.520107147   -6.45263027900    1.72797038200    3.78881911500
  2026-08-05T02:48:00.000000       1506.020993955       5401.966451805       3781.965039983   -7.17654977800    0.08278219600    2.73257151000
  2026-08-05T02:51:59.999999       -250.623248973       5222.632816484       4289.992547520   -7.37161635800   -1.56788554200    1.47481035600
  2026-08-05T02:55:59.999999      -1988.820556294       4658.672261061       4481.166981827   -7.02383182600   -3.10270716600    0.10846248100
  2026-08-05T03:00:00.000000      -3580.581088337       3751.656474274       4341.411883962   -6.15881224400   -4.40904781400   -1.26589063500
  2026-08-05T03:04:00.000000      -4908.655844980       2568.356422288       3881.018786289   -4.83998921400   -5.39084701600   -2.54697544200
  2026-08-05T03:08:00.000000      -5875.149198108       1195.878487046       3133.925266340   -3.16421967200   -5.97576153600   -3.64024491100
  2026-08-05T03:11:59.999999      -6408.741431850       -264.706823677       2155.251370622   -1.25479696500   -6.12048718500   -4.46479897300
  2026-08-05T03:15:59.999999      -6470.017012043      -1705.780471261       1017.281791794    0.74731637000   -5.81415692300   -4.95943024900
  2026-08-05T03:20:00.000000      -6054.478600132      -3021.148115203       -195.874154760    2.69395541000   -5.07947792700   -5.08747149200
  2026-08-05T03:24:00.000000      -5192.920123450      -4113.963509494      -1394.563759654    4.44108710000   -3.97115365500   -4.83970243900
  2026-08-05T03:27:59.999999      -3949.088036969      -4903.948484511      -2490.309139476    5.85991817400   -2.57162419100   -4.23504384800
  2026-08-05T03:31:59.999999      -2414.819168343      -5333.301526534      -3402.399572657    6.84658899100   -0.98451671700   -3.31883232500
  2026-08-05T03:36:00.000000       -703.121852714      -5370.843748059      -4063.820451799    7.32955135900    0.67335077600   -2.15910242400
  2026-08-05T03:40:00.000000       1060.205886265      -5014.149443117      -4426.092710476    7.27432921400    2.28065521700   -0.84129432900
  2026-08-05T03:43:59.999999       2745.761308394      -4289.580622610      -4462.706299876    6.68545569700    3.72022709900    0.53806435100
  2026-08-05T03:47:59.999999       4229.871219998      -3250.308953564      -4170.972948892    5.60585888600    4.88710607400    1.87812683400
  2026-08-05T03:52:00.000000       5403.506765942      -1972.482703576      -3572.225769118    4.11393482200    5.69592907300    3.08076098300
  2026-08-05T03:56:00.000000       6180.191942137       -549.771557156      -2710.324296471    2.31818614200    6.08691268400    4.05747798300
  2026-08-05T03:59:59.999999       6502.402259862        913.352284437      -1648.561514072    0.34997045200    6.03046109500    4.73585419300
  2026-08-05T04:03:59.999999       6345.961517697       2309.227077899       -465.113736973   -1.64585447500    5.52983956200    5.06510653300
  2026-08-05T04:08:00.000000       5722.015407392       3534.966499961        752.686480186   -3.52167304800    4.62138780200    5.02026092500
  2026-08-05T04:12:00.000000       4676.336425565       4500.154240774       1914.847801269   -5.13842127100    3.37205077400    4.60430474300
  2026-08-05T04:15:59.999999       3285.955631519       5133.624850109       2935.459321767   -6.37633995400    1.87425240800    3.84803122000
  2026-08-05T04:19:59.999999       1653.406246847       5388.755461544       3739.116471304   -7.14403947300    0.23878259200    2.80762786900
  2026-08-05T04:24:00.000000       -100.957327494       5246.879902967       4266.515183714   -7.38523993100   -1.41366825000    1.56017663800
  2026-08-05T04:28:00.000000      -1847.889007614       4718.579454113       4478.787789081   -7.08253604300   -2.96156794300    0.19784058800
  2026-08-05T04:31:59.999999      -3458.754969049       3842.820957294       4360.313139489   -6.25834979700   -4.29132456500   -1.17902647100
  2026-08-05T04:35:59.999999      -4814.919051814       2684.067382436       3919.817056176   -4.97307826800   -5.30529939300   -2.46907551700
  2026-08-05T04:40:00.000000      -5816.412860967       1327.600765089       3189.754063611   -3.32099094100   -5.92869781000   -3.57710631500
  2026-08-05T04:44:00.000000      -6389.328382117       -126.680491247       2223.981890534   -1.42369396000   -6.11534003100   -4.42109120400
  2026-08-05T04:47:59.999999      -6491.352224886      -1571.618333585       1093.829737612    0.57875184800   -5.85129963600   -4.93839419400
  2026-08-05T04:51:59.999999      -6114.978042468      -2900.728705687       -117.170028935    2.53817601900   -5.15614832700   -5.09065302700
  2026-08-05T04:56:00.000000      -5288.106302083      -4016.145226823      -1319.522133261    4.30960368400   -4.08164623500   -4.86684489800
  2026-08-05T05:00:00.000000      -4071.924904654      -4835.906274574      -2424.466082371    5.76239268100   -2.70772319100   -4.28406829800
  2026-08-05T05:03:59.999999      -2556.248754442      -5300.005194980      -3350.595523419    6.79011017900   -1.13617666400   -3.38606728900
  2026-08-05T05:07:59.999999       -852.743099857      -5374.706173422      -4029.851617019    7.31817961400    0.51725747000   -2.23957695100
  2026-08-05T05:12:00.000000        913.378482343      -5054.863099976      -4412.442175677    7.30883144100    2.13153562400   -0.92909889900
