  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-06-10T00:25:10
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-06-10T00:00:00.000000
  STOP_TIME      = 2026-06-17T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-06-10T00:00:00.000000       6700.388644070       -304.128621404       -841.302982379    0.88141495900    5.76658705200    5.00283969000
  2026-06-10T00:04:00.000000       6661.417983021       1073.998934457        375.704587089   -1.20449750700    5.64643291900    5.07569722600
  2026-06-10T00:08:00.000000       6129.269663721       2372.616074207       1564.799128971   -3.20263282200    5.10805379400    4.77161262900
  2026-06-10T00:11:59.999999       5143.160793127       3495.515208318       2637.650699047   -4.96379971800    4.19127171600    4.11308278100
  2026-06-10T00:15:59.999999       3776.169788720       4359.562498073       3514.604262401   -6.35685067700    2.96446819500    3.14939071600
  2026-06-10T00:20:00.000000       2129.669687276       4900.933305175       4130.668346381   -7.27863613100    1.51911051100    1.95264476900
  2026-06-10T00:24:00.000000        325.637842247       5079.816507654       4440.336330954   -7.66159987600   -0.03747675800    0.61202541300
  2026-06-10T00:27:59.999999      -1502.478995092       4883.252636541       4420.879230279   -7.47822474500   -1.59022966300   -0.77301048600
  2026-06-10T00:31:59.999999      -3219.630764786       4325.995815209       4073.945980588   -6.74272326400   -3.02466423500   -2.10001243500
  2026-06-10T00:36:00.000000      -4699.100208272       3449.369027767       3425.387138500   -5.50987362400   -4.23521306400   -3.27097737700
  2026-06-10T00:40:00.000000      -5831.806213528       2318.189430481       2523.324106623   -3.87098324100   -5.13283858400   -4.19945688000
  2026-06-10T00:43:59.999999      -6534.333606260       1015.995079665       1434.588774036   -1.94732309500   -5.65154817800   -4.81694883600
  2026-06-10T00:47:59.999999      -6755.103534242       -361.121566705        239.774246723    0.11871052500   -5.75340174100   -5.07801707600
  2026-06-10T00:52:00.000000      -6478.189065348      -1711.651521652       -972.764237153    2.17433338300   -5.43148151200   -4.96383700700
