  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-08-24T00:57:37
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-08-24T00:00:00.000000
  STOP_TIME      = 2026-08-31T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-08-24T00:00:00.000000      -1985.968075781      -6231.215977438      -1745.964352441    5.30632761400   -2.99617544900    4.66774953000
  2026-08-24T00:04:00.000000       -654.977936338      -6711.951560292       -575.044984701    5.71669946600   -0.98490881000    5.02943041300
  2026-08-24T00:08:00.000000        724.267141238      -6698.053642610        638.359852130    5.70588014600    1.10015051200    5.01951745500
  2026-08-24T00:11:59.999999       2050.107909329      -6190.346279169       1804.557219931    5.27440606700    3.10458323600    4.63846730400
  2026-08-24T00:15:59.999999       3224.799000795      -5226.218386076       2837.323030215    4.45412066300    4.88003046900    3.91451534500
  2026-08-24T00:20:00.000000       4161.773767985      -3876.818899079       3660.335574931    3.30575021700    6.29529680600    2.90141882000
  2026-08-24T00:24:00.000000       4792.057069577      -2241.715904168       4212.837632838    1.91419422100    7.24622096400    1.67426659400
  2026-08-24T00:27:59.999999       5069.306826036       -441.460923358       4454.088657383    0.38197217300    7.66311519000    0.32372478900
  2026-08-24T00:31:59.999999       4973.151748255       1391.308996133       4366.311269674   -1.17832826000    7.51551415800   -1.05069091300
  2026-08-24T00:36:00.000000       4510.647791023       3121.576519030       3955.960183799   -2.65209903000    6.81416179800   -2.34775096500
  2026-08-24T00:40:00.000000       3715.777492489       4621.812062361       3253.270967799   -3.93092172500    5.61036664300   -3.47172516900
  2026-08-24T00:43:59.999999       2647.008737694       5781.344712867       2310.087375914   -4.92041469600    3.99251221900   -4.33939140000
  2026-08-24T00:47:59.999999       1383.057780960       6514.579658966       1196.084886843   -5.54731909700    2.07992201200   -4.88634098200
  2026-08-24T00:52:00.000000         17.100992615       6767.412963636         -6.376884498   -5.76517712100    0.01405045400   -5.07195159000
  2026-08-24T00:56:00.000000      -1350.138680619       6521.310777459      -1208.372667933   -5.55800104400   -2.05198734600   -4.88252595400
  2026-08-24T00:59:59.999999      -2617.923837855       5794.713093069      -2321.079408829   -4.94164483200   -3.96526079600   -4.33261615000
  2026-08-24T01:03:59.999999      -3693.018883800       4641.537700502      -3262.433817994   -3.96231101400   -5.58489688700   -3.46356115800
  2026-08-24T01:08:00.000000      -4496.553232347       3147.013045350      -3963.182964417   -2.69268192400   -6.79243169500   -2.34004941300
  2026-08-24T01:12:00.000000      -4969.726319686       1421.254568026      -4371.906012092   -1.22626038600   -7.50014274100   -1.04504331900
  2026-08-24T01:15:59.999999      -5077.983598920       -408.872648545      -4458.674070670    0.32963328000   -7.65690383000    0.32640498100
  2026-08-24T01:19:59.999999      -4813.433097807      -2208.975053909      -4217.152035959    1.86144963100   -7.25146812500    1.67390641800
  2026-08-24T01:24:00.000000      -4195.388226569      -3846.838388867      -3665.032264228    3.25733110300   -6.31310350300    2.89878092600
  2026-08-24T01:28:00.000000      -3269.023911027      -5201.975160449      -2842.794348489    4.41490754000   -4.90977189500    3.91094885500
  2026-08-24T01:31:59.999999      -2102.198287201      -6174.437819477      -1810.846235606    5.24869125300   -3.14372014700    4.63544257500
  2026-08-24T01:35:59.999999       -780.599952755      -6692.263525713       -645.194568036    5.69658466700   -1.14455183500    5.01813084600
  2026-08-24T01:40:00.000000        598.511449317      -6716.954629075        568.127454057    5.72489599200    0.94023443700    5.03013686800
  2026-08-24T01:44:00.000000       1933.496137034      -6246.463995199       1739.438328435    5.33110412400    2.95626730500    4.67018507600
  2026-08-24T01:47:59.999999       3125.926417510      -5315.441291584       2782.129796003    4.54434562200    4.75417409900    3.96500639900
  2026-08-24T01:51:59.999999       4087.941983029      -3992.598014076       3619.156254328    3.42291120900    6.20124443300    2.96698714000
  2026-08-24T01:56:00.000000       4748.724917136      -2375.523506427       4188.726600798    2.04961427400    7.19096601900    1.75004919000
  2026-08-24T02:00:00.000000       5059.675243106       -583.437979877       4448.836413118    0.52565940500    7.65071146700    0.40412490400
  2026-08-24T02:03:59.999999       4997.941731191       1251.622614560       4380.315504874   -1.03694590100    7.54688641800   -0.97160831200
  2026-08-24T02:07:59.999999       4568.042676928       2994.475641763       3988.200986852   -2.52346598800    6.88703118400   -2.27580626300
  2026-08-24T02:12:00.000000       3801.549871125       4516.671470270       3301.379122146   -3.82453365500    5.71936412700   -3.41227386100
  2026-08-24T02:16:00.000000       2754.841749238       5705.917988205       2370.509685222   -4.84410608300    4.12959309300   -4.29686775900
  2026-08-24T02:19:59.999999       1505.009226813       6474.422764883       1264.351615905   -5.50668844900    2.23493706000   -4.86388647300
  2026-08-24T02:23:59.999999        144.198256271       6765.484400768         64.692395773   -5.76320292300    0.17564993200   -5.07120768300
  2026-08-24T02:28:00.000000      -1227.255780632       6557.764826088      -1139.758939877   -5.59487958700   -1.89573221700   -4.90361200200
  2026-08-24T02:32:00.000000      -2508.306431455       5866.857567179      -2260.001905596   -5.01462002500   -3.82593114600   -4.37393445100
  2026-08-24T02:35:59.999999      -3604.729596241       4744.048181288      -3213.405873158   -4.06596286400   -5.47272624600   -3.52202172900
  2026-08-24T02:39:59.999999      -4436.078195351       3272.345390012      -3929.820475772   -2.81939624300   -6.71558987100   -2.41133556900
  2026-08-24T02:44:00.000000      -4941.514914576       1560.199550659      -4356.675188533   -1.36675856400   -7.46423743500   -1.12392524100
  2026-08-24T02:48:00.000000      -5084.125805894       -266.516610935      -4462.713330360    0.18560843900   -7.66457349000    0.24569216200
  2026-08-24T02:51:59.999999      -4853.508543987      -2073.668920363      -4240.187207433    1.72442935200   -7.30218104900    1.59729159300
  2026-08-24T02:55:59.999999      -4266.495944172      -3728.533829617      -3705.397130466    3.13734529000   -6.40322097100    2.83187282300
  2026-08-24T03:00:00.000000      -3365.983730753      -5109.402950911      -2897.549707681    4.32079685500   -5.03278614700    3.85868200600
  2026-08-24T03:04:00.000000      -2217.918263316      -6114.462751881      -1875.985925274    5.18745650700   -3.29068349100    4.60172877000
  2026-08-24T03:08:00.000000       -906.581950467      -6669.364349696       -715.926183147    5.67284063000   -1.30463382400    5.00553785500
  2026-08-24T03:11:59.999999        471.540526366      -6732.870783386        497.021054360    5.74046212500    0.77886002000    5.03963647400
  2026-08-24T03:15:59.999999       1814.901107188      -6300.062385229       1673.217565668    5.38491011300    2.80560468500    4.70114912900
  2026-08-24T03:20:00.000000       3024.457980152      -5402.773095080       2725.694841861    4.63236232200    4.62546856500    4.01507109200
  2026-08-24T03:24:00.000000       4011.068806027      -4107.219912573       3576.667539591    3.53858688700    6.10392098500    3.03242478000
  2026-08-24T03:27:59.999999       4702.101161459      -2508.993653190       4163.316596847    2.18446293800    7.13220359400    1.82605042800
  2026-08-24T03:31:59.999999       5046.728511990       -725.912414251       4442.373566348    0.66969723100    7.63490023900    0.48502488800
  2026-08-24T03:36:00.000000       5019.600474349       1110.649343282       4393.256564419   -0.89438397100    7.57512424100   -0.89180998300
  2026-08-24T03:40:00.000000       4622.685161979       2865.386794549       4019.567250015   -2.39285861400    6.95720435300   -2.20301551100
  2026-08-24T03:43:59.999999       3885.128806240       4408.965856022       3348.830846232   -3.71550034300    5.82628423000   -3.35184931300
  2026-08-24T03:47:59.999999       2861.173799459       5627.515107563       2430.520205884   -4.76470130600    4.26534277000   -4.25328472300
  2026-08-24T03:52:00.000000       1626.233246135       6431.069146529       1332.465655256   -5.46276043100    2.38944070300   -4.84035907800
  2026-08-24T03:56:00.000000        271.362477011       6760.324725156        135.861337457   -5.75791645900    0.33745568200   -5.06942454700
  2026-08-24T03:59:59.999999      -1103.516206146       6591.122934677      -1070.797749952   -5.62851378200   -1.73853267700   -4.92367950800
  2026-08-24T04:03:59.999999      -2397.082996336       5936.226993196      -2198.346186657   -5.08463347000   -3.68488951300   -4.41436158400
  2026-08-24T04:08:00.000000      -3514.178117993       4844.278525558      -3163.604988356   -4.16714623400   -5.35816926200   -3.57976971400
  2026-08-24T04:12:00.000000      -4372.824545034       3396.034421648      -3895.539891605   -2.94428766300   -6.63584010900   -2.48211677300
  2026-08-24T04:15:59.999999      -4910.179474393       1698.247789688      -4340.433627205   -1.50622409500   -7.42504904800   -1.20254873000
  2026-08-24T04:19:59.999999      -5086.999946915       -124.246453396      -4465.710672077    0.04173722700   -7.66879969800    0.16497633700
  2026-08-24T04:24:00.000000      -4890.390895676      -1937.625382692      -4262.216064889    1.58663816200   -7.34954463900    1.52038785100
  2026-08-24T04:28:00.000000      -4334.698671098      -3608.724372125      -3744.852257930    3.01573749900   -6.49030689700    2.76445815300
  2026-08-24T04:31:59.999999      -3460.521905460      -5014.653947554      -2951.539834766    4.22429703400   -5.15325885300    3.80571731200
  2026-08-24T04:35:59.999999      -2331.868140340      -6051.776869914      -1940.549258170    5.12320592800   -3.43576811700    4.56714081200
  2026-08-24T04:40:00.000000      -1031.575566990      -6643.402403720       -786.308507355    5.64564332000   -1.46368805900    4.99194950000
  2026-08-24T04:44:00.000000        344.701217194      -6745.586992171        426.019184938    5.75237930000    0.61759687800    5.04809442500
  2026-08-24T04:47:59.999999       1695.560544474      -6350.552818863       1606.845643280    5.43510149600    2.65402933000    4.73103687700
  2026-08-24T04:51:59.999999       2921.418489488      -5487.343253343       2668.866205193    4.71717861300    4.49483137100    4.06421987700
  2026-08-24T04:56:00.000000       3931.933657156      -4219.636066320       3533.588931123    3.65172488300    6.00394343700    3.09713449300
  2026-08-24T05:00:00.000000       4652.695426316      -2640.967796969       4137.162172696    2.31753642900    7.07019205400    1.90150263200
  2026-08-24T05:03:59.999999       5030.685793700       -867.729915346       4435.070237170    0.81293875000    7.61539284300    0.56570058500
  2026-08-24T05:07:59.999999       5038.104624277        969.434987832       4405.348941071   -0.75153070000    7.59964071300   -0.81187084900
  2026-08-24T05:12:00.000000       4674.363162690       2735.187583686       4050.157731202   -2.26097224000    7.02390529400   -2.12975814300
  2026-08-24T05:16:00.000000       3966.159494635       4299.373554341       3395.651281118   -3.60429973400    5.93024007400   -3.29069760300
  2026-08-24T05:19:59.999999       2965.570463736       5546.599107429       2490.100786824   -4.68238883900    4.39886859800   -4.20876423000
  2026-08-24T05:23:59.999999       1746.287062910       6384.777562350       1400.392165382   -5.41541149900    2.54266238000   -4.81576560100
  2026-08-24T05:28:00.000000        398.206667703       6752.041700708        207.102418789   -5.74902183900    0.49899525400   -5.06655986500
  2026-08-24T05:32:00.000000       -979.240158571       6621.411308798      -1001.507280703   -5.65866368500   -1.58063028400   -4.94268728100
  2026-08-24T05:35:59.999999      -2284.528540290       6002.803643617      -2136.113124134   -5.15153860200   -3.54225742700   -4.45378764000
  2026-08-24T05:39:59.999999      -3421.614162241       4942.191183167      -3113.002226193   -4.26578763700   -5.24127576400   -3.63665897400
  2026-08-24T05:44:00.000000      -4307.028852235       3518.037901514      -3860.274242647   -3.06732790300   -6.55319699000   -2.55224336800
  2026-08-24T05:48:00.000000      -4875.947958779       1835.353775639      -4323.078186815   -1.64460408500   -7.38259805300   -1.28075977100
