  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-06-26T00:30:56
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-06-26T00:00:00.000000
  STOP_TIME      = 2026-07-03T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-06-26T00:00:00.000000        747.765822792      -6668.279707730        860.063522392    5.70342746700    1.29135550200    4.97555248900
  2026-06-26T00:04:00.000000       2072.104538192      -6116.064352774       2007.590479509    5.26428215200    3.28211726300    4.52768816500
  2026-06-26T00:08:00.000000       3243.419896922      -5112.225366895       3006.439213586    4.43609487000    5.03145298000    3.74423106900
  2026-06-26T00:11:59.999999       4175.120014083      -3730.731377957       3782.547408498    3.27984108600    6.40965783800    2.68304221100
  2026-06-26T00:15:59.999999       4798.270678367      -2073.549849682       4278.320844413    1.88078505900    7.31453967600    1.42261479800
  2026-06-26T00:20:00.000000       5066.701669398       -263.097300870       4456.902407809    0.34213311800    7.67893976900    0.05618990800
  2026-06-26T00:24:00.000000       4960.399914939       1566.797753383       4304.900141987   -1.22263421900    7.47546093100   -1.31512424700
  2026-06-26T00:27:59.999999       4487.012435960       3280.734919218       3833.400734799   -2.69791690100    6.71849892900   -2.58968877600
  2026-06-26T00:31:59.999999       3681.350167754       4751.724899359       3077.212188883   -3.97429860800    5.46339025800   -3.67268217300
  2026-06-26T00:36:00.000000       2602.927875161       5870.647019469       2092.367125083   -4.95667852500    3.80287125700   -4.48318622700
  2026-06-26T00:40:00.000000       1331.604324192       6554.495740390        952.003687238   -5.57174595100    1.86048024500   -4.96052911100
  2026-06-26T00:43:59.999999        -38.386428690       6752.697138694       -259.114475823   -5.77381834200   -0.21881457200   -5.06915905000
  2026-06-26T00:47:59.999999      -1405.545978781       6450.930310054      -1451.013063481   -5.54844281900   -2.27986160300   -4.80149947300
  2026-06-26T00:52:00.000000      -2668.782225016       5672.110661843      -2535.325538794   -4.91338525500   -4.16952757000   -4.17837767100
  2026-06-26T00:56:00.000000      -3734.989244940       4474.483152160      -3431.926574281   -3.91693438400   -5.74843715300   -3.24715614600
  2026-06-26T00:59:59.999999      -4525.909180523       2947.023280643      -4074.849793710   -2.63364677700   -6.90139234200   -2.07761755900
  2026-06-26T01:03:59.999999      -4983.746907358       1202.647618809      -4417.021796608   -1.15839152800   -7.54519169300   -0.75641167900
  2026-06-26T01:08:00.000000      -5075.213195410       -630.158491262      -4433.549555330    0.40072432400   -7.63395801000    0.61939943300
  2026-06-26T01:12:00.000000      -4793.793637045      -2416.674038615      -4123.399642973    1.92998430100   -7.16184752300    1.94920332800
  2026-06-26T01:15:59.999999      -4160.155086547      -4025.625684343      -3509.418154080    3.31789337100   -6.16325694900    3.13576699100
