  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-07-24T00:24:32
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-07-24T00:00:00.000000
  STOP_TIME      = 2026-07-31T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-07-24T00:00:00.000000      -2918.183529353       5823.713480952       1836.559721291   -4.74092708000   -3.84972992800    4.65480815300
  2026-07-24T00:04:00.000000      -3934.510462052       4696.635013215       2872.078383470   -3.67612660700   -5.48444515500    3.92101815200
  2026-07-24T00:08:00.000000      -4661.039905840       3223.613613980       3695.441919108   -2.34093942900   -6.71475646000    2.89786934700
  2026-07-24T00:11:59.999999      -5044.383427490       1513.234467359       4245.932945302   -0.83394172400   -7.45026739800    1.66120487600
  2026-07-24T00:15:59.999999      -5056.447456272       -308.526610763       4483.020001551    0.73397512600   -7.63727831000    0.30232697200
  2026-07-24T00:20:00.000000      -4696.417686791      -2107.587259704       4389.269187472    2.24773958900   -7.26226768900   -1.07874930500
  2026-07-24T00:24:00.000000      -3990.787319912      -3751.548898969       3971.593072389    3.59622932000   -6.35274065100   -2.38036592100
  2026-07-24T00:27:59.999999      -2991.429714711      -5119.378239013       3260.758989034    4.68033683800   -4.97532809000   -3.50658957700
  2026-07-24T00:31:59.999999      -1771.837371053      -6110.294883831       2309.171617656    5.42013943100   -3.23119448500   -4.37417849600
  2026-07-24T00:36:00.000000       -421.764779105      -6651.247344067       1187.052209773    5.76091037300   -1.24886636900   -4.91883775400
  2026-07-24T00:40:00.000000        959.376482728      -6702.397819748        -22.734484781    5.67745525900    0.82514013200   -5.10020636400
  2026-07-24T00:43:59.999999       2269.905784650      -6260.134787723      -1230.848986012    5.17620325300    2.83738238900   -4.90505474500
  2026-07-24T00:47:59.999999       3413.460840971      -5357.319789118      -2348.164003659    4.29472701500    4.63934858000   -4.34834553700
  2026-07-24T00:52:00.000000       4306.141808975      -4060.724707987      -3292.407837549    3.09860502700    6.09872442400   -3.47183237200
  2026-07-24T00:56:00.000000       4882.646389105      -2465.942284422      -3994.217865276    1.67620842600    7.10909517000   -2.34061275900
  2026-07-24T00:59:59.999999       5100.944935021       -690.231123478      -4402.162419715    0.13188164500    7.59734473100   -1.03805336100
  2026-07-24T01:03:59.999999       4945.210748238       1136.099693594      -4486.394286219   -1.42166086900    7.52839507800    0.34044011300
  2026-07-24T01:08:00.000000       4426.886923744       2879.122393784      -4240.739928932   -2.87121505700    6.90732726700    1.69413592800
  2026-07-24T01:12:00.000000       3583.850207106       4410.936646958      -3683.138272951   -4.11098120500    5.77900091300    2.92400504900
  2026-07-24T01:15:59.999999       2477.735032437       5618.919326144      -2854.394592666   -5.04997584700    4.22517929400    3.93966849200
  2026-07-24T01:19:59.999999       1189.554347192       6413.973786212      -1815.302365049   -5.61871370700    2.35903914400    4.66597159400
