  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-09-02T00:46:41
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-09-02T00:00:00.000000
  STOP_TIME      = 2026-09-09T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-09-02T00:00:00.000000       6063.765728499       2806.836850443       1059.622411371   -1.73614898500    5.62402713600   -4.93376322300
  2026-09-02T00:04:00.000000       5428.549062207       4036.424749617       -149.042411155   -3.52445226600    4.55913255300   -5.07588306100
  2026-09-02T00:08:00.000000       4392.937726034       4968.298482997      -1346.696053962   -5.05205108500    3.15855932000   -4.84263148100
  2026-09-02T00:11:59.999999       3033.514879989       5533.959014811      -2444.824479147   -6.20621913000    1.52637454100   -4.25176096400
  2026-09-02T00:15:59.999999       1450.681152529       5692.080094802      -3362.416915689   -6.90243128500   -0.21653720600   -3.34760778700
  2026-09-02T00:20:00.000000       -238.891234824       5431.439844512      -4031.949698814   -7.09039214800   -1.94178591800   -2.19746568000
  2026-09-02T00:24:00.000000      -1910.916725094       4771.573541305      -4404.285465647   -6.75724129200   -3.52302187900   -0.88626570900
  2026-09-02T00:27:59.999999      -3442.576685172       3761.188387666      -4452.159662902   -5.92790987300   -4.84490508800    0.48975546200
  2026-09-02T00:31:59.999999      -4721.385856708       2474.549935183      -4172.082453581   -4.66304509800   -5.81101660500    1.82986307300
  2026-09-02T00:36:00.000000      -5653.296737760       1006.108080309      -3584.581597515   -3.05476051300   -6.35055462900    3.03582977300
  2026-09-02T00:40:00.000000      -6169.541759046       -536.287363639      -2732.764878797   -1.22043370800   -6.42337816900    4.01882665600
  2026-09-02T00:43:59.999999      -6231.760949684      -2039.192650634      -1679.269592251    0.70544221100   -6.02336046200    4.70598556900
  2026-09-02T00:47:59.999999      -5834.968414194      -3391.878235283       -501.735360850    2.58093612900   -5.17918210700    5.04596144500
  2026-09-02T00:52:00.000000      -5008.086979627      -4494.536381053        712.882952598    4.26719869600   -3.95267918200    5.01301761900
  2026-09-02T00:56:00.000000      -3811.922719271      -5265.767978382       1874.778311422    5.63913367700   -2.43445527900    4.60932468000
  2026-09-02T00:59:59.999999      -2334.659000470      -5648.691847945       2898.026804259    6.59516068800   -0.73688186900    3.86483310500
  2026-09-02T01:03:59.999999       -685.258731450      -5615.152358773       3706.999466667    7.06474326100    1.01454753700    2.83482173100
  2026-09-02T01:08:00.000000       1014.652089834      -5167.752209987       4241.966735211    7.01354069400    2.69063859700    1.59564031100
  2026-09-02T01:12:00.000000       2639.801753728      -4339.570356180       4463.474128539    6.44561789900    4.16816866600    0.23882721000
  2026-09-02T01:15:59.999999       4070.461478793      -3191.652214194       4355.183235807    5.40275859100    5.33867573900   -1.13569743000
  2026-09-02T01:19:59.999999       5201.164321454      -1808.536499023       3925.038922133    3.96137284000    6.11601432200   -2.42667225700
  2026-09-02T01:24:00.000000       5948.447500676       -292.106090608       3204.727173227    2.22730398100    6.44270366800   -3.53874716800
  2026-09-02T01:28:00.000000       6257.035662976       1245.857898483       2247.396803869    0.32822005900    6.29428552800   -4.38951452300
  2026-09-02T01:31:59.999999       6104.011905008       2691.902342751       1123.791074495   -1.59555217700    5.68142297200   -4.91570366300
  2026-09-02T01:35:59.999999       5500.622700122       3939.329038615        -82.968037059   -3.40147270400    4.64946349400   -5.07815533600
  2026-09-02T01:40:00.000000       4491.488172196       4896.182482288      -1283.598654186   -4.95574729900    3.27509675900   -4.86500431500
  2026-09-02T01:44:00.000000       3151.247537550       5492.109581317      -2389.353570273   -6.14365205600    1.66048695100   -4.29253995600
  2026-09-02T01:47:59.999999       1578.899412735       5683.542136841      -3318.649153796   -6.87813752000   -0.07477648000   -3.40374137200
  2026-09-02T01:51:59.999999       -109.632070119       5456.798539137      -4003.088782957   -7.10605171100   -1.80281625400   -2.26478728700
  2026-09-02T01:56:00.000000      -1790.113248536       4828.926699372      -4392.435514998   -6.81159891600   -3.39699926300   -0.95983389100
  2026-09-02T02:00:00.000000      -3339.087714693       3846.303741029      -4458.182454929   -6.01695622700   -4.74098994400    0.41529114300
  2026-09-02T02:03:59.999999      -4642.806584020       2581.171899697      -4195.540354296   -4.78030836500   -5.73680987200    1.75993060200
  2026-09-02T02:07:59.999999      -5605.409575486       1126.405128412      -3623.758241563   -3.19170348700   -6.31151717200    2.97558540000
  2026-09-02T02:12:00.000000      -6155.889087666       -411.163890843      -2784.781135073   -1.36701060000   -6.42245323200    3.97274700800
  2026-09-02T02:16:00.000000      -6253.362212735      -1918.457417428      -1740.289466916    0.56005412500   -6.06062773500    4.67749679900
  2026-09-02T02:19:59.999999      -5890.244713649      -3284.426829887       -567.258093879    2.44743164900   -5.25193676100    5.03716204600
  2026-09-02T02:23:59.999999      -5092.977352402      -4408.296497825        647.696449231    4.15546429000   -4.05559207700    5.02461153800
  2026-09-02T02:28:00.000000      -3920.167253306      -5207.101341241       1814.750622879    5.55745605900   -2.55988727600    4.64044941000
  2026-09-02T02:32:00.000000      -2458.274929899      -5621.914757817       2847.593722829    6.54952646700   -0.87555362300    3.91316723300
  2026-09-02T02:35:59.999999       -815.136831462      -5622.231390544       3669.888234777    7.05852022800    0.87283363300    2.89681206600
  2026-09-02T02:39:59.999999        888.086032999      -5208.156626358       4220.919459628    7.04718859000    2.55636270600    1.66667837000
  2026-09-02T02:44:00.000000       2525.871083991      -4410.313808839       4460.037751098    6.51661046900    4.05117073400    0.31363720600
  2026-09-02T02:48:00.000000       3977.553198243      -3287.529810235       4369.606123427    5.50588654700    5.24751974000   -1.06258728000
  2026-09-02T02:51:59.999999       5136.134136374      -1922.490814395       3956.265352607    4.08912142000    6.05747411500   -2.36062744200
  2026-09-02T02:55:59.999999       5916.099434773       -415.732775278       3250.457352014    2.37022199200    6.42114379800   -3.48467941400
  2026-09-02T03:00:00.000000       6259.760205281       1121.682958819       2304.253200459    0.47576149400    6.31130725700   -4.35144350700
  2026-09-02T03:04:00.000000       6141.607760937       2576.344235219       1187.567271438   -1.45430817200    5.73576489700   -4.89647604700
  2026-09-02T03:08:00.000000       5570.304531815       3840.912676141        -16.996260150   -3.27698954300    4.73707155300   -5.07918874700
  2026-09-02T03:11:59.999999       4588.098608025       4822.155323526      -1220.310797564   -4.85722086900    3.38945941300   -4.88619439000
  2026-09-02T03:15:59.999999       3267.644072828       5447.905445911      -2333.421986272   -6.07830227800    1.79311085500   -4.33226642700
  2026-09-02T03:20:00.000000       1706.497861139       5672.390092605      -3274.192252923   -6.85071221200    0.06633583100   -3.45904471300
  2026-09-02T03:24:00.000000         19.769696679       5479.494124749      -3973.373332055   -7.11852388600   -1.66360627400   -2.33155959700
  2026-09-02T03:27:59.999999      -1668.423464794       4883.777071399      -4379.633059908   -6.86298631200   -3.26990206200   -1.03313114700
  2026-09-02T03:31:59.999999      -3234.043336129       3929.260185001      -4463.218250474   -6.10341620100   -4.63530244400    0.34084617100
  2026-09-02T03:36:00.000000      -4562.108850989       2686.136177340      -4218.038159846   -4.89550182800   -5.66022631900    1.68974605000
  2026-09-02T03:40:00.000000      -5554.988337316       1245.670221262      -3662.072743386   -3.32727255900   -6.26966990000    2.91477885600
  2026-09-02T03:43:59.999999      -6139.468549333       -286.366307388      -2836.102129160   -1.51303417600   -6.41849018400    3.92584622700
  2026-09-02T03:47:59.999999      -6272.169572020      -1797.317770491      -1800.834277632    0.41433125500   -6.09489312000    4.64801821400
  2026-09-02T03:52:00.000000      -5942.905006893      -3175.874106601       -632.552685354    2.31279834700   -5.32191415700    5.02730144300
  2026-09-02T03:56:00.000000      -5175.613743223      -4320.333328804        582.476743681    4.04184139000   -4.15613459400    5.03509347700
  2026-09-02T03:59:59.999999      -4026.690212837      -5146.215703828       1754.427921519    5.47326682400   -2.68358944800    4.67052204000
  2026-09-02T04:03:59.999999      -2580.821683005      -5592.593194628       2796.628341408    6.50100851000   -1.01324882500    3.96057915400
  2026-09-02T04:08:00.000000       -944.666990098      -5626.624715667       3632.039133530    7.04919617800    0.73130482300    2.95802674600
  2026-09-02T04:12:00.000000        761.116268089      -5245.937602609       4198.977816750    7.07772094900    2.42137603700    1.73721383000
  2026-09-02T04:15:59.999999       2410.819525513      -4478.698112991       4455.627701451    6.58476751000    3.93270733100    0.38828616900
  2026-09-02T04:19:59.999999       3882.894566497      -3381.479184978       4383.054028956    5.60663328200    5.15425005300   -0.98934166400
  2026-09-02T04:24:00.000000       5068.848060499      -2035.097445690       3986.581267970    4.21508523400    5.99623019000   -2.29416703600
  2026-09-02T04:28:00.000000       5881.166908552       -538.711996048       3295.414851282    2.51220704600    6.39650011100   -3.42988578800
  2026-09-02T04:31:59.999999       6259.784139754        997.401606748       2360.541949980    0.62326864300    6.32516486800   -4.31239539000
  2026-09-02T04:35:59.999999       6176.604326328       2459.938215782       1251.034375973   -1.31219178900    5.78713653400   -4.87608583800
  2026-09-02T04:40:00.000000       5637.698614044       3740.982774734         48.956117829   -3.15080811100    4.82214187200   -5.07899707500
  2026-09-02T04:44:00.000000       4682.912367766       4746.075748566      -1156.750572824   -4.75631735200    3.50190466300   -4.90618584600
  2026-09-02T04:47:59.999999       3382.875456731       5401.281707242      -2276.945671090   -6.01010503300    1.92460046400   -4.37093248000
  2026-09-02T04:51:59.999999       1833.646171104       5658.645147267      -3228.958995532   -6.82020886500    0.20713558000   -3.51348438300
  2026-09-02T04:56:00.000000        149.470640988       5499.624522302      -3942.704088476   -7.12787816300   -1.52384708700   -2.39774054200
  2026-09-02T05:00:00.000000      -1545.707673729       4936.292215622      -4365.777471554   -6.91147554100   -3.14145238300   -1.10619450900
  2026-09-02T05:03:59.999999      -3127.329915940       4010.292280909      -4467.188631007   -6.18745229300   -4.52757028800    0.26627662900
  2026-09-02T05:07:59.999999      -4479.233309533       2789.729338437      -4239.536416680   -5.00888896000   -5.58110734800    1.61914813700
  2026-09-02T05:12:00.000000      -5502.033759221       1364.216335347      -3699.518382851   -3.46170272600   -6.22494903600    2.85329354500
  2026-09-02T05:16:00.000000      -6120.335686025       -161.574335115      -2886.750379126   -1.65872123500   -6.41149814100    3.87799936800
  2026-09-02T05:19:59.999999      -6288.286986934      -1675.465121151      -1860.957769404    0.26809140400   -6.12623668400    4.61740501300
  2026-09-02T05:23:59.999999      -5993.096419680      -3065.944423143       -697.708273116    2.17686691500   -5.38931399400    5.01625198100
  2026-09-02T05:28:00.000000      -5256.168820936      -4230.429103911        517.111948983    3.92630849500   -4.25457531400    5.04440321400
  2026-09-02T05:32:00.000000      -4131.654923558      -5082.952979601       1693.683998451    5.38664150600   -2.80578466500    4.69947781700
  2026-09-02T05:35:59.999999      -2702.445156651      -5560.620663819       2744.989825765    6.44966558200   -1.15019166000    4.00702729400
  2026-09-02T05:39:59.999999      -1073.972128923      -5628.283010012       3593.313488231    7.03692140900    0.58972908500    3.01851293200
  2026-09-02T05:44:00.000000        633.668001777      -5281.084179776       4176.012080216    7.10536016800    2.28560404800    1.80724499400
  2026-09-02T05:48:00.000000       2294.613344314      -4544.732072108       4450.106571198    6.65024617500    3.81266860400    0.46274144600
  2026-09-02T05:51:59.999999       3786.493837201      -3473.532160327       4395.387494322    5.70516513400    5.05880232600   -0.91593508100
  2026-09-02T05:55:59.999999       4999.355981470      -2146.385340040       4015.860981953    4.33942069200    5.93237515200   -2.22723301500
  2026-09-02T06:00:00.000000       5843.715873000       -661.040090025       3339.479335442    2.65323683000    6.36891832800   -3.37437765600
  2026-09-02T06:04:00.000000       6257.160140600        873.037687852       2416.138262772    0.77067972900    6.33590800300   -4.27240525400
