  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-07-10T00:31:39
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-07-10T00:00:00.000000
  STOP_TIME      = 2026-07-17T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-07-10T00:00:00.000000       3991.394316652       4188.705358690      -3520.698932541   -6.19251231400    3.25768767300   -3.14511795800
  2026-07-10T00:04:00.000000       2376.952246565       4807.267825169      -4136.685940144   -7.17817331800    1.86542064100   -1.95654323400
  2026-07-10T00:08:00.000000        588.133316673       5073.200024830      -4448.352763423   -7.63683930500    0.33713513200   -0.62472774300
  2026-07-10T00:11:59.999999      -1243.816943942       4967.131345630      -4432.889103642   -7.53543674200   -1.21561777700    0.75281399800
  2026-07-10T00:15:59.999999      -2984.547924448       4496.817851241      -4091.410642935   -6.88127623400   -2.67964919800    2.07537464800
  2026-07-10T00:20:00.000000      -4506.290427037       3696.592307108      -3448.889930304   -5.72161540500   -3.94798437100    3.24603700500
  2026-07-10T00:24:00.000000      -5697.129838977       2624.950660209      -2552.405686257   -4.14059051000   -4.92744607800    4.17860915500
  2026-07-10T00:27:59.999999      -6469.236284395       1360.399843208      -1467.798052767   -2.25362700600   -5.54552047200    4.80392543900
  2026-07-10T00:31:59.999999      -6765.452413927         -4.210297297       -274.916230474   -0.19937604800   -5.75600017900    5.07519248900
  2026-07-10T00:36:00.000000      -6563.685870133      -1368.503892967        938.252413263    1.87046446800   -5.54283845000    4.97187842900
  2026-07-10T00:40:00.000000      -5878.659143646      -2632.042332587       2082.142754774    3.80277553200   -4.92156975600    4.50145236300
  2026-07-10T00:43:59.999999      -4760.843487572      -3701.815417133       3072.306881657    5.45468299200   -3.93817392200    3.69882995400
  2026-07-10T00:47:59.999999      -3292.658294685      -4499.162619114       3835.724054093    6.70452687600   -2.66544905700    2.62366102700
  2026-07-10T00:52:00.000000      -1582.253969834      -4965.554702541       4316.182895115    7.46079858800   -1.19724312600    1.35544788200
  2026-07-10T00:56:00.000000        244.516473004      -5066.808437057       4478.348575774    7.66830807400    0.35863701900   -0.01240453200
  2026-07-10T00:59:59.999999       2053.312521263      -4795.527373009       4310.305408386    7.31194410300    1.88810291800   -1.37930588100
  2026-07-10T01:03:59.999999       3711.119159191      -4171.628648464       3824.415558500    6.41776950200    3.27902449500   -2.64476943600
  2026-07-10T01:08:00.000000       5095.951358029      -3240.900504313       3056.426709339    5.05113129800    4.42921636600   -3.71557196400
  2026-07-10T01:12:00.000000       6105.808363929      -2071.711543513       2062.901184002    3.31225423000    5.25387245900   -4.51254907900
  2026-07-10T01:15:59.999999       6666.249607206       -750.044293273        917.105843938    1.32920644800    5.69195890400   -4.97657201800
  2026-07-10T01:19:59.999999       6736.000690392        626.826347804       -296.390648480   -0.75144253500    5.71106709900   -5.07323771100
  2026-07-10T01:24:00.000000       6310.065131545       1957.570640831      -1488.029282619   -2.77589164600    5.31001758700   -4.79560800100
  2026-07-10T01:28:00.000000       5420.059565149       3144.352397713      -2569.944957366   -4.59478698800    4.51890759200   -4.16463956200
  2026-07-10T01:31:59.999999       4131.765894398       4100.086604042      -3462.498979697   -6.07456339700    3.39660933900   -3.22745693400
  2026-07-10T01:35:59.999999       2540.124366800       4754.815414134      -4100.140166887   -7.10726626400    2.02603405000   -2.05354144700
  2026-07-10T01:40:00.000000        762.130521625       5060.737194159      -4436.144172370   -7.61808958200    0.50773123800   -0.72929747000
  2026-07-10T01:44:00.000000      -1071.755068602       4995.568228759      -4445.923378688   -7.57021876600   -1.04746492600    0.64831749100
  2026-07-10T01:47:59.999999      -2827.047727238       4564.085177212      -4128.747462639   -6.96711294200   -2.52620534200    1.97860013900
  2026-07-10T01:51:59.999999      -4374.930650545       3797.778938475      -3507.802427351   -5.85228166800   -3.82050648000    3.16412823400
  2026-07-10T01:56:00.000000      -5601.587041426       2752.655728494      -2628.575473414   -4.30657413600   -4.83530850400    4.11759900700
  2026-07-10T02:00:00.000000      -6416.576247803       1505.263279987      -1555.631236863   -2.44280160400   -5.49556845400    4.76835397700
  2026-07-10T02:03:59.999999      -6759.597351300        147.170131841       -367.942647538   -0.39782150100   -5.75199151900    5.06776718200
  2026-07-10T02:07:59.999999      -6605.102696034      -1221.742495462        846.900587059    1.67741791400   -5.58510345800    4.99317058900
  2026-07-10T02:12:00.000000      -5964.326090549      -2500.701941527       1999.211260907    3.62935726900   -5.00702837600    4.54990255600
  2026-07-10T02:16:00.000000      -4884.468199326      -3595.570484411       3003.925838817    5.31376130000   -4.06054561900    3.77087152300
  2026-07-10T02:19:59.999999      -3445.133008808      -4425.831697226       3786.938275816    6.60650481500   -2.81565285500    2.71389016500
  2026-07-10T02:23:59.999999      -1752.359037334      -4930.519950427       4290.576983316    7.41279272300   -1.36420807900    1.45719538400
  2026-07-10T02:28:00.000000         69.281293932      -5072.640996698       4477.806261092    7.67383989900    0.18713407800    0.09342885700
  2026-07-10T02:32:00.000000       1885.836997896      -4841.799790258       4334.871876229    7.37067391500    1.72470029200   -1.27720549700
  2026-07-10T02:35:59.999999       3563.724011528      -4254.929418996       3872.276860207    6.52534315100    3.13575906000   -2.55394687800
  2026-07-10T02:39:59.999999       4979.476855047      -3355.094915790       3124.049516936    5.19963556100    4.31662759400   -3.64273339600
  2026-07-10T02:44:00.000000       6028.818914834      -2208.390080723       2145.292224960    3.49075288100    5.18025379900   -4.46308546600
  2026-07-10T02:48:00.000000       6634.398377213       -899.140572010       1008.177856525    1.52452527600    5.66273966600   -4.95414337900
  2026-07-10T02:51:59.999999       6751.603431986        476.294386788       -203.364472260   -0.55376720300    5.72838641400   -5.07947174500
  2026-07-10T02:55:59.999999       6371.929686941       1816.679790138      -1399.906915617   -2.59042930400    5.37253392500   -4.82997800400
  2026-07-10T03:00:00.000000       5523.589853531       3023.454444886      -2493.209391637   -4.43517414200    4.62195377700   -4.22456316500
  2026-07-10T03:04:00.000000       4269.307927401       4008.043537886      -3402.782215487   -5.95247989000    3.53252347500   -3.30847276700
  2026-07-10T03:08:00.000000       2701.544479550       4698.350839763      -4061.812027805   -7.03156966800    2.18477492500   -2.14966270600
  2026-07-10T03:11:59.999999        935.572418721       5043.957184254      -4422.001533395   -7.59420295600    0.67767099900   -0.83348879200
  2026-07-10T03:15:59.999999       -899.005729431       5019.683110281      -4456.999510216   -7.59984464500   -0.87869599200    0.54363328500
  2026-07-10T03:20:00.000000      -2667.657615614       4627.327258467      -4164.240259690   -7.04814253600   -2.37091163700    1.88106654300
  2026-07-10T03:24:00.000000      -4240.606599123       3895.523638740      -3565.118941088   -5.97886935200   -3.69005370400    3.08092318500
  2026-07-10T03:27:59.999999      -5502.219127773       2877.741327038      -2703.510863704   -4.46949183900   -4.73933730000    4.05489887300
  2026-07-10T03:31:59.999999      -6359.491295681       1648.505804356      -1642.670853408   -2.63006798400   -5.44117091400    4.73080875400
  2026-07-10T03:36:00.000000      -6749.016089872        298.041635687       -460.676194520   -0.59569507400   -5.74322046900    5.05816837300
  2026-07-10T03:40:00.000000      -6641.823938832      -1074.346591421        755.315674650    1.48355892200   -5.62266018300    5.01228559400
  2026-07-10T03:43:59.999999      -6045.646180720      -2367.633388907       1915.538195128    3.45386245800   -5.08811785900    4.59630464700
  2026-07-10T03:47:59.999999      -5004.392825717      -3486.614426805       2934.337217089    5.16953026400   -4.17915056400    3.84111320900
  2026-07-10T03:52:00.000000      -3594.832097739      -4348.995707227       3736.566734125    6.50415568500   -2.96305871900    2.80279503300
  2026-07-10T03:56:00.000000      -1920.807878730      -4891.444928232       4263.133132018    7.35984382200   -1.52952974800    1.55816233300
  2026-07-10T03:59:59.999999       -105.528517732      -5074.187824280       4475.300571716    7.67409675700    0.01601968900    0.19899828600
  2026-07-10T04:03:59.999999       1717.509494464      -4883.856601543       4357.483838361    7.42411601200    1.56030571900   -1.17473949600
  2026-07-10T04:08:00.000000       3414.261294933      -4334.415573179       3918.351070010    6.62814481000    2.99018395100   -2.46211458000
  2026-07-10T04:12:00.000000       4859.885846126      -3466.165265992       3190.196256567    5.34423038000    4.20062551900   -3.56833193800
  2026-07-10T04:15:59.999999       5947.909030998      -2342.871137321       2226.636796574    3.66650831200    5.10237628300   -4.41162927300
  2026-07-10T04:19:59.999999       6598.129331258      -1047.131013712       1098.715817287    1.71846717000    5.62873643800   -4.92946775400
  2026-07-10T04:24:00.000000       6762.634991796        325.691503485       -110.320697651   -0.35598035400    5.74074842200   -5.08338750300
  2026-07-10T04:28:00.000000       6429.427109906       1674.547246918      -1311.223752330   -2.40340561400    5.43030814100   -4.86216762600
  2026-07-10T04:31:59.999999       5623.291729084       2900.235599675      -2415.420475101   -4.27265766900    4.72081171100   -4.28259100300
  2026-07-10T04:35:59.999999       4403.859847465       3912.776576198      -3341.606891496   -5.82636304600    3.66515946300   -3.38803078500
  2026-07-10T04:40:00.000000       2861.043171318       4638.012684851      -4021.738560127   -6.95106439400    2.34141422800   -2.24486051400
  2026-07-10T04:44:00.000000       1108.299522700       5022.955087863      -4405.958513425   -7.56513721100    0.84681267100   -0.93731054300
  2026-07-10T04:47:59.999999       -725.719566309       5039.539401265      -4466.151602256   -7.62426935500   -0.70943695900    0.43877852700
  2026-07-10T04:51:59.999999      -2506.510944318       4686.581064009      -4197.916520158   -7.12426905100   -2.21386545700    1.78279956700
  2026-07-10T04:56:00.000000      -4103.424367043       3989.842333544      -3620.863641033   -6.10124018200   -3.55669711000    2.99642846700
  2026-07-10T05:00:00.000000      -5399.096766775       3000.217077574      -2777.240667634   -4.62921387600   -4.63950783200    3.99045613600
  2026-07-10T05:03:59.999999      -6298.036492517       1790.148560397      -1728.961534024   -2.81543162400   -5.38227479000    4.69123817200
  2026-07-10T05:07:59.999999      -6733.769346734        448.435802509       -553.164087317   -0.79301519300   -5.72963929100    5.04641092400
  2026-07-10T05:12:00.000000      -6673.918610373       -926.266718485        663.452564371    1.28880929700   -5.65541576200    5.02922454400
  2026-07-10T05:16:00.000000      -6122.723686587      -2232.770596788       1831.082455690    3.27608643100   -5.16482268700    4.64070851900
  2026-07-10T05:19:59.999999      -5120.765718416      -3374.896298027       2863.521596392    5.02186901300   -4.29411465700    3.90966100500
  2026-07-10T05:23:59.999999      -3741.920412492      -4268.633241394       3684.605128808    6.39741939500   -3.10777573000    2.89039023600
  2026-07-10T05:28:00.000000      -2087.789439407      -4848.340637351       4233.849023028    7.30183373100   -1.69338544500    1.65838485100
  2026-07-10T05:32:00.000000       -280.118442350      -5071.506325859       4470.851883386    7.66908318400   -0.15489967600    0.30445350100
  2026-07-10T05:35:59.999999       1548.146301744      -4921.792001684       4378.195908584    7.47241768100    1.39482520600   -1.07181667900
  2026-07-10T05:39:59.999999       3262.573151420      -4410.194255537       3962.700501199    6.72624071200    2.84224071200   -2.36926390900
  2026-07-10T05:44:00.000000       4737.040914038      -3574.239796376       3254.929219633    5.48502519600    4.08111592900   -3.49237731000
  2026-07-10T05:48:00.000000       5862.971560422      -2475.302053508       2306.992552874    3.83965790700    5.02017551900   -4.35820314700
  2026-07-10T05:51:59.999999       6557.373127146      -1194.171688940       1188.774262572    1.91121132400    5.58994722500   -4.90254581900
  2026-07-10T05:55:59.999999       6769.071075116        174.870995094        -17.204766196   -0.15789900100    5.74823234300   -5.08498820000
  2026-07-10T06:00:00.000000       6482.574847770       1531.052623693      -1221.920785278   -2.21462980100    5.48348924000   -4.89213353200
  2026-07-10T06:04:00.000000       5719.224956533       2774.624028643      -2336.508800641   -4.10709145200    4.81572595200   -4.33867592700
  2026-07-10T06:08:00.000000       4535.504251826       3814.275373013      -3278.888344335   -5.69616059000    3.79475676800   -3.46604548100
  2026-07-10T06:11:59.999999       3018.714572527       4573.842782570      -3979.812206776   -6.86570000300    2.49614875800   -2.33904986800
  2026-07-10T06:15:59.999999       1280.419346767       4997.815015292      -4387.896954546   -7.53083014500    1.01532377800   -1.04076506200
  2026-07-10T06:20:00.000000       -551.779312181       5055.266474459      -4473.275358154   -7.64349847100   -0.53948185700    0.33364777500
  2026-07-10T06:24:00.000000      -2343.506035705       4742.020710730      -4229.699721584   -7.19560278900   -2.05491473600    1.68369426800
  2026-07-10T06:27:59.999999      -3963.307744966       4080.934603144      -3674.979173529   -6.21948529400   -3.42036421300    2.91057108100
  2026-07-10T06:31:59.999999      -5292.165191212       3120.294221491      -2849.727630562   -4.78582452900   -4.53579903600    3.92417537500
  2026-07-10T06:36:00.000000      -6232.176292409       1930.402088029      -1814.493327761   -2.99896752200   -5.31890375300    4.64950163300
  2026-07-10T06:40:00.000000      -6713.846462678        598.550350812       -645.430614236   -0.98990289100   -5.71135081300    5.03237993200
  2026-07-10T06:43:59.999999      -6701.394472706       -777.342520207        571.266472203    1.09315381500   -5.68355887000    5.04391629700
  2026-07-10T06:47:59.999999      -6195.558453715      -2095.996209457       1745.779288380    3.09608785200   -5.23729860900    4.68301564800
  2026-07-10T06:52:00.000000      -5233.578140476      -3260.332004824       2791.390629003    4.87078099800   -4.40557853600    3.97644044900
  2026-07-10T06:56:00.000000      -3886.384274738      -4184.700497682       3630.957491060    6.28636865200   -3.24998921100    2.97667555200
  2026-07-10T06:59:59.999999      -2253.256840559      -4801.196458890       4202.622764158    7.23891636500   -1.85584885700    1.75778820400
  2026-07-10T07:03:59.999999       -454.418804214      -5064.602831000       4464.335808906    7.65884974900   -0.32571714000    0.40970863600
  2026-07-10T07:08:00.000000       1377.830598250      -4955.632951432       4396.871155719    7.51564752100    1.22820381100   -0.96844473400
  2026-07-10T07:12:00.000000       3108.767054342      -4482.291459861       4005.192867237    6.81974890900    2.69201427000   -2.27538849500
  2026-07-10T07:15:59.999999       4611.061039214      -3679.307478602       3318.109607653    5.62197853800    3.95827445400   -3.41491803900
  2026-07-10T07:19:59.999999       5774.103958794      -2605.640195068       2386.208366657    4.01007874900    4.93374248600   -4.30286469000
  2026-07-10T07:24:00.000000       6512.192495824      -1340.211645295       1278.187434785    2.10260016300    5.54635202500   -4.87343727000
  2026-07-10T07:28:00.000000       6770.938772719         23.870016322         75.808406138    0.04034669600    5.75074955900   -5.08428761700
  2026-07-10T07:31:59.999999       6531.376523572       1386.206472994      -1132.175227695   -2.02418288800    5.53194145800   -4.91989210400
  2026-07-10T07:35:59.999999       5811.381352522       2646.592354889      -2256.653002513   -3.93848015800    4.90652368900   -4.39281574200
  2026-07-10T07:40:00.000000       4664.246748388       3712.473675510      -3214.808908244   -5.56176228600    3.92118975200   -3.54256109200
  2026-07-10T07:44:00.000000       3174.593039415       4505.753611890      -3936.230788439   -6.77535235300    2.64892139600   -2.43229214000
  2026-07-10T07:47:59.999999       1452.001304482       4968.446941616      -4368.024622016   -7.49111976300    1.18324626200   -1.14388804900
  2026-07-10T07:51:59.999999       -377.075526217       5066.793145674      -4478.587271964   -7.65735680000   -0.36871180500    0.22819555000
  2026-07-10T07:56:00.000000      -2178.497184168       4793.620153168      -4259.824288027   -7.26204995500   -1.89379961000    1.58364907900
  2026-07-10T08:00:00.000000      -3820.110904932       4168.846393386      -3727.721737849   -6.33368618700   -3.28074455300    2.82329600300
  2026-07-10T08:03:59.999999      -5181.304857508       3238.089638678      -2921.232262159   -4.93945588600   -4.42792760500    3.85606338700
  2026-07-10T08:07:59.999999      -6161.826478054       2069.450315779      -1899.522775609   -3.18085275400   -5.25077862500    4.60562347400
  2026-07-10T08:12:00.000000      -6689.217397231        748.634856913       -737.726896201   -1.18665365400   -5.68809207200    5.01609567000
  2026-07-10T08:16:00.000000      -6724.311155618       -627.272439277        478.521126314    0.89616914800   -5.70693915200    5.05647820000
  2026-07-10T08:19:59.999999      -6264.310497236      -1956.992897018       1659.433968932    2.91348218300   -5.30555982100    4.72345039500
  2026-07-10T08:23:59.999999      -5343.064173481      -3142.617178749       2717.810473035    4.71603233000   -4.51360951800    4.04171008000
  2026-07-10T08:28:00.000000      -4028.507369540      -4096.910114084       3575.551982769    6.17081464000   -3.38978422900    3.06192061300
  2026-07-10T08:32:00.000000      -2417.530318877      -4749.756976638       4169.452641800    7.17101308100   -2.01710557300    1.85668554200
  2026-07-10T08:35:59.999999       -628.740929552      -5053.263553280       4455.815279210    7.64351280900   -0.49656670400    0.51495475400
  2026-07-10T08:39:59.999999       1206.277863055      -4985.199417025       4413.602214618    7.55391846700    1.06025857400   -0.86454600800
  2026-07-10T08:44:00.000000       2952.593713681      -4550.578121501       4045.934345225    6.90885138200    2.53928784400   -2.18043612900
  2026-07-10T08:48:00.000000       4481.753497913      -3781.283398559       3379.857826944    5.75538220100    3.83198760300   -3.33590188800
  2026-07-10T08:51:59.999999       5681.178717671      -2733.800477684       2464.407920746    4.17798961100    4.84317281300   -4.24564271800
  2026-07-10T08:55:59.999999       6462.489429239      -1485.128019760       1367.060981332    2.29264707600    5.49814594900   -4.84226273200
  2026-07-10T09:00:00.000000       6768.113398131       -127.146243673        168.786707889    0.23853348100    5.74843339300   -5.08146298100
  2026-07-10T09:04:00.000000       6575.634631951       1240.191375916      -1041.961123218   -1.83243342700    5.57567702600   -4.94560784700
  2026-07-10T09:08:00.000000       5899.462709603       2516.309294659      -2175.862730794   -3.76729014500    4.99307367400   -4.44513705500
  2026-07-10T09:11:59.999999       4789.668982848       3607.490225088      -3149.395766772   -5.42369327900    4.04416618800   -3.61758645400
