  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-09-21T00:24:34
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-09-21T00:00:00.000000
  STOP_TIME      = 2026-09-28T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-09-21T00:00:00.000000      -5113.658332776        673.392420161       4369.575357014   -0.00547605300   -7.59262905200    1.16234807800
  2026-09-21T00:04:00.000000      -4926.401850187      -1151.216380029       4483.511601686    1.55624323500   -7.51830963200   -0.21873482000
  2026-09-21T00:08:00.000000      -4375.871157829      -2890.933386375       4265.885374270    3.00312361300   -6.88956992100   -1.58357288900
  2026-09-21T00:11:59.999999      -3502.647141363      -4417.451258961       3732.771304594    4.22873810200   -5.75259989100   -2.83151086700
  2026-09-21T00:15:59.999999      -2371.065606864      -5618.118989091       2923.531279548    5.14275478600   -4.19091321500   -3.87032117900
  2026-09-21T00:20:00.000000      -1064.538039772      -6404.252285162       1897.964026413    5.67754396300   -2.31954271000   -4.62300147300
  2026-09-21T00:24:00.000000        320.555230760      -6717.755123883        731.925797932    5.79338148600   -0.27681197400   -5.03359885100
  2026-09-21T00:27:59.999999       1682.001258613      -6535.521487904       -488.283445512    5.48174706300    1.78587935700   -5.07163846500
  2026-09-21T00:31:59.999999       2919.388736351      -5871.186577607      -1672.379565044    4.76605523800    3.71574800200   -4.73460614200
  2026-09-21T00:36:00.000000       3941.587782671      -4774.049177338      -2732.857654800    3.69974041800    5.37023854600   -4.04799371200
  2026-09-21T00:40:00.000000       4673.505479512      -3325.303962735      -3591.503925390    2.36209245400    6.62783145400   -3.06319714800
  2026-09-21T00:43:59.999999       5061.551839918      -1631.867420113      -4185.138522114    0.85183717300    7.39691685700   -1.85326369900
  2026-09-21T00:47:59.999999       5077.426178414        181.575773547      -4470.162394664   -0.72028774200    7.62182564800   -0.50730363700
  2026-09-21T00:52:00.000000       4720.070997962       1981.674884055      -4425.654692735   -2.23933467500    7.28642022400    0.87594285600
  2026-09-21T00:56:00.000000       4015.702690305       3636.075208527      -4054.845533101   -3.59430385200    6.41504134500    2.19513742200
  2026-09-21T00:59:59.999999       3015.932628040       5022.974959099      -3384.898854978   -4.68581022500    5.07083454200    3.35333525600
  2026-09-21T01:03:59.999999       1794.109450980       6040.005717731      -2465.019433067   -5.43320763400    3.35169960200    4.26494051900
  2026-09-21T01:08:00.000000        440.065602372       6611.825664384      -1362.949415645   -5.78068215600    1.38365481100    4.86204383100
  2026-09-21T01:12:00.000000       -946.424744987       6695.845689081       -160.060724555   -5.70181434600   -0.68804579700    5.09977006800
  2026-09-21T01:15:59.999999      -2263.043843118       6285.557096548       1054.666391212   -5.20197269100   -2.70993956600    4.96001375700
  2026-09-21T01:19:59.999999      -3412.559136328       5411.107150392       2191.284291929   -4.31794651100   -4.53194116500    4.45292010600
  2026-09-21T01:24:00.000000      -4310.108565949       4137.095545112       3165.635596034   -3.11534817600   -6.01892772800    3.61625179500
  2026-09-21T01:28:00.000000      -4889.528851984       2557.694605870       3905.649928806   -1.68334243900   -7.06111915500    2.51230218800
  2026-09-21T01:31:59.999999      -5108.203890208        789.570748807       4356.675566219   -0.12776963500   -7.58194571300    1.22299192400
  2026-09-21T01:35:59.999999      -4950.143870101      -1036.785922764       4485.468346591    1.43672619400   -7.54347890600   -0.15633054900
  2026-09-21T01:40:00.000000      -4427.081032070      -2786.692876018       4282.572499998    2.89516211600   -6.94880297800   -1.52398475200
  2026-09-21T01:44:00.000000      -3577.570158887      -4331.105487815       3762.976300414    4.14031451100   -5.84157061600   -2.77915324800
  2026-09-21T01:47:59.999999      -2464.195157039      -5556.060427954       2965.036083306    5.08039404700   -4.30307998600   -3.82910102800
  2026-09-21T01:51:59.999999      -1169.024971429      -6371.085166174       1947.709899034    5.64585387400   -2.44665794900   -4.59597718700
  2026-09-21T01:56:00.000000        212.405943884      -6715.961909524        786.239520153    5.79475247000   -0.40952122000   -5.02280331900
  2026-09-21T02:00:00.000000       1578.166711880      -6565.263303725       -433.422462224    5.51610610800    1.65743794500   -5.07790264100
  2026-09-21T02:03:59.999999       2827.526790296      -5930.283285882      -1621.034213000    4.83084899200    3.60107318500   -4.75744844000
  2026-09-21T02:07:59.999999       3868.473689356      -4858.154595108      -2688.825250447    3.79021083700    5.27781866800   -4.08571127100
  2026-09-21T02:12:00.000000       4624.529034738      -3428.213057030      -3558.033685902    2.47151130000    6.56452309800   -3.11294136100
  2026-09-21T02:16:00.000000       5040.306077766      -1745.995449955      -4164.685977339    0.97208310100    7.36728879900   -1.91133372400
  2026-09-21T02:19:59.999999       5085.464956190         64.617070876      -4464.227936059   -0.59799403900    7.62801385500   -0.56947454900
  2026-09-21T02:23:59.999999       4756.803928727       1870.483462230      -4434.675642377   -2.12398999900    7.32799654500    0.81425807900
  2026-09-21T02:28:00.000000       4078.429510702       3538.827588725      -4078.157643080   -3.49436578200    6.48895825000    2.13846310600
  2026-09-21T02:32:00.000000       3100.044738235       4946.832656558      -3420.785985988   -4.60864355800    5.17171206500    3.30587621800
  2026-09-21T02:35:59.999999       1893.417385419       5990.583711935      -2510.829664652   -5.38452355300    3.47211382700    4.23021311700
  2026-09-21T02:39:59.999999        547.254829847       6592.774961058      -1415.298657343   -5.76411513700    1.51476796200    4.84263062800
  2026-09-21T02:44:00.000000       -839.264930334       6708.574438289       -215.072092886   -5.71861511000   -0.55598693100    5.09713610500
  2026-09-21T02:48:00.000000      -2163.811406297       6329.114418328       1001.066788300   -5.25082264600   -2.58666953200    4.97434636700
  2026-09-21T02:51:59.999999      -3328.561465143       5482.277835828       2143.071697821   -4.39526477300   -4.42652674900    4.48319702800
  2026-09-21T02:55:59.999999      -4247.531483652       4230.624185840       3126.388306450   -3.21542607800   -5.93918346800    3.66022090000
  2026-09-21T03:00:00.000000      -4852.977060301       2666.675366364       3878.278201168   -1.79881684200   -7.01288708700    2.56668005400
  2026-09-21T03:04:00.000000      -5100.376298249        905.961219955       4343.208018016   -0.25017407900   -7.56883172400    1.28375374500
  2026-09-21T03:08:00.000000      -4971.617615375       -921.585321513       4486.896579237    1.31646529000   -7.56642524900   -0.09373454000
  2026-09-21T03:11:59.999999      -4476.271318465      -2681.176879402       4298.784538697    2.78587134500   -7.00606486100   -1.46413619400
  2026-09-21T03:15:59.999999      -3650.859139380      -4243.056951991       3792.779753246    4.05003094300   -5.92897895700   -2.72644254600
  2026-09-21T03:20:00.000000      -2556.185358084      -5491.985775610       3006.236061053    5.01580975200   -4.41422184700   -3.78744111700
  2026-09-21T03:24:00.000000      -1272.929867127      -6335.723480865       1997.260009227    5.61175983800   -2.57329748300   -4.56848173700
  2026-09-21T03:27:59.999999        104.252095417      -6711.922988616        840.473484738    5.79365314300   -0.54228187200   -5.01150980000
  2026-09-21T03:31:59.999999       1473.738341634      -6592.839520330       -378.518271278    5.54805675300    1.52837425600   -5.08364315800
  2026-09-21T03:36:00.000000       2734.518799979      -5987.429292813      -1569.519546714    4.89347742600    3.48525654900   -4.77977759200
  2026-09-21T03:40:00.000000       3793.731679325      -4940.636472553      -2644.502692957    3.87884259300    5.18380001000   -4.12293294100
  2026-09-21T03:43:59.999999       4573.537636828      -3529.936382263      -3524.163390950    2.57957585600    6.49917645000   -3.16228110800
  2026-09-21T03:47:59.999999       5016.797818325      -1859.458867134      -4143.753471808    1.09162456600    7.33540563300   -1.96913391000
  2026-09-21T03:52:00.000000       5091.144066118        -52.228286814      -4457.754559312   -0.47580609100    7.63186856300   -0.63142077800
  2026-09-21T03:56:00.000000       4791.232369026       1758.841756531      -4443.117067751   -2.00806542800    7.36724051200    0.75266883900
  2026-09-21T03:59:59.999999       4139.068173962       3440.593577569      -4100.883906462   -3.39322607600    6.56075286900    2.08175115300
  2026-09-21T04:03:59.999999       3182.425365683       4869.229237564      -3456.115978348   -4.52971497800    5.27079014000    3.25820291600
  2026-09-21T04:08:00.000000       1991.473606330       5939.327668493      -2556.154882894   -5.33364511000    3.59124349000    4.19512167000
  2026-09-21T04:12:00.000000        653.753758352       6571.645896368      -1467.262291736   -5.74506361000    1.64513689700    4.82274192500
  2026-09-21T04:15:59.999999       -732.178990021       6719.126258882       -269.825038339   -5.73280933100   -0.42398513400    5.09392484600
  2026-09-21T04:19:59.999999      -2064.043325507       6370.560624726        947.581397951   -5.29723321500   -2.46282560700    4.98805778200
  2026-09-21T04:24:00.000000      -3243.471803307       5551.539307910       2094.813776195   -4.47041233200   -4.32000719100    4.51276979500
  2026-09-21T04:28:00.000000      -4183.387857093       4322.573889949       3086.922956439   -3.31374073400   -5.85779548400    3.70346442500
  2026-09-21T04:31:59.999999      -4814.498042629       2774.521740778       3850.522253382   -1.91303832400   -6.96262052000    2.62039937200
  2026-09-21T04:35:59.999999      -5090.387337299       1021.750469919       4329.207000238   -0.37192176400   -7.55331750100    1.34396670300
  2026-09-21T04:40:00.000000      -4990.860945825       -806.389539350       4487.690970149    1.19612675800   -7.58687256300   -0.03142343300
