  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-06-17T00:25:02
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-06-17T00:00:00.000000
  STOP_TIME      = 2026-06-24T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-06-17T00:00:00.000000      -1050.302471256       5710.050732317       3453.657377850   -6.94915848200    0.67814180000   -3.21507153500
  2026-06-17T00:04:00.000000      -2658.640097222       5659.597445456       2563.493561533   -6.37044599700   -1.09588588100   -4.15670976800
  2026-06-17T00:08:00.000000      -4070.360970016       5190.586089285       1483.190174460   -5.32097063400   -2.78811402400   -4.78971182600
  2026-06-17T00:11:59.999999      -5181.241714653       4337.926176108        292.932523429   -3.87917542900   -4.27308011500   -5.06735647000
  2026-06-17T00:15:59.999999      -5909.534949307       3164.930252570       -919.037026064   -2.15270220900   -5.44107542000   -4.96965247800
  2026-06-17T00:20:00.000000      -6202.009376726       1758.499144548      -2063.053951070   -0.26997631100   -6.20647624500   -4.50478049700
  2026-06-17T00:24:00.000000      -6037.762605392        222.542204624      -3054.727832783    1.62975988900   -6.51401654400   -3.70817128100
  2026-06-17T00:27:59.999999      -5429.546706360      -1329.808049348      -3821.152731337    3.40705738900   -6.34247283200   -2.63942002000
  2026-06-17T00:31:59.999999      -4422.582569999      -2784.523413706      -4306.158728665    4.93238843000   -5.70553213300   -1.37749030000
  2026-06-17T00:36:00.000000      -3091.085827560      -4034.920718518      -4474.274748338    6.09504113400   -4.65030584900   -0.01487352800
  2026-06-17T00:40:00.000000      -1532.810974127      -4989.293849400      -4313.193428046    6.81065535400   -3.25368989200    1.34904416000
  2026-06-17T00:43:59.999999        137.964813018      -5577.435642272      -3834.610943904    7.02667448400   -1.61697275800    2.61471751300
  2026-06-17T00:47:59.999999       1798.578398897      -5755.728754901      -3073.455509490    6.72626332900    0.14082405500    3.68925066100
  2026-06-17T00:52:00.000000       3326.797903803      -5510.437699517      -2085.484153427    5.92991615900    1.89112414900    4.49301063600
  2026-06-17T00:56:00.000000       4609.744303054      -4858.945952694       -943.364565597    4.69475380000    3.50477677800    4.96565972700
  2026-06-17T00:59:59.999999       5552.315145589      -3848.723797018        268.580837212    3.11093797700    4.86181166800    5.07108279700
  2026-06-17T01:03:59.999999       6084.402080792      -2553.998424570       1460.597627514    1.29531962300    5.86071294900    4.80048910900
  2026-06-17T01:08:00.000000       6166.285429184      -1070.318155581       2544.224419075   -0.61733463700    6.42650539600    4.17341751600
  2026-06-17T01:12:00.000000       5791.708360340        492.581415712       3438.974862289   -2.48477046100    6.51671398000    3.23634378700
  2026-06-17T01:15:59.999999       4988.352740586       2019.014566898       4078.396483515   -4.16819997500    6.12451070100    2.05897645100
  2026-06-17T01:19:59.999999       3815.737310245       3395.999711470       4415.044125571   -5.54284684600    5.27909016700    0.72897554900
  2026-06-17T01:24:00.000000       2360.700053279       4521.652938006       4423.980097320   -6.50709714300    4.04309074000   -0.65494237800
  2026-06-17T01:28:00.000000        730.961500785       5312.700206457       4104.585212515   -6.98966828500    2.50805065700   -1.99006355300
  2026-06-17T01:31:59.999999       -952.862128004       5710.653085054       3480.606675672   -6.95503340800    0.78766661900   -3.17733352300
