  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-09-09T00:24:21
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-09-09T00:00:00.000000
  STOP_TIME      = 2026-09-16T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-09-09T00:00:00.000000       -477.584639510       5103.481517794      -4419.592011679   -7.62566952700    0.01863103800    0.84508469600
  2026-09-09T00:04:00.000000      -2267.721973139       4920.371996004      -4056.408151466   -7.20007112000   -1.53524314300    2.16282367500
  2026-09-09T00:08:00.000000      -3891.134736119       4375.538736178      -3394.157596225   -6.24471378100   -2.97720280200    3.32192441100
  2026-09-09T00:11:59.999999      -5228.249307635       3508.784372940      -2481.464937992   -4.82881798700   -4.20130777800    4.23685696100
  2026-09-09T00:15:59.999999      -6180.327539840       2383.644350313      -1385.506248623   -3.05583076700   -5.11699666900    4.83955782800
  2026-09-09T00:20:00.000000      -6676.871726214       1082.830257715       -187.143940634   -1.05622743300   -5.65607257000    5.08482562900
  2026-09-09T00:24:00.000000      -6680.998700902       -297.830452238       1025.052606660    1.02214038300   -5.77819107600    4.95406960000
  2026-09-09T00:27:59.999999      -6192.276111700      -1656.517398328       2161.414386530    3.02529960300   -5.47407874000    4.45679927400
  2026-09-09T00:31:59.999999      -5246.784125215      -2893.012522827       3137.885512660    4.80491170500   -4.76628165200    3.62997203300
  2026-09-09T00:36:00.000000      -3914.384086268      -3916.172551446       3882.301488947    6.22960054200   -3.70734870500    2.53506139400
  2026-09-09T00:40:00.000000      -2293.435508596      -4650.657787435       4339.720501927    7.19468363100   -2.37554836100    1.25316684800
  2026-09-09T00:43:59.999999       -503.470148183      -5042.415018103       4476.410869659    7.62940148900   -0.86891969900   -0.12113142200
  2026-09-09T00:47:59.999999       1323.589650336      -5062.598932610       4282.289150982    7.50189696500    0.70181162500   -1.48655524200
  2026-09-09T00:52:00.000000       3053.089114260      -4709.655301685       3771.646944584    6.82136425100    2.22128661200   -2.74246797100
  2026-09-09T00:56:00.000000       4557.477028343      -4009.462119756       2982.126352312    5.63748866800    3.57764026800   -3.79610036000
  2026-09-09T00:59:59.999999       5725.685916658      -3013.511689592       1972.009142897    4.03719579500    4.67060057600   -4.56930023000
  2026-09-09T01:03:59.999999       6471.410414963      -1795.197414279        815.967971564    2.13865700500    5.41912443400   -5.00452657700
  2026-09-09T01:08:00.000000       6739.605162336       -444.407775802       -400.460033802    0.08256464800    5.76770653400   -5.06939709900
  2026-09-09T01:12:00.000000       6510.637868118        939.174123180      -1587.271570006   -1.97857294300    5.69076690500   -4.75932811400
  2026-09-09T01:15:59.999999       5801.717711682       2253.536932489      -2656.753496708   -3.89225272300    5.19457101200   -4.09782623800
  2026-09-09T01:19:59.999999       4665.485608880       3401.938262061      -3530.017487169   -5.51756367500    4.31644279400   -3.13443045900
  2026-09-09T01:24:00.000000       3185.953592031       4300.035043156      -4142.811570391   -6.73557820800    3.12165031900   -1.94073107600
  2026-09-09T01:28:00.000000       1472.175554825       4881.991934900      -4450.157847885   -7.45771914700    1.69817967100   -0.60474466800
  2026-09-09T01:31:59.999999       -349.789109201       5105.183012554      -4429.541852895   -7.63164598800    0.15027594000    0.77547733800
  2026-09-09T01:35:59.999999      -2146.034153315       4953.214002683      -4082.490407707   -7.24468308300   -1.40897706600    2.09881538000
  2026-09-09T01:40:00.000000      -3784.493597185       4437.108458087      -3434.457838458   -6.32473663000   -2.86554112600    3.26818133900
  2026-09-09T01:44:00.000000      -5144.508435295       3594.564349807      -2533.022884612   -4.93846631800   -4.11247476000    4.19737714500
  2026-09-09T01:47:59.999999      -6125.670968432       2487.322139830      -1444.516531957   -3.18704217700   -5.05761052900    4.81732821500
  2026-09-09T01:51:59.999999      -6655.330190994       1196.760954279       -249.237209520   -1.19925291100   -5.63055237000    5.08152012100
  2026-09-09T01:56:00.000000      -6694.146178089       -182.051936369        964.471375412    0.87788084800   -5.78840382900    4.96989433400
  2026-09-09T02:00:00.000000      -6239.126468189      -1547.427752549       2106.822056303    2.89044013100   -5.51926249000    4.49056936400
  2026-09-09T02:03:59.999999      -5323.865548767      -2798.656321923       3093.313391060    4.68940908300   -4.84310888500    3.67917675400
  2026-09-09T02:07:59.999999      -4015.993888788      -3843.502164195       3851.032709170    6.14196166700   -3.81011391100    2.59603023500
  2026-09-09T02:12:00.000000      -2412.072922279      -4605.019182287       4324.052329128    7.14128742500   -2.49666192000    1.32140815400
  2026-09-09T02:16:00.000000       -630.393903706      -5027.167840935       4477.499308627    7.61418365400   -0.99950010500   -0.05060015800
  2026-09-09T02:19:59.999999       1197.737452176      -5078.865351060       4300.056569885    7.52597558800    0.57139482100   -1.41895423700
  2026-09-09T02:23:59.999999       2937.581984095      -4756.243832651       3804.783359053    6.88297084500    2.10057629000   -2.68279060700
  2026-09-09T02:28:00.000000       4460.834071784      -4082.961166042       3028.187178738    5.73213020000    3.47547663300   -3.74873739800
  2026-09-09T02:32:00.000000       5655.054624101      -3108.531069947       2027.597895354    4.15798372400    4.59454879600   -4.53775976800
  2026-09-09T02:35:59.999999       6432.033331554      -1904.745710142        876.978740046    2.27670402000    5.37485963800   -4.99116504600
  2026-09-09T02:39:59.999999       6734.416381880       -560.408093537       -338.539585197    0.22764684300    5.75854583100   -5.07522822900
  2026-09-09T02:44:00.000000       6540.038838799        825.281990109      -1529.023847309   -1.83719781000    5.71738587900   -4.78391025400
  2026-09-09T02:48:00.000000       5863.552120694       2150.153556080      -2606.484516182   -3.76502178600    5.25498143800   -4.13932460900
  2026-09-09T02:51:59.999999       4755.206239203       3316.685495645      -3491.443157609   -5.41383684800    4.40617666400   -3.18977476300
  2026-09-09T02:55:59.999999       3296.966120267       4239.193720316      -4118.779316694   -6.66296404300    3.23409155700   -2.00582199400
  2026-09-09T03:00:00.000000       1596.324250596       4850.048784817      -4442.445200351   -7.42154650600    1.82506879800   -0.67481185100
  2026-09-09T03:04:00.000000       -221.626783930       5104.500018788      -4438.727834895   -7.63458491800    0.28228549700    0.70559157000
  2026-09-09T03:08:00.000000      -2023.281591013       4983.857559900      -4107.909886758   -7.28654387900   -1.28154790100    2.03426101000
