  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-08-10T00:37:11
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-08-10T00:00:00.000000
  STOP_TIME      = 2026-08-17T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-08-10T00:00:00.000000      -4753.322820447       3784.582994447       2974.720699100   -5.45116943400   -3.85126629300   -3.79868087900
  2026-08-10T00:04:00.000000      -5870.311288904       2732.183931827       1964.350420460   -3.79940446600   -4.86448880100   -4.56884107900
  2026-08-10T00:08:00.000000      -6554.565044718       1478.382471839        808.761527447   -1.86744752600   -5.51918430600   -5.00129236400
  2026-08-10T00:11:59.999999      -6755.688705077        115.610205798       -406.615323758    0.20163024700   -5.76696869300   -5.06399467000
  2026-08-10T00:15:59.999999      -6459.079755296      -1255.686708190      -1591.954316336    2.25455069700   -5.58987392900   -4.75261925200
  2026-08-10T00:20:00.000000      -5686.960959049      -2534.556997875      -2659.769250032    4.13970644700   -5.00164515600   -4.09082187600
  2026-08-10T00:24:00.000000      -4496.582573025      -3627.041102869      -3531.419340121    5.71862350500   -4.04637407900   -3.12814260000
  2026-08-10T00:27:59.999999      -2975.821537888      -4453.059428466      -4142.876583273    6.87609411000   -2.79484845600   -1.93599680900
  2026-08-10T00:31:59.999999      -1236.586321460      -4952.184324622      -4449.333101706    7.52818769500   -1.33900258200   -0.60212257300
  2026-08-10T00:36:00.000000        593.395896404      -5087.924909210      -4428.363779555    7.62772278600    0.21480505600    0.77579156400
  2026-08-10T00:40:00.000000       2379.827509764      -4850.306717792      -4081.503025395    7.16744406400    1.75328482900    2.09696919900
  2026-08-10T00:43:59.999999       3991.523121267      -4256.583162969      -3434.128122335    6.18038440500    3.16411447100    3.26463348400
  2026-08-10T00:47:59.999999       5309.891734301      -3350.076194891      -2533.689966187    4.73795459500    4.34369143500    4.19273341000
  2026-08-10T00:52:00.000000       6237.653974734      -2197.150348582      -1446.356803454    2.94532735400    5.20480349300    4.81233061200
  2026-08-10T00:56:00.000000       6706.120299948       -882.458683937       -252.239469158    0.93417290300    5.68325905500    5.07696189300
  2026-08-10T00:59:59.999999       6680.445426787        497.243067342        960.504061162   -1.14694830900    5.74311869100    4.96651588500
  2026-08-10T01:03:59.999999       6162.329577520       1840.284346909       2102.238972415   -3.14397334400    5.37961905800    4.48888253800
  2026-08-10T01:08:00.000000       5189.946354237       3047.660560267       3088.560485508   -4.90899914200    4.61962441100    3.67949332700
  2026-08-10T01:12:00.000000       3835.062970627       4030.423133200       3846.608072212   -6.31175888500    3.51946833700    2.59843876400
  2026-08-10T01:15:59.999999       2197.628343540       4716.247568458       4320.445623761   -7.24909040100    2.16047062600    1.32578344300
  2026-08-10T01:19:59.999999        398.327747765       5054.714454226       4475.156005084   -7.65237747800    0.64267191500   -0.04449874600
  2026-08-10T01:24:00.000000      -1430.319387857       5020.928834842       4299.345712945   -7.49212086600   -0.92252102500   -1.41153898200
  2026-08-10T01:28:00.000000      -3153.621317478       4617.324972702       3805.954093371   -6.77986877800   -2.42011347200   -2.67461692300
  2026-08-10T01:31:59.999999      -4644.569941325       3873.539923410       3031.348678895   -5.56777312200   -3.73982222900   -3.74043929000
  2026-08-10T01:35:59.999999      -5793.211009295       2844.286222336       2032.692358559   -3.94494209800   -4.78425640000   -4.53007802700
  2026-08-10T01:40:00.000000      -6514.806993414       1605.372355476        883.765004656   -2.03116122500   -5.47612600100   -4.98488510300
  2026-08-10T01:44:00.000000      -6756.199048974        248.125370399       -330.494857512    0.03186224600   -5.76426579200   -5.07115037900
  2026-08-10T01:47:59.999999      -6499.801267573      -1127.411354440      -1520.340406538    2.09130471300   -5.62767656900   -4.78277592900
  2026-08-10T01:51:59.999999      -5764.865483417      -2419.956926648      -2597.940962557    3.99500045300   -5.07708691300   -4.14169988300
  2026-08-10T01:56:00.000000      -4605.913186845      -3534.528579599      -3483.923838054    5.60305288500   -4.15385203900   -3.19595968700
  2026-08-10T02:00:00.000000      -3108.524721030      -4389.413057699      -4113.197604912    6.79807925000   -2.92643767400   -2.01573226900
