  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-05-27T00:57:04
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-05-27T00:00:00.000000
  STOP_TIME      = 2026-06-03T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-05-27T00:00:00.000000      -5043.532783758       -519.586851793       4481.126985345    0.46847671600   -7.65105473000   -0.35616408500
  2026-05-27T00:04:00.000000      -4747.074484974      -2314.189243652       4231.503306325    1.98679047700   -7.21164703600   -1.71118253500
  2026-05-27T00:08:00.000000      -4101.555312851      -3938.628804304       3669.848374002    3.35942023500   -6.24168772600   -2.94038180500
  2026-05-27T00:11:59.999999      -3154.316289581      -5273.320516214       2837.465092059    4.48559656200   -4.81186916700   -3.95328494300
  2026-05-27T00:15:59.999999      -1974.897200695      -6219.830273576       1795.627870772    5.28222888700   -3.02674495500   -4.67494984300
  2026-05-27T00:20:00.000000       -650.020587877      -6708.182566248        621.156843953    5.69014677500   -1.01750430100   -5.05162376400
  2026-05-27T00:24:00.000000        722.748253107      -6702.157525222       -599.214747811    5.67880748100    1.06748441700   -5.05503306500
  2026-05-27T00:27:59.999999       2042.233742976      -6202.081879868      -1775.288885747    5.24885541300    3.07400684800   -4.68475917100
  2026-05-27T00:31:59.999999       3211.178926085      -5244.829811578      -2820.133876280    4.43211074100    4.85366183700   -3.96827752900
  2026-05-27T00:36:00.000000       4143.475314607      -3901.049198401      -3656.562250302    3.28902379200    6.27516139900   -2.95876712400
  2026-05-27T00:40:00.000000       4770.505642901      -2269.858143272      -4222.834656207    1.90396513700    7.23399252800   -1.73094714900
  2026-05-27T00:43:59.999999       5046.144910102       -471.474619846      -4477.174582686    0.37882503800    7.65986291900   -0.37540683900
  2026-05-27T00:47:59.999999       4950.086453235       1361.628456795      -4400.788753729   -1.17443857700    7.52151851400    1.00808113200
  2026-05-27T00:52:00.000000       4489.299937457       3094.395467097      -3999.218795743   -2.64183378000    6.82880066900    2.31770433400
  2026-05-27T00:56:00.000000       3697.550819154       4599.025727388      -3301.963742516   -3.91537738700    5.63200092100    3.45681481900
  2026-05-27T00:59:59.999999       2633.021717569       5764.352414466      -2360.402699649   -4.90084340400    4.01870713700    4.34086454600
  2026-05-27T01:03:59.999999       1374.126234547       6504.134734854      -1244.093972915   -5.52495167900    2.10780649700    4.90389789200
  2026-05-27T01:08:00.000000         13.760727153       6763.590544199        -35.653860957   -5.74114156000    0.04093018400    5.10382100100
  2026-05-27T01:12:00.000000      -1347.622660721       6523.577801710       1175.427635654   -5.53341166600   -2.02848330600    4.92579606400
  2026-05-27T01:15:59.999999      -2609.542243419       5802.031089584       2299.504597784   -4.91751965200   -3.94688854500    4.38338779000
  2026-05-27T01:19:59.999999      -3679.006311177       4652.552500312       3253.505679141   -3.93969718300   -5.57253940800    3.51743082700
  2026-05-27T01:24:00.000000      -4477.411609137       3160.258486015       3967.111158479   -2.67275992000   -6.78616258800    2.39260160700
  2026-05-27T01:28:00.000000      -4946.248996859       1435.322302374       4387.875713182   -1.21026659800   -7.49941650800    1.09220824500
  2026-05-27T01:31:59.999999      -5051.272671484       -395.200203869       4484.972911895    0.34036850000   -7.66075032000   -0.28798537400
  2026-05-27T01:35:59.999999      -4784.899228039      -2196.667084853       4251.365349374    1.86572704100   -7.25881712900   -1.64670072100
  2026-05-27T01:40:00.000000      -4166.694090692      -3836.614556807       3704.269036579    3.25428449900   -6.32296881200   -2.88429744300
  2026-05-27T01:44:00.000000      -3241.981622314      -5194.334071443       2883.915037564    4.40417184700   -4.92130678800   -3.90974401800
  2026-05-27T01:47:59.999999      -2078.636699194      -6169.702576580       1850.687187768    5.23053011700   -3.15630914600   -4.64719248200
  2026-05-27T01:51:59.999999       -762.192606288      -6690.622244328        680.764474517    5.67202109300   -1.15765528900   -5.04172240000
  2026-05-27T01:56:00.000000        610.416330844      -6718.469522955       -539.462657249    5.69560471900    0.92712039500   -5.06373470400
  2026-05-27T02:00:00.000000       1938.025756580      -6251.067382261      -1719.806794089    5.29934210600    2.94378708000   -4.71142135800
  2026-05-27T02:03:59.999999       3122.778686239      -5322.875456907      -2773.020094852    4.51253187300    4.74320294400   -4.01091692500
  2026-05-27T02:07:59.999999       4077.393567942      -4002.403231718      -3621.294041477    3.39344676900    6.19258507600   -3.01423455100
  2026-05-27T02:12:00.000000       4731.610940112      -2387.050651322      -4202.016391209    2.02469422500    7.18539654100   -1.79514400700
  2026-05-27T02:16:00.000000       5037.300022961       -595.868541266      -4472.339637446    0.50695863500    7.64881815600   -0.44357597700
  2026-05-27T02:19:59.999999       4971.936523913       1239.197754455      -4412.287504892   -1.04836252900    7.54880745300    0.94097510300
  2026-05-27T02:23:59.999999       4540.229648926       2982.938450036      -4026.201454646   -2.52707304100    6.89240595400    2.25657083000
  2026-05-27T02:28:00.000000       3773.810179754       4506.756037370      -3342.445366500   -3.82036873300    5.72731586100    3.40616086800
  2026-05-27T02:32:00.000000       2728.987597422       5698.085475830      -2411.393787512   -4.83265740100    4.13873347400    4.30449630600
  2026-05-27T02:35:59.999999       1482.708037865       6468.763402857      -1301.811959334   -5.48865731300    2.24363154200    4.88456170900
  2026-05-27T02:39:59.999999        126.934067298       6761.705954666        -95.814134741   -5.73940481900    0.18242697800    5.10292206600
  2026-05-27T02:44:00.000000      -1238.213027829       6555.287107596       1117.279802091   -5.56631269100   -1.89176519300    4.94335717600
  2026-05-27T02:48:00.000000      -2511.964216452       5864.961429125       2247.666141333   -4.98260406300   -3.82504767600    4.41807406200
  2026-05-27T02:51:59.999999      -3600.447288134       4742.023969596       3211.797131785   -4.03210295100   -5.47455504500    3.56661854000
  2026-05-27T02:55:59.999999      -4423.638416646       3269.650451709       3938.589432411   -2.78562327000   -6.71915116000    2.45262479500
