  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-09-23T00:27:26
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-09-23T00:00:00.000000
  STOP_TIME      = 2026-09-30T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-09-23T00:00:00.000000      -1584.188265320      -6469.796264606       1179.841239685    5.45337232000   -2.23847759600   -4.92247577500
  2026-09-23T00:04:00.000000       -233.058981823      -6761.678494319        -30.604817651    5.73626775300   -0.17890359700   -5.10189086900
  2026-09-23T00:08:00.000000       1135.277128080      -6554.688597141      -1238.792514633    5.59593887900    1.89292126800   -4.90383531400
  2026-09-23T00:11:59.999999       2419.924054557      -5864.390147784      -2355.387823035    5.04329021600    3.82369392700   -4.34345931800
  2026-09-23T00:15:59.999999       3526.310419359      -4742.038980865      -3297.969554436    4.11973477700    5.47114143600   -3.46283091100
  2026-09-23T00:20:00.000000       4373.157222943      -3270.645288636      -3997.122128304    2.89390706500    6.71456639700   -2.32750875500
  2026-09-23T00:24:00.000000       4898.389422605      -1558.701179174      -4401.471413043    1.45612120300    7.46352470400   -1.02130879500
  2026-09-23T00:27:59.999999       5063.537030692        267.834897590      -4481.336380350   -0.08838409900    7.66367279600    0.35988459800
  2026-09-23T00:31:59.999999       4856.457526110       2074.677715803      -4230.829311518   -1.62675057100    7.30038354500    1.71486135400
  2026-09-23T00:36:00.000000       4292.209981513       3728.922870669      -3668.274842992   -3.04647399100    6.39970890700    2.94423077700
  2026-09-23T00:40:00.000000       3412.030984664       5108.666994676      -2834.942687191   -4.24321547000    5.02682678000    3.95731981600
  2026-09-23T00:43:59.999999       2280.451517365       6111.959050304      -1792.139036198   -5.12840142900    3.28188789900    4.67889302000
  2026-09-23T00:47:59.999999        980.683383150       6664.418600406       -616.790362964   -5.63596009400    1.29315713500    5.05487414700
  2026-09-23T00:52:00.000000       -391.459856597       6724.920034569        604.201273444   -5.72769794400   -0.79225177900    5.05680711200
  2026-09-23T00:56:00.000000      -1734.691851087       6288.787917978       1780.440835066   -5.39649792500   -2.81967374300    4.68423088000
  2026-09-23T00:59:59.999999      -2949.820345974       5388.193706767       2824.812037536   -4.66682357400   -4.63866467900    3.96477748500
  2026-09-23T01:03:59.999999      -3947.161329771       4089.748118063       3660.015033564   -3.59292836900   -6.11454643400    2.95206423600
  2026-09-23T01:08:00.000000      -4653.202726495       2489.447568497       4224.320287239   -2.25439337000   -7.13859900700    1.72135272700
  2026-09-23T01:12:00.000000      -5015.973726104        705.483510748       4476.090900113   -0.75005491300   -7.63567521000    0.36378147100
  2026-09-23T01:15:59.999999      -5008.816782533      -1130.510173013       4396.800658168    0.80930715100   -7.56954385900   -1.02041319900
  2026-09-23T01:19:59.999999      -4632.285844901      -2883.128679624       3992.338244634    2.30906730100   -6.94517003200   -2.32921806300
  2026-09-23T01:24:00.000000      -3914.095822539      -4423.091032925       3292.568154835    3.63884819200   -5.80831635600   -3.46603966900
  2026-09-23T01:28:00.000000      -2907.141790053      -5636.721265694       2349.182541012    4.70049640800   -4.24255133900   -4.34670074200
  2026-09-23T01:31:59.999999      -1685.664118146      -6434.386039169       1231.940247453    5.41541945900   -2.36345497200   -4.90580187900
  2026-09-23T01:35:59.999999       -339.793564744      -6757.208641017         23.517791625    5.73068142000   -0.31015804300   -5.10181413500
  2026-09-23T01:40:00.000000       1031.153303313      -6581.497387833      -1186.656384025    5.62314110900    1.76514661300   -4.92035757300
  2026-09-23T01:44:00.000000       2326.081088655      -5920.495060338      -2309.095355167    5.10122579400    3.70884288200   -4.37533082100
  2026-09-23T01:47:59.999999       3449.654745421      -4823.297759842      -3260.941144972    4.20414074000    5.37767689400   -3.50766810900
  2026-09-23T01:51:59.999999       4319.326947353      -3371.059688288      -3972.081022610    2.99852264100    6.64939050900   -2.38193624500
  2026-09-23T01:56:00.000000       4871.326246902      -1670.870239934      -4390.243988398    1.57319434900    7.43132887500   -1.08129246900
  2026-09-23T02:00:00.000000       5065.217287428        152.155307980      -4484.738424121    0.03259673700    7.66680521200    0.29870892100
  2026-09-23T02:03:59.999999       4886.749545298       1963.994847813      -4248.602676295   -1.51076949900    7.33862062300    1.65701307100
  2026-09-23T02:07:59.999999       4348.880430299       3631.373854721      -3699.104937023   -2.94399321200    6.47026333300    2.89394913300
  2026-09-23T02:12:00.000000       3490.906623059       5031.436369331      -2876.550255310   -4.16180113800    5.12454128100    3.91835208900
  2026-09-23T02:16:00.000000       2375.719429580       6060.736391494      -1841.444064849   -5.07406042100    3.39957083200    4.65411408600
  2026-09-23T02:19:59.999999       1085.317751207       6642.982159262       -670.141395486   -5.61273591400    1.42214773500    5.04614685000
  2026-09-23T02:23:59.999999       -285.183710504       6734.844138639        550.758533988   -5.73732323100   -0.66153608900    5.06477331700
  2026-09-23T02:28:00.000000      -1634.613180404       6329.320730851       1730.864164981   -5.43818782600   -2.69688491800    4.70828498200
  2026-09-23T02:32:00.000000      -2863.310015259       5456.332685959       2782.775115828   -4.73750553900   -4.53282980000    4.00316436500
  2026-09-23T02:35:59.999999      -3880.591172362       4180.453700641       3628.635489373   -3.68737185600   -6.03348175800    3.00192250900
  2026-09-23T02:39:59.999999      -4611.472844251       2596.026269957       4205.919490539   -2.36569285800   -7.08821425100    1.77899265800
  2026-09-23T02:44:00.000000      -5002.170276218        820.069196697       4472.036232270   -0.87002457600   -7.61975588900    0.42493582800
  2026-09-23T02:48:00.000000      -5023.959361671      -1016.379568516       4407.387466721    0.68955298900   -7.58922329600   -0.96031034100
  2026-09-23T02:51:59.999999      -4675.259270288      -2777.870985056       4016.780722753    2.19832320000   -6.99896786800   -2.27456323800
  2026-09-23T02:55:59.999999      -3981.740737365      -4334.470730205       3329.066550722    3.54527769900   -5.89231758100   -3.42085562300
  2026-09-23T03:00:00.000000      -2994.472147940      -5571.287861313       2395.042844897    4.63104622400   -4.35057093000   -4.31435973000
  2026-09-23T03:04:00.000000      -1786.233044031      -6396.971899749       1283.770532482    5.37523549900   -2.48747852700   -4.88870761700
  2026-09-23T03:08:00.000000       -446.175637617      -6750.567653189         77.481555919    5.72271191800   -0.44097862000   -5.10123299300
  2026-09-23T03:11:59.999999        926.803361468      -6606.101349368      -1134.548679015    5.64793555400    1.63720446200   -4.93630513700
  2026-09-23T03:15:59.999999       2231.451985180      -5974.508386800      -2262.689863709    5.15692876700    3.59322790500   -4.40660034400
  2026-09-23T03:20:00.000000       3371.707412053      -4902.715095764      -3223.653647678    4.28658641400    5.28289761600   -3.55190912500
  2026-09-23T03:24:00.000000       4263.781429573      -3470.012081957      -3946.647976867    3.10160305400    6.58236793400   -2.43587055900
  2026-09-23T03:27:59.999999       4842.249984171      -1782.062922475      -4378.525650092    1.68932285900    7.39697794700   -1.14093190900
