  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-07-06T00:24:26
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-07-06T00:00:00.000000
  STOP_TIME      = 2026-07-13T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-07-06T00:00:00.000000       1998.367409498      -4673.339086482       4467.522560065    6.96072489800    3.22596035600    0.26064863600
  2026-07-06T00:04:00.000000       3574.967503949      -3736.844580350       4364.628033121    6.09651266900    4.53001065600   -1.11281309100
  2026-07-06T00:08:00.000000       4888.729769018      -2525.626672862       3939.929931899    4.78385499700    5.50121312800   -2.40449291700
  2026-07-06T00:11:59.999999       5842.958229245      -1128.684611058       3224.656719564    3.11882441800    6.06812559400   -3.51928352300
  2026-07-06T00:15:59.999999       6367.303468002        351.282210892       2271.466689856    1.22360741900    6.18875181600   -4.37480437500
  2026-07-06T00:20:00.000000       6423.024413750       1805.388787606       1150.630584479   -0.76219076700    5.85392434800   -4.90763282300
  2026-07-06T00:24:00.000000       6005.943129108       3126.610752607        -55.147213400   -2.69197264500    5.08823727900   -5.07823825000
  2026-07-06T00:27:59.999999       5146.812687745       4217.733255201      -1256.860556745   -4.42306575800    3.94837353400   -4.87400464000
  2026-07-06T00:31:59.999999       3909.053102390       4998.606099884      -2365.852934365   -5.82773025700    2.51891995500   -4.31045862000
  2026-07-06T00:36:00.000000       2383.941212690       5412.073322340      -3300.448685617   -6.80299215400    0.90563940900   -3.42979881200
  2026-07-06T00:40:00.000000        683.734664292       5428.095816661      -3991.970158106   -7.27801356800   -0.77271494600   -2.29741710900
  2026-07-06T00:43:59.999999      -1066.661239385       5045.809672998      -4389.717477959   -7.21879600500   -2.39324133300   -0.99678747100
  2026-07-06T00:47:59.999999      -2738.833593516       4293.455974001      -4464.581650140   -6.63019014100   -3.83774682300    0.37674654800
  2026-07-06T00:52:00.000000      -4210.149678927       3226.250462584      -4211.089786754   -5.55522248900   -5.00094340000    1.72271586300
  2026-07-06T00:56:00.000000      -5372.602069974       1922.382518900      -3647.788180088   -4.07202893800   -5.79778184800    2.94260587500
  2026-07-06T00:59:59.999999      -6140.642122979        477.408976066      -2815.939332905   -2.28857306100   -6.16948135200    3.94675835300
  2026-07-06T01:03:59.999999      -6457.492585959      -1002.626132345      -1776.603175666   -0.33525895100   -6.08801824400    4.66087785100
  2026-07-06T01:08:00.000000      -6299.463426849      -2408.915099557       -606.251200130    1.64425537800   -5.55862008900    5.03168779000
  2026-07-06T01:12:00.000000      -5677.874149882      -3637.930775369        608.836163316    3.50375771200   -4.61983737300    5.03129107100
  2026-07-06T01:15:59.999999      -4638.320824708      -4599.148679653       1778.976999315    5.10562706900   -3.34080502900    4.65943360800
  2026-07-06T01:19:59.999999      -3257.340711036      -5221.819402697       2817.788001100    6.33136717100   -1.81615108000    3.94373237100
  2026-07-06T01:24:00.000000      -1636.657457313      -5460.235869946       3648.658702840    7.09086195200   -0.15850222000    2.93737648800
  2026-07-06T01:28:00.000000        104.429452626      -5297.020218999       4210.387986731    7.32859949200    1.51013439000    1.71479011000
  2026-07-06T01:31:59.999999       1837.850963352      -4744.314299489       4461.647289392    7.02741776300    3.06725862200    0.36612487800
  2026-07-06T01:35:59.999999       3436.161355126      -3842.831604414       4383.971530919    6.20962945100    4.39874841300   -1.00943252900
  2026-07-06T01:40:00.000000       4781.843056392      -2658.833407983       3983.068809620    4.93509790400    5.40704728800   -2.31080419200
  2026-07-06T01:44:00.000000       5775.858214008      -1279.313452498       3288.416149714    3.29708634900    6.01800889900   -3.44220828600
  2026-07-06T01:47:59.999999       6344.928036590        194.314412801       2351.140048666    1.41574455600    6.18636020700   -4.32008738300
  2026-07-06T01:51:59.999999       6447.012133673       1653.624074945       1240.328945288   -0.57036096700    5.89939707300   -4.87932150000
  2026-07-06T01:56:00.000000       6074.520402791       2991.197755987         37.951726304   -2.51450360500    5.17819109700   -5.07838982500
  2026-07-06T02:00:00.000000       5254.939663691       4108.618259741      -1167.239062246   -4.27300335300    4.07621597700   -4.90265957400
  2026-07-06T02:03:59.999999       4048.769615252       4923.799099036      -2286.335415868   -5.71616199300    2.67520027500   -4.36546432500
  2026-07-06T02:07:59.999999       2544.967554016       5377.050436964      -3236.901042430   -6.73806705500    1.07884746900   -3.50704659800
  2026-07-06T02:12:00.000000        854.240599292       5435.412587596      -3949.073230828   -7.26441826000   -0.59525319900   -2.39119966000
  2026-07-06T02:16:00.000000       -899.188132415       5094.928850170      -4370.635426050   -7.25750706500   -2.22448488900   -1.10024011500
