  CCSDS_OEM_VERS = 2.0
  CREATION_DATE  = 2026-07-22T01:43:17
  ORIGINATOR     = BACC

  META_START
  OBJECT_NAME    = KJZ
  OBJECT_ID      = CSS
  CENTER_NAME    = EARTH
  REF_FRAME      = EME2000
  TIME_SYSTEM    = UTC
  START_TIME     = 2026-07-22T00:00:00.000000
  STOP_TIME      = 2026-07-29T00:00:00.000000
  META_STOP

  COMMENT OEM data, unit is km and km/s.
  2026-07-22T00:00:00.000000       2145.792712238       5419.948800814      -3447.413255452   -5.48504259700    4.25045076000    3.27176166300
  2026-07-22T00:04:00.000000        766.728283287       6228.473870957      -2544.872359967   -5.93636158200    2.44536513700    4.20306346000
  2026-07-22T00:08:00.000000       -668.683135669       6579.141082601      -1454.725558496   -5.95153866200    0.45847929900    4.82533844300
  2026-07-22T00:11:59.999999      -2054.873049097       6445.695299339       -257.237986728   -5.52860117700   -1.56389747500    5.09190152400
  2026-07-22T00:15:59.999999      -3289.736887196       5837.620806130        959.234737832   -4.69825302500   -3.47217092900    4.98250198300
  2026-07-22T00:20:00.000000      -4282.268040504       4799.540688169       2104.841063199   -3.52169341300   -5.12499589000    4.50500734800
  2026-07-22T00:24:00.000000      -4959.362806777       3407.916795662       3094.956802648   -2.08594302500   -6.40009534400    3.69482704200
  2026-07-22T00:27:59.999999      -5271.248055142       1765.325952006       3856.503611730   -0.49714804600   -7.20349401600    2.61213615800
  2026-07-22T00:31:59.999999      -5195.112018056         -7.217149711       4333.357847275    1.12759752900   -7.47641956800    1.33710635400
  2026-07-22T00:36:00.000000      -4736.688136294      -1779.235364050       4490.428924316    2.66896364900   -7.19918701000   -0.03625699100
  2026-07-22T00:40:00.000000      -3929.766683549      -3420.347816670       4316.174708601    4.01385522200   -6.39227336700   -1.40687734600
  2026-07-22T00:43:59.999999      -2833.707305023      -4809.793913802       3823.436284338    5.06359042800   -5.11486162000   -2.67388349600
  2026-07-22T00:47:59.999999      -1529.106769215      -5845.259116471       3048.511290408    5.74093981300   -3.46060637700   -3.74386015500
  2026-07-22T00:52:00.000000       -111.937297489      -6450.413166134       2048.528662606    5.99581767100   -1.55110026200   -4.53770028800
  2026-07-22T00:56:00.000000       1313.480274305      -6580.612437805        897.281436641    5.80923383900    0.47280061300   -4.99655040200
  2026-07-22T00:59:59.999999       2642.198820149      -6226.293382338       -320.223065956    5.19502655900    2.46147657900   -5.08642448500
  2026-07-22T01:03:59.999999       3776.467368521      -5413.719601433      -1514.098821290    4.19894655300    4.26792306400   -4.80094575500
  2026-07-22T01:08:00.000000       4633.006182511      -4202.977291264      -2596.312347462    2.89503317400    5.75909125000   -4.16178587900
  2026-07-22T01:12:00.000000       5149.135116438      -2683.393178154      -3487.224171043    1.37977264100    6.82585838500   -3.21672673300
  2026-07-22T01:15:59.999999       5287.288355403       -966.809321726      -4121.427370586   -0.23537310700    7.39080629400   -2.03580953900
  2026-07-22T01:19:59.999999       5037.619867147        820.702282199      -4452.466488066   -1.83228166000    7.41342438200   -0.70590922800
  2026-07-22T01:24:00.000000       4418.591184862       2548.042398228      -4456.121025777   -3.29455131100    6.89247199400    0.67565450300
